ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:01000222	subtropical woodland biome	ENVO:01000175|ENVO:01001832|ENVO:01001915	subtropical biome|subtropical woodland ecosystem|woodland biome		http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022	A subtropical woodland ecosystem which is in its climactic successional state.
ENVO:01000223	montane savanna biome	ENVO:01000178|ENVO:01001836|ENVO:01001923	montane biome|montane savanna|savanna biome		http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022	A montane savanna biome is a savanna biome which occurs in regions elevated above sea level and which has community structure determined by elevation-dependent environmental conditions.
ENVO:01000224	mediterranean grassland biome	ENVO:01000191|ENVO:01001810|ENVO:01001833	mediterranean biome|mediterranean grassland|subtropical grassland biome		http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022	A subtropical grassland biome which includes communities adapted to hot to warm, dry summers, mild to cold, rainy winters, and the influence of large, usually marine, bodies of water.
ENVO:01000225	subtropical dry broadleaf forest biome	ENVO:01000201|ENVO:01001801|ENVO:01001961	subtropical broadleaf forest biome|subtropical dry broadleaf forest|subtropical rainforest biome		http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#wwfBiome	A subtropical dry broadleaf forest which is in its climactic successional state.
ENVO:01000226	subtropical moist broadleaf forest biome	ENVO:01000201|ENVO:01001802|ENVO:01001961	subtropical broadleaf forest biome|subtropical moist broadleaf forest|subtropical rainforest biome		http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#wwfBiome	A subtropical moist broadleaf forest in which is in its climactic successional state.
ENVO:01000227	tropical dry broadleaf forest biome	ENVO:01000200|ENVO:01001799|ENVO:01001963	tropical broadleaf forest biome|tropical dry broadleaf forest|tropical rainforest biome		http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#wwfBiome	A tropical dry broadleaf forest which is in its climactic successional state.
ENVO:01000228	tropical moist broadleaf forest biome	ENVO:01000200|ENVO:01001800|ENVO:01001963	tropical broadleaf forest biome|tropical moist broadleaf forest|tropical rainforest biome	rainforest biome	http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#wwfBiome	A tropical moist broadleaf forest which is in its climactic successional state.
ENVO:01000229	mediterranean savanna biome	ENVO:01000187|ENVO:01001833|ENVO:01001921	mediterranean biome|mediterranean savanna|subtropical savanna biome		http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#wwfBiome	A savanna biome which is subject to mediterranean climate patterns.
ENVO:01000237	coastal scrubland	ENVO:00000300	scrubland area	coastal chaparral		A coastal scrubland is a scrubland which is part of a coast.
ENVO:01000239	oak woodland	ENVO:01001245	woodland ecosystem			A woodland which has a tree community primarily composed of oak trees.
ENVO:01000240	conifer woodland	ENVO:01001245	woodland ecosystem			A woodland ecosystem which has a tree community primarily composed of coniferous trees belonging to the Division Pinophyta, also known as Coniferophyta or Coniferae.
ENVO:01000241	juniper woodland	ENVO:01000240	conifer woodland			A woodland which has a tree community primarily composed of trees of the genus Juniperus.
ENVO:01000242	desert scrubland	ENVO:00000300	scrubland area	desert scrub		A scrubland which is located in a desert.
ENVO:01000244	pinyon juniper woodland	ENVO:01000240	conifer woodland			A conifer woodland which has a tree community primarily composed of trees of the subsection Cembroides of the genus Pinus and the genus Juniperus.
ENVO:01000245	cropland biome	ENVO:01000219|ENVO:01001244	anthropogenic terrestrial biome|cropland ecosystem		http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022	A cropland ecosystem which is in its climactic successional state.
ENVO:01000246	village biome	ENVO:00000428	biome			A village biome is an anthropogenic terrestrial biome which contains settlements such as villages, towns, and/or small cities and which is primarily used for agricultural activity.
ENVO:01000247	rangeland biome	ENVO:00000446|ENVO:01001930	rangeland ecosystem|terrestrial biome		http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022	A rangeland ecosystem which has reached its climactic successional state.
ENVO:01000248	dense settlement biome	ENVO:00000428	biome			A dense settlement biome is an anthropogenic terrestrial biome which is primarily used for human habitation, recreation, and industry within built structures with little other land use.
ENVO:01000249	urban biome	ENVO:01000248	dense settlement biome			An urban biome is a dense settlement biome which has been urbanised.
ENVO:01000250	subpolar coniferous forest biome	ENVO:01000196|ENVO:01001834	coniferous forest biome|subpolar biome	boreal forest|taiga	http://purl.obolibrary.org/obo/ENVO_03605013|http://purl.obolibrary.org/obo/ENVO_03605022|http://purl.obolibrary.org/obo/envo#wwfBiome	A  coniferous forest biome which includes communities adapted to subpolar conditions.
ENVO:01000252	freshwater lake biome	ENVO:00000873|ENVO:01001907	freshwater biome|freshwater lake ecosystem		http://purl.obolibrary.org/obo/ENVO_03605017|http://purl.obolibrary.org/obo/ENVO_03605021|http://purl.obolibrary.org/obo/ENVO_03605022	A freshwater lake ecosystem which is in its climactic successional state.
ENVO:01000253	freshwater river biome	ENVO:01001910|ENVO:03605008	freshwater river ecosystem|freshwater stream biome		http://purl.obolibrary.org/obo/ENVO_03605017|http://purl.obolibrary.org/obo/ENVO_03605021|http://purl.obolibrary.org/obo/ENVO_03605022	A freshwater river ecosystem which is in its climactic successional state.
ENVO:01000255	mineral deposit	ENVO:01001884	surface landform	mineral ore deposit|ore deposit		A mineral deposit is a physiographic feature which has unusually high concentrations of one or more minerals.
ENVO:01000257	white smoker	ENVO:01000122	marine hydrothermal vent			A hydrothermal vent found on the ocean floor which emits lighter-hued minerals, such as those containing barium, calcium and silicon. These alkaline hydrothermal vents also continuously generate acetyl thioesters, providing both the starting point for more complex organic molecules and the energy needed to produce them.
ENVO:01000260	nutricline within a water body	ENVO:01000813	astronomical body part	nutrient gradient		A nutricline which is part of a water body.
ENVO:01000262	seep	ENVO:00000027	spring			A seep is a spring in which water has filtered through permeable earth to the surface.
ENVO:01000263	cold seep	ENVO:01000262	seep	hydrocarbon seep|methane seep	http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025	"MERGED DEFINITION:
TARGET DEFINITION: A cold seep is a seep in which methane and other hydrocarbon-rich fluids rise to the sea floor.
--------------------
SOURCE DEFINITION: An area of the ocean floor where hydrogen sulfide, methane and other hydrocarbon-rich fluid seepage occurs. Cold seeps are distinct from hydrothermal vents: the former's emissions are of the same temperature as the surrounding seawater, whereas the latter's emissions are super-heated."
ENVO:01000265	hydrothermal seep	ENVO:01000262	seep	hot seep	http://purl.obolibrary.org/obo/ENVO_03605025	A hydrothermal seep is a seep in which diffuse flow of geothermally heated fluids with high methane concentrations. This seep has been proposed as an intermediate between cold seeps and hydrothermal vents.
ENVO:01000275	structural basin	ENVO:00000309	depressed landform			A structural basin is a geological depression formed by tectonic warping of previously flat lying rock strata.
ENVO:01000278	pingo scar	ENVO:00000309|ENVO:01001884	depressed landform|surface landform			A depression caused by the collapse of a pingo.
ENVO:01000279	ice lens	ENVO:01001547	land ice mass	ice lenses	http://purl.obolibrary.org/obo/envo#envoPolar	An ice mass which is formed when moisture, diffused within soil or rock, accumulates and freezes in a localized zone, wedging soil or rock apart.
ENVO:01000283	lake layer	ENVO:01001308	hydroform		http://purl.obolibrary.org/obo/envo#envoPolar	A layer which is part of a lake.
ENVO:01000284	amictic lake	ENVO:00000020	lake			A lake which is permanently covered by ice, does not mix, and exhibit inverse cold water stratification whereby water temperature increases with depth below the ice surface.
ENVO:01000285	holomictic lake	ENVO:00000020	lake	non-meromictic lake		A holomictic lake is a lake which mixes at least once per year. Mixing is caused by a uniform temperature distribution from the upper to lower layers of the lake.
ENVO:01000286	dimictic lake	ENVO:01000285	holomictic lake			"A dimitic lake is a holomictic lake which mixes from top to bottom during two mixing periods each year. Mixing typically occurs during the spring and autumn, when the lake is ""isothermal"" (i.e., at the same temperature from the top to the bottom). At this time the water throughout the lake is about 4°C, and, in the absence of any temperature or density differences, the lake readily mixes from top to bottom. These lakes are common in regions with temperate climates."
ENVO:01000287	polymictic lake	ENVO:01000285	holomictic lake			A polymictic lake is a holomictic lake which is too shallow to allow thermal stratification and which can mix from top to bottom through the ice-free period of the year.
ENVO:01000288	monomictic lake	ENVO:01000285	holomictic lake			A monomictic  lake is a holomictic lake which mixes from top to bottom during one mixing period each year.
ENVO:01000289	cold monomictic lake	ENVO:01000288	monomictic lake			A monomictic lake which is covered by ice throughout much of the year and only mixes when its surface ice melts and the lake lacks thermal stratification.
ENVO:01000290	warm monomictic lake	ENVO:01000288	monomictic lake			A monomictic lake which does not freeze and is thermally stratified throughout most of the year, only mixing in winter when cooler temperatures ease stratification.
ENVO:01000291	cold polymictic lake	ENVO:01000287	polymictic lake			A cold polymictic lake is a polymictic lake which is covered by ice in winter.
ENVO:01000292	warm polymictic lake	ENVO:01000287	polymictic lake			A warm polymictic lake is a polymictic lake which is not covered by ice at any point during the year.
ENVO:01000293	ice mass	ENVO:03000110	cryoform	accumulation of ice|ice accumulation	http://purl.obolibrary.org/obo/envo#envoPolar	A mass of water ice.
ENVO:01000294	crevice	ENVO:01000667	geological fracture	crevice		A deep fissure in rock.
ENVO:01000296	dry lake bed	ENVO:00000191|ENVO:01001483	solid astronomical body part|surface of an astronomical body			A lake bed which is dry. That is, the bed of a dry lake.
ENVO:01000297	freshwater river	ENVO:00000022|ENVO:01001320|ENVO:03605007	fresh water body|freshwater stream|river		http://purl.obolibrary.org/obo/ENVO_03605018	A river where fresh water flows.
ENVO:01000298	continental margin	ENVO:00002000	slope		http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025|http://purl.obolibrary.org/obo/envo#envoPolar	A slope which is part of the seafloor, descends from the continental crust to the oceanic crust, and comprises the continental shelf, continental slope, and continental rise.
ENVO:01000299	Taylor column	ENVO:01001479	fluid astronomical body part			A Taylor column is a column of deflected fluid flow which is formed in a perturbed, rotating fluid, is parallel to the axis of rotation, and extends above the obstacle perturbing the fluid in a rigid manner.
ENVO:01000300	atmospheric Taylor column	ENVO:01000299	Taylor column	vortex street		An atmospheric Taylor column is a Taylor column that is formed in the atmosphere. Atmospheric Taylor columns often form above islands resulting in vortex streets in the atmosphere.
ENVO:01000301	estuarine water	ENVO:01000813	astronomical body part		http://purl.obolibrary.org/obo/ENVO_03605019	Brackish water which is part of an estuary.
ENVO:01000302	outcrop	ENVO:01001884	surface landform		http://purl.obolibrary.org/obo/ENVO_03605023	A portion of environmental material which protrudes through a surface layer.
ENVO:01000319	rocky slope	ENVO:00002000	slope			A rocky slope is a slope which has a surface primarily composed of rock.
ENVO:01000324	planetary surface	ENVO:01001483	surface of an astronomical body			A planetary surface is a surface layer where the solid or liquid material of a planet comes into contact with an atmosphere or outer space.
ENVO:01000332	gravelly slope	ENVO:00002000	slope			A gravelly slope is a slope which has a surface primarily composed of gravel.
ENVO:01000333	hillside	ENVO:00002000	slope	brae		A hillside is a slope that is part of a hill.
ENVO:01000334	talus slope	ENVO:00002000	slope	scree slope		A talus slope is a slope which has a surface layer composed of scree.
ENVO:01000339	polar biome	ENVO:00000428	biome		http://purl.obolibrary.org/obo/envo#envoPolar	A biome which is subject to polar climatic conditions.
ENVO:01000347	montane conifer woodland	ENVO:01000240|ENVO:01001927	conifer woodland|montane ecosystem			A conifer woodland which is subject to montane environmental conditions.
ENVO:01000348	maize field	ENVO:00000114	agricultural field			A field  used for the cultivation of corn or related crop plants.
ENVO:01000352	field	ENVO:01000813	astronomical body part		http://purl.obolibrary.org/obo/envo#envoPolar	An unbroken expanse (as of ice)
ENVO:01000353	marine mesoscale eddy field	ENVO:01000352	field			A mesoscale eddy field is an expanse of marine water which includes coherent vortices, as well as a rich cascade of other structures such as filaments, squirts and spirals and is characterized by temperature and salinity anomalies with associated flow anomalies that are nearly in geostrophic balance. Although only the surface expression of mesoscale eddies is visible in satellite images of sea surface height or temperature, they are in fact three dimensional structures that reach down into the pycnocline.
ENVO:01000359	limestone cave	ENVO:01000360	solutional cave			A cave formed in limestone, usually by dissolution of limestone by acidic groundwater.
ENVO:01000360	solutional cave	ENVO:00000067	cave			A cave formed by the dissolution of soluble rock or other solid material such as limestone, chalk, dolomite, gypsum, salt or marble.
ENVO:01000361	primary cave	ENVO:00000067	cave			A cave formed at the same time as the surrounding rock.
ENVO:01000362	inflationary cave	ENVO:00000322	volcanic cave			A cave that is formed by the action of pressurised lava pushing against surrounding rock and then draining away.
ENVO:01000363	erosional cave	ENVO:00000067	cave			A cave formed by erosion caused by flowing streams carrying rocks or sediments.
ENVO:01000364	glacier cave	ENVO:00000067	cave			A glacier cave is a cave formed within or under a glacier.
ENVO:01000365	ice cave	ENVO:00000067	cave			An ice cave is a bedrock cave which contains year-round ice formations.
ENVO:01000366	talus cave	ENVO:00000067	cave			A talus cave is a cave formed by the openings between large boulders which have fallen into a random heap.
ENVO:01000367	anchialine cave	ENVO:00000067	cave			An anchialine cave is a cave which contains an anchialine pool.
ENVO:01000368	anchialine pool	ENVO:00000033	pond	anchialine pond		An anchialine pool is a landlocked water body with a subterranean connection to the ocean and which has fresh water towards its surface with saline water in its deeper layers.
ENVO:01000369	vadose cave	ENVO:00000067	cave			A cave which is within a vadose zone.
ENVO:01000374	dry woodland	ENVO:01001918	tropical woodland ecosystem	xerophytic ecosystem		A woodland which is subject to arid environmental conditions.
ENVO:01000376	tropical marine semi-evergreen forest	ENVO:01001803	tropical forest	mesophytic ecosystem|semi-evergreen forest		A semi-evergreen forest is a forest which undergoes a long dry season and, as a consequence, has a two-storey layer structure,  a dry canopy, a leaf litter layer that only decays during moist periods trees with very small leaves or which shed their leaves to conserve water and which flower during the dry season and grow during the wet season.
ENVO:01000382	cold desert	ENVO:00000097	desert area		http://purl.obolibrary.org/obo/envo#envoPolar	A cold desert is a desert which has hot summers and cold, dry winters with temperatures below 0 degrees Celsius
ENVO:01000383	temperate evergreen needleleaf forest	ENVO:01000433|ENVO:01001805	needleleaf forest|temperate forest	coniferous forest		An evergreen needleleaf forest which is subject to temperate environmental conditions.
ENVO:01000384	tropical lowland evergreen broadleaf rain forest	ENVO:01001800	tropical moist broadleaf forest	rain forest		A tropical moist broadleaf forest which is subject to high rainfall, is located in a lowland area, and is dominated by plants which retain their leaves throughout the year.
ENVO:01000385	temperate deciduous broadleaf forest	ENVO:01001792|ENVO:01001805	temperate forest|tropical broadleaf forest			A deciduous broadleaf forest which is subject to temperate climate patterns.
ENVO:01000386	temperate deciduous needleleaf forest	ENVO:01000433|ENVO:01001805	needleleaf forest|temperate forest	coniferous forest		A deciduous needleleaf forest which is subject to temperate environmental conditions.
ENVO:01000387	tropical deciduous broadleaf forest	ENVO:01001792	tropical broadleaf forest	rain forest		A tropical broadleaf forest which comprises tree communities dominated by deciduous species.
ENVO:01000388	tropical semi-deciduous broadleaf forest	ENVO:01001792	tropical broadleaf forest	rain forest		A tropical broadleaf forest which has a mixed composition of deciduous and evergreen trees, with deciduous trees predominating.
ENVO:01000389	temperate mixed broadleaf forest	ENVO:01001796	temperate mixed forest			A temperate mixed forest which has communities of trees composed primarily of species with broad leaves.
ENVO:01000390	temperate mixed needleleaf forest	ENVO:01001796	temperate mixed forest	coniferous forest		A temperate mixed forest which has communities of trees composed primarily of species with needle-like leaves (e.g. conifers).
ENVO:01000391	tropical semi-evergreen moist broadleaf forest	ENVO:01001800	tropical moist broadleaf forest	rain forest		A tropical moist broadleaf forest which has a mixed composition of deciduous and evergreen trees, with evergreen trees predominating.
ENVO:01000392	tropical upper montane forest	ENVO:01000435|ENVO:01001803|ENVO:01001927	high-elevation forest|montane ecosystem|tropical forest			A high-elevation forest which is located in a region subject to tropical climate patterns modulated by sufficient elevation to encounter upper montane climate patterns.
ENVO:01000393	tropical lower montane forest	ENVO:01000435|ENVO:01001803|ENVO:01001927	high-elevation forest|montane ecosystem|tropical forest			A high-elevation forest which is located in a region subject to tropical climate patterns modulated by sufficient elevation to encounter lower montane climatic patterns.
ENVO:01000394	tropical freshwater swamp forest	ENVO:01000432|ENVO:01001803	swamp forest|tropical forest			A freshwater swamp forest which is subject to tropical climate patterns.
ENVO:01000395	temperate sclerophyllous dry forest	ENVO:01000434|ENVO:01001805	sclerophyllous forest|temperate forest			A sclerophyllous forest which is subject to temperate climate patterns.
ENVO:01000396	tropical sclerophyllous dry forest	ENVO:01000434|ENVO:01001803	sclerophyllous forest|tropical forest			A sclerophyllous forest which is subject to tropical climate patterns.
ENVO:01000397	temperate broadleaf evergreen forest	ENVO:01001794	temperate broadleaf forest			A broadleaf evergreen forest which is subject to temperate climate patterns.
ENVO:01000398	temperate freshwater swamp forest	ENVO:01000432|ENVO:01001805	swamp forest|temperate forest			A freshwater swamp forest which is subject to temperate climate patterns.
ENVO:01000399	tropical needleleaf forest	ENVO:01000433|ENVO:01001803	needleleaf forest|tropical forest	coniferous forest		A needleleaf forest which is subject to tropical climate patterns.
ENVO:01000400	tropical thorn forest	ENVO:01001803	tropical forest			
ENVO:01000401	tropical mixed needleleaf forest	ENVO:01001797	tropical mixed forest	coniferous forest		A tropical mixed forest which has communities of trees composed primarily of species with needle-like leaves (e.g. conifers).
ENVO:01000402	tropical mixed broadleaf forest	ENVO:01001797	tropical mixed forest			A tropical mixed forest which has communities of trees composed primarily of species with broad leaves.
ENVO:01000403	tropical mangrove	ENVO:01001803	tropical forest	tropical mangrove forest		
ENVO:01000407	littoral zone	ENVO:01000813	astronomical body part		http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025	An aquatic environment which is the part of a sea, lake, or river that is close to the shore.
ENVO:01000409	freshwater littoral zone	ENVO:01000407	littoral zone	fringing wetland	http://purl.obolibrary.org/obo/ENVO_03605018	A freshwater littoral zone is a littoral zone which extends offshore from the shore of a freshwater body of water to the limit of occupancy of rooted plants.
ENVO:01000410	marine eulittoral zone	ENVO:01001201	marine environmental zone	foreshore|intertidal zone|mediolittoral zone|midlittoral zone		The eulittoral zone extends from the spring high tide line, which is rarely inundated, to the spring low tide line, which is rarely not inundated. The wave action and turbulence of recurring tides shapes and reforms cliffs, gaps, and caves, offering a huge range of habitats for sedentary organisms.
ENVO:01000411	infralittoral zone	ENVO:01001201	marine environmental zone			A zone which is part of the sublittoral zone and is dominated by algae. This zone usually extends up to five metres below the low water mark.
ENVO:01000412	circalittoral zone	ENVO:01001201	marine environmental zone			A zone which is part of the sublittoral zone and is dominated by sessile animals such as oysters. This zone usually begins at a depth greater than the infralittoral zone.
ENVO:01000419	domestic garden	ENVO:00000011	garden			A garden that is associated with a human house. This association is generally one of spatial proximity or parthood.
ENVO:01000427	carbon nanotube enriched soil	ENVO:00003082	enriched soil			A portion of carbon nanotube enriched soil is a portion of soil with elevated levels of carbon nanotubes.
ENVO:01000428	area of rocky shore	ENVO:00000316	intertidal zone	rocky intertidal shore		A rocky shore is an intertidal area of a seacoast where solid rock is the predominant substrate.
ENVO:01000429	burrow	ENVO:00000068	tunnel			A burrow is a hole or tunnel excavated into the ground by an animal to create a space suitable for habitation, temporary refuge, or as a byproduct of locomotion
ENVO:01000430	broadleaf forest	ENVO:01001243	forest			A forest biome which contains densely packed populations or communities of broadleaf trees, strongly limiting light penetration to the forest floor.
ENVO:01000431	mixed forest	ENVO:01001243	forest			A forest ecosystem which contains densely packed populations or communities of broadleaf and coniferous trees, strongly limiting light penetration to the forest floor.
ENVO:01000432	swamp forest	ENVO:01001243	forest			
ENVO:01000433	needleleaf forest	ENVO:01001243	forest	coniferous forest	http://purl.obolibrary.org/obo/ENVO_03605014	
ENVO:01000434	sclerophyllous forest	ENVO:01001243	forest			A forest ecosystem which is dominated by trees adapted to dry or arid environmental conditions.
ENVO:01000435	high-elevation forest	ENVO:01001243	forest			A forest which is subject to montane or alpine environmental conditions.
ENVO:01000437	lava field	ENVO:01000352	field	lava area|lava bed|lava plain		A lava field is an expanse of flat-lying lava flows. Such features are generally composed of highly fluid basalt lava, and can extend for tens or even hundreds of miles across the underlying terrain.
ENVO:01000438	lava flow	ENVO:01001476	body of liquid		http://purl.obolibrary.org/obo/envo#environmental_hazards	A lava flow is a moving outpouring of lava, which is created during a non-explosive effusive eruption.
ENVO:01000439	andesitic volcano	ENVO:00000247	volcano			A volcano which has been formed as a result of the eruption of andesitic lava.
ENVO:01000440	dacitic volcano	ENVO:00000247	volcano			A volcano which has been formed as a result of the eruption of dacitic lava.
ENVO:01000443	salt mass	ENVO:00000191	solid astronomical body part			An accumulation of a salt, typically sodium chloride.
ENVO:01000446	ravine	ENVO:00000100	valley			A ravine is a small, narrow, steep-sided valley that is larger than a gully and smaller than a canyon and that is usually worn by running water.
ENVO:01000447	roadside	ENVO:00000002	anthropogenic geographic feature		http://purl.obolibrary.org/obo/ENVO_03605014	An environmental zone of varying area which is adjacent to a road.
ENVO:01000448	mixed grassland	ENVO:01001206	grassland ecosystem	mixed grassland		A grassland which contains a mixture of tall and short grasses.
ENVO:01000449	wet meadow ecosystem	ENVO:00000108	meadow ecosystem			A wet meadow is a type of wetland with soils that are saturated with water for part or all of the growing season.
ENVO:01000450	salt glacier	ENVO:01000443|ENVO:01001884	salt mass|surface landform	namakier|salt fountain		A mass of salt which has erupted onto a planetary surface, usually through sedimentary rock.
ENVO:01000505	salt dome	ENVO:00000176|ENVO:01000443|ENVO:01001884	elevated landform|salt mass|surface landform			A dome-shaped mass of salt formed when a thick bed of evaporite minerals (mainly salt, or halite) found at depth intrudes vertically into surrounding rock strata, forming a diapir.
ENVO:01000518	diapir	ENVO:01000525	rock intrusion			A diapir is a type of geologic intrusion in which a more mobile and ductily deformable material is forced into brittle overlying rocks due to its higher buoyancy.
ENVO:01000521	batholith	ENVO:01000659	igneous intrusion			A batholith is an area of mostly continuous plutonic (igneous intrusive) rock that covers an area larger than 100 square kilometers, formed in the planetary crust, and exposed by erosion. On Earth, Batholiths are almost always made mostly of felsic or intermediate rock-types, such as granite, quartz monzonite, or diorite.
ENVO:01000522	latrine pit	ENVO:01001871	pit			A latrine pit is an artificial hole or cavity in the ground used to collect human excreta.
ENVO:01000525	rock intrusion	ENVO:01001490	intrusion			An intrusion which is primarily composed of rock which has been formed within a pre-existing fracture in a larger mass of rock.
ENVO:01000526	sedimentary intrusion	ENVO:01000525	rock intrusion			A rock intrusion which is composed primarily of sedimentary rock.
ENVO:01000547	glaze ice layer	ENVO:01001276	water ice layer	glaze|glaze|glaze ice		A glaze ice layer is a smooth, transparent and homogeneous ice layer which coats some surface and which is formed when freezing rain or drizzle hits that surface.
ENVO:01000548	eutrophic lake	ENVO:00000020	lake		http://purl.obolibrary.org/obo/ENVO_03605025	A lake which has nutrient-rich water.
ENVO:01000598	freshwater spring	ENVO:00000027|ENVO:01001477	liquid astronomical body part|spring			A spring through which fresh water flows.
ENVO:01000599	river water	ENVO:03605006	stream water		http://purl.obolibrary.org/obo/ENVO_03605019	
ENVO:01000617	lentic water body	ENVO:00000063	water body		http://purl.obolibrary.org/obo/ENVO_03605025	A lentic water body is a water body in which the accumulated water, in its totality, has very little to no directed flow.
ENVO:01000618	lotic water body	ENVO:00000063	water body			A lotic water body is a water body in which the accumulated water, in its totality, is flowing.
ENVO:01000632	chonolith	ENVO:01000525	rock intrusion			A chonolith is an igneous rock intrusion of irregular shape with a demonstrable base, absent in other types of irregularly-shaped intrusions.
ENVO:01000635	planetary landmass	ENVO:01000324|ENVO:01001782	landmass|planetary surface	ground|land		A landmass which is part of a planet.
ENVO:01000636	liquid planetary surface	ENVO:01000324|ENVO:01001783	liquid surface of an astronomical body|planetary surface	A liquid planetary surface is a planetary surface layer where a liquid material of a planet comes into contact with atmosphere or outer space.		
ENVO:01000638	planetary crust	ENVO:01000639	planetary structural layer	crust		A planetary crust is the outermost solid shell of a rocky planet or natural satellite, which is chemically distinct from the underlying mantle.
ENVO:01000639	planetary structural layer	ENVO:01000813	astronomical body part			A planetary structural layer is laminar part of a terrestrial planet or other rocky body large enough to have differentiation by density. Planetary layers have differing physicochemical properties and composition.
ENVO:01000640	planetary mantle	ENVO:01000639	planetary structural layer	mantle		A planetary mantle is a planetary layer which is an interior part of a terrestrial planet or other rocky body large enough to have differentiation by density.
ENVO:01000641	planetary core	ENVO:01000639	planetary structural layer	core		A planetary core is the innermost structural layer or layers of a planet. The core may be entirely liquid, entirely solid, or have both liquid and solid parts.
ENVO:01000642	outer planetary core	ENVO:01000641	planetary core			
ENVO:01000643	inner planetary core	ENVO:01000641	planetary core			
ENVO:01000644	liquid planetary core	ENVO:01000641|ENVO:01001477	liquid astronomical body part|planetary core			A liquid planetary core is a planetary core which is primarily composed of liquid material.
ENVO:01000645	solid planetary core	ENVO:00000191|ENVO:01000641	planetary core|solid astronomical body part			A solid planetary core is a planetary core which is primarily composed of solid material.
ENVO:01000646	lithosphere	ENVO:00000191|ENVO:01000639	planetary structural layer|solid astronomical body part			A lithosphere is the outermost shell of a terrestrial-type planet or natural satellite that is defined by its rigid mechanical properties.
ENVO:01000647	asthenosphere	ENVO:01000639	planetary structural layer		http://purl.obolibrary.org/obo/envo#envoPolar	An asthenosphere is a layer of a terrestrial-type planet or natural satellite which is highly viscous, mechanically weak, and ductilely deforming.
ENVO:01000649	trench	ENVO:00000309	depressed landform			A trench is a type of excavation or depression in the ground that is generally deeper than it is wide (as opposed to a wider gully or ditch), and narrow compared to its length (as opposed to a simple hole).
ENVO:01000650	stream channel	ENVO:00000395	channel of a watercourse			A channel of a watercourse which contains a stream.
ENVO:01000651	ocean strait	ENVO:00000394	strait		http://purl.obolibrary.org/obo/envo#envoPolar	An ocean strait is a strait which connects two oceans.
ENVO:01000652	river channel	ENVO:01000650	stream channel			A stream channel which contains a river.
ENVO:01000653	slum	ENVO:01000813	astronomical body part			A slum is a heavily populated urban informal settlement with substandard housing in which households lack any one of the following: access to improved water, access to improved sanitation, sufficient-living area, durability of housing, or security of tenure.
ENVO:01000654	undersea trough	ENVO:00000499	trough	deep|deep|deep|foredeep|swale		An undersea trough is a trough which is below a marine water body.
ENVO:01000659	igneous intrusion	ENVO:01000525	rock intrusion			An igneous intrusion is a mass of rock and minerals formed when magma cools, solidifies, and undergoes fractional crystallisation without reaching the surface.
ENVO:01000664	tuff cone	ENVO:00000398	volcanic cone			A cone that is composed of consolidated volcanic ash.
ENVO:01000666	area of open water	ENVO:01000813	astronomical body part	open water	http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/envo#envoPolar|http://purl.obolibrary.org/obo/envo#nlcd2011	An area of a planet's surface which is primarily composed of water in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000667	geological fracture	ENVO:00000191	solid astronomical body part	fissure|fracture		A geological fracture is any separation in a geologic formation, such as a joint or a fault that divides a mass of rock into two or more pieces.
ENVO:01000668	geological fault	ENVO:01000667	geological fracture	fault		A geological fault is a planar fracture or discontinuity in a volume of rock, across which there has been significant displacement as a result of rock mass movement.
ENVO:01000669	active geological fault	ENVO:01000668	geological fault	active fault	http://purl.obolibrary.org/obo/envo#environmental_hazards	An active fault is a fault that is likely to become the source of another earthquake sometime in the future. Geologists commonly consider faults to be active if there has been movement observed or evidence of seismic activity during the last 10,000 years.
ENVO:01000670	vein	ENVO:01000667	geological fracture			A vein is a geological fracture which is filled with minerals precipitated out of an aqueous solution.
