ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:01000510	sheet-iron building roof	ENVO:01000472	building roof	iron sheet building roof|sheet iron roof|sheet-iron roof		A sheet-iron building roof is a building roof that is built from sheets of iron.
ENVO:01000511	thatched building roof	ENVO:01000472	building roof	thatch roof|thatched roof		A thatched building roof is a building roof that is built by thatching (or out of thatch).
ENVO:01000512	wooden building roof	ENVO:01000472	building roof	wood roof|wooden roof		A wooden building roof is a building roof that is built from wood.
ENVO:01000513	asbestos building roof	ENVO:01000472	building roof	asbestos roof		An asbestos building roof is a building roof that is built from asbestos.
ENVO:01000515	tiled building roof	ENVO:01000472	building roof	tile building roof|tile roof|tiled roof		A tile building roof is a building roof that is built using tiles.
ENVO:01000518	diapir	ENVO:01000525	rock intrusion			A diapir is a type of geologic intrusion in which a more mobile and ductily deformable material is forced into brittle overlying rocks due to its higher buoyancy.
ENVO:01000521	batholith	ENVO:01000659	igneous intrusion			A batholith is an area of mostly continuous plutonic (igneous intrusive) rock that covers an area larger than 100 square kilometers, formed in the planetary crust, and exposed by erosion. On Earth, Batholiths are almost always made mostly of felsic or intermediate rock-types, such as granite, quartz monzonite, or diorite.
ENVO:01000522	latrine pit	ENVO:00000070|ENVO:01001871	human construction|pit			A latrine pit is an artificial hole or cavity in the ground used to collect human excreta.
ENVO:01000524	outhouse	ENVO:00000073	building	dunny|earth closet|latrine covering|latrine shelter|privy		An outhouse is a small structure, separate from a main building, which covers a pit latrine or a dry toilet.
ENVO:01000525	rock intrusion	ENVO:01001490	intrusion			An intrusion which is primarily composed of rock which has been formed within a pre-existing fracture in a larger mass of rock.
ENVO:01000526	sedimentary intrusion	ENVO:01000525	rock intrusion			A rock intrusion which is composed primarily of sedimentary rock.
ENVO:01000531	covered latrine	ENVO:00000073	building			A covered latrine is a building which comprises a latrine sheltered by an outhouse.
ENVO:01000532	covered pit latrine	ENVO:01000531	covered latrine			A covered pit latrine is a building which comprises a pit latrine sheltered by an outhouse.
ENVO:01000533	covered pit latrine with slab floor	ENVO:01000532	covered pit latrine			A covered pit latrine with slab is a building which comprises a pit latrine with a slab floor sheltered by an outhouse.
ENVO:01000536	factory	ENVO:00003861	industrial building	manufactory|manufacturing plant		A factory (previously manufactory) or manufacturing plant is an industrial site, usually consisting of buildings and machinery, or more commonly a complex having several buildings, where workers manufacture goods or operate machines processing one product into another.
ENVO:01000547	glaze ice layer	ENVO:01001276	water ice layer	glaze|glaze|glaze ice		A glaze ice layer is a smooth, transparent and homogeneous ice layer which coats some surface and which is formed when freezing rain or drizzle hits that surface.
ENVO:01000548	eutrophic lake	ENVO:00000020	lake			A lake which has nutrient-rich water.
ENVO:01000598	freshwater spring	ENVO:00000027	spring			A spring through which fresh water flows.
ENVO:01000599	river water	ENVO:03605006	stream water			
ENVO:01000617	lentic water body	ENVO:00000063	water body			A lentic water body is a water body in which the accumulated water, in its totality, has very little to no directed flow.
ENVO:01000618	lotic water body	ENVO:00000063	water body			A lotic water body is a water body in which the accumulated water, in its totality, is flowing.
ENVO:01000632	chonolith	ENVO:01000525	rock intrusion			A chonolith is an igneous rock intrusion of irregular shape with a demonstrable base, absent in other types of irregularly-shaped intrusions.
ENVO:01000635	planetary landmass	ENVO:01000324|ENVO:01001782	landmass|planetary surface	ground|land		A landmass which is part of a planet.
ENVO:01000636	liquid planetary surface	ENVO:01000324|ENVO:01001783	liquid surface of an astronomical body|planetary surface	A liquid planetary surface is a planetary surface layer where a liquid material of a planet comes into contact with atmosphere or outer space.		
ENVO:01000638	planetary crust	ENVO:01000639	planetary structural layer	crust		A planetary crust is the outermost solid shell of a rocky planet or natural satellite, which is chemically distinct from the underlying mantle.
ENVO:01000639	planetary structural layer	ENVO:01000813	astronomical body part			A planetary structural layer is laminar part of a terrestrial planet or other rocky body large enough to have differentiation by density. Planetary layers have differing physicochemical properties and composition.
ENVO:01000640	planetary mantle	ENVO:01000639	planetary structural layer	mantle		A planetary mantle is a planetary layer which is an interior part of a terrestrial planet or other rocky body large enough to have differentiation by density.
ENVO:01000641	planetary core	ENVO:01000639	planetary structural layer	core		A planetary core is the innermost structural layer or layers of a planet. The core may be entirely liquid, entirely solid, or have both liquid and solid parts.
ENVO:01000642	outer planetary core	ENVO:01000641	planetary core			
ENVO:01000643	inner planetary core	ENVO:01000641	planetary core			
ENVO:01000644	liquid planetary core	ENVO:01000641|ENVO:01001477	liquid astronomical body part|planetary core			A liquid planetary core is a planetary core which is primarily composed of liquid material.
ENVO:01000645	solid planetary core	ENVO:00000191|ENVO:01000641	planetary core|solid astronomical body part			A solid planetary core is a planetary core which is primarily composed of solid material.
ENVO:01000646	lithosphere	ENVO:00000191|ENVO:01000639	planetary structural layer|solid astronomical body part			A lithosphere is the outermost shell of a terrestrial-type planet or natural satellite that is defined by its rigid mechanical properties.
ENVO:01000647	asthenosphere	ENVO:01000639	planetary structural layer		envoPolar	An asthenosphere is a layer of a terrestrial-type planet or natural satellite which is highly viscous, mechanically weak, and ductilely deforming.
ENVO:01000649	trench	ENVO:00000309	depressed landform			A trench is a type of excavation or depression in the ground that is generally deeper than it is wide (as opposed to a wider gully or ditch), and narrow compared to its length (as opposed to a simple hole).
ENVO:01000650	stream channel	ENVO:00000395	channel of a watercourse			A channel of a watercourse which contains a stream.
ENVO:01000651	ocean strait	ENVO:00000394	strait		envoPolar	An ocean strait is a strait which connects two oceans.
ENVO:01000652	river channel	ENVO:01000650	stream channel			A stream channel which contains a river.
ENVO:01000653	slum	ENVO:01000658	dense settlement			A slum is a heavily populated urban informal settlement with substandard housing in which households lack any one of the following: access to improved water, access to improved sanitation, sufficient-living area, durability of housing, or security of tenure.
ENVO:01000654	undersea trough	ENVO:00000499	trough	deep|deep|deep|foredeep|swale		An undersea trough is a trough which is below a marine water body.
ENVO:01000658	dense settlement	ENVO:01001829	human settlement			A settlement with a high density of buildings and inhabitants.
ENVO:01000659	igneous intrusion	ENVO:01000525	rock intrusion			An igneous intrusion is a mass of rock and minerals formed when magma cools, solidifies, and undergoes fractional crystallisation without reaching the surface.
ENVO:01000664	tuff cone	ENVO:00000398	volcanic cone			A cone that is composed of consolidated volcanic ash.
ENVO:01000666	area of open water	ENVO:01000813	astronomical body part	open water	envoPolar|nlcd2011	An area of a planet's surface which is primarily composed of water in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000667	geological fracture	ENVO:00000191	solid astronomical body part	fissure|fracture		A geological fracture is any separation in a geologic formation, such as a joint or a fault that divides a mass of rock into two or more pieces.
ENVO:01000668	geological fault	ENVO:01000667	geological fracture	fault		A geological fault is a planar fracture or discontinuity in a volume of rock, across which there has been significant displacement as a result of rock mass movement.
ENVO:01000669	active geological fault	ENVO:01000668	geological fault	active fault	environmental_hazards	An active fault is a fault that is likely to become the source of another earthquake sometime in the future. Geologists commonly consider faults to be active if there has been movement observed or evidence of seismic activity during the last 10,000 years.
ENVO:01000670	vein	ENVO:01000667	geological fracture			A vein is a geological fracture which is filled with minerals precipitated out of an aqueous solution.
ENVO:01000671	dike	ENVO:01000525	rock intrusion	dyke		A sheet of rock that formed in a fracture in a pre-existing rock body.
ENVO:01000672	geological joint	ENVO:01000667	geological fracture	joint		A joint is a geological fracture which has no measureable shear displacement
ENVO:01000673	shear fracture	ENVO:01000667	geological fracture			A geological fracture across which shear displacement has occurred
ENVO:01000674	microfracture	ENVO:01000667	geological fracture	Griffith crack		A microfracture is a small fracture which is found in a portion of solid material along which further fracturing tends to occur. Microfractures are considered imperfections which to pre-exist any fractures formed by the application of stress to a material.
ENVO:01000680	polluted lake	ENVO:00000020	lake		environmental_hazards	A lake which has concentrations of environmental contaminants high enough to harm the ecosystems associated with it.
ENVO:01000685	water mass	ENVO:01001476	body of liquid			A mass of water.
ENVO:01000686	marine water mass	ENVO:01000685	water mass		envoPolar	A mass of marine water.
ENVO:01000687	coast	ENVO:01001784	compound astronomical body part			A coast is the area where land meets the sea, ocean, or lake.
ENVO:01000688	lake coast	ENVO:01000687	coast			The general region of indefinite width that extends from a lake inland to the first major change in terrain features.
ENVO:01000710	flood	ENVO:00000063	water body		environmental_hazards	An unusual accumulation of water above the ground caused by high tide, heavy rain, melting snow or rapid runoff from paved areas.
ENVO:01000711	coastal flood	ENVO:01000710	flood		environmental_hazards	A coastal flood is a flood which is formed as a result of large amounts of water from marine water bodies or large lakes being transported to usually dry land by displacement processes such as high winds or seismic activity.
ENVO:01000712	riverine flood	ENVO:01000710	flood		environmental_hazards	A riverine flood is a flood which is formed as a result of a river's flow rate exceeding the capacity of its channel.
ENVO:01000713	flash flood	ENVO:01000710	flood		environmental_hazards	A flash flood is a flood formed by the rapid flooding of geomorphic low-lying areas. It may be caused by heavy rain associated with a severe thunderstorm, hurricane, tropical storm, or meltwater from ice or snow flowing over ice sheets or snowfields. Flash floods may also occur after the collapse of a natural ice or debris dam, or a human structure such as a man-made dam. Flash floods are distinguished from a regular flood by a timescale of less than six hours.
ENVO:01000714	storm surge	ENVO:01000711	coastal flood		environmental_hazards	A storm surge is a coastal flood which is caused by low-pressure weather systems such as tropical cyclones and strong extratropical cyclones, the severity of which is affected by the shallowness and orientation of the water body relative to storm path, and the timing of tides.
ENVO:01000731	igneous extrusion	ENVO:00000094	volcanic feature			A mass of igneous rock formed when hot magma flows out (extrudes) onto a planetary surface as lava or explodes violently into the atmosphere to fall back as pyroclastics or tuff.
ENVO:01000732	clastic dike	ENVO:01000526|ENVO:01000671	dike|sedimentary intrusion	clastic dyke		A dike formed when sediment fills a pre-existing fracture in a mass of rock.
ENVO:01000733	stock	ENVO:01000659	igneous intrusion			A stock is a discordant igneous intrusion having a surface exposure of less than 100 square kilometres. Stocks differ from batholiths only in being smaller.
ENVO:01000734	laccolith	ENVO:01000525	rock intrusion			A sheet intrusion (or concordant pluton) that has been injected between two layers of sedimentary rock. The pressure of the magma is high enough that the overlying strata are forced upward, giving the laccolith a dome or mushroom-like form with a generally planar base.
ENVO:01000735	lopolith	ENVO:01000525	rock intrusion			A large igneous intrusion which is lenticular in shape with a depressed central region.
ENVO:01000736	phacolith	ENVO:01000525	rock intrusion			A phacolith is an intrusion parallel to the bedding plane or foliation of folded country rock. More specifically, it is a typically lens-shaped intrusion that occupies either the crest of an anticline or the trough of a syncline.
ENVO:01000737	sill	ENVO:01000525	rock intrusion	concordant intrusive sheet		A tabular sheet intrusion that has intruded between older layers of sedimentary rock, beds of volcanic lava or tuff, or along the direction of foliation in metamorphic rock.
ENVO:01000739	habitat	ENVO:01000813	astronomical body part			An environmental system which can sustain and allow the growth of an ecological population.
ENVO:01000740	area of perennial water ice	ENVO:01000746	area of perennial ice or snow		envoPolar|nlcd2011	An area of a planet's surface which is primarily composed of water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000744	human dwelling	ENVO:01001480	domestic building			A self-contained constructed feature used by one or more households as a home, such as a house, apartment, mobile home, houseboat or other 'substantial' structure. A dwelling typically includes nearby outbuildings, sheds etc. within the curtilage of the property, excluding any 'open fields beyond'. It has significance in relation to search and seizure, conveyancing of real property, burglary, trespass, and land use planning.
ENVO:01000745	area of perennial snow	ENVO:01000746	area of perennial ice or snow		nlcd2011	An area of a planet's surface which is primarily composed of snow, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000746	area of perennial ice or snow	ENVO:01000813	astronomical body part	perennial ice/snow	nlcd2011	An area of a planet's surface which is primarily composed of snow or water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000748	continental crust	ENVO:01000639	planetary structural layer		envoPolar	A layer of igneous, sedimentary, and metamorphic rocks that forms continents and the areas of shallow seabed close to their shores, known as continental shelves.
ENVO:01000749	oceanic crust	ENVO:01000639	planetary structural layer		envoPolar	Oceanic crust is the uppermost layer of the oceanic portion of a tectonic plate.
ENVO:01000750	Mohorovicic discontinuity	ENVO:01000639	planetary structural layer	Moho|Mohorovičić discontinuity		The Mohorovicic discontinuity, usually referred to as the Moho, is the boundary between the Earth's crust and the mantle, indicating a change in composition.
ENVO:01000752	area of barren land	ENVO:01001199	terrestrial environmental zone	Barren Land (Rock/Sand/Clay)	envoPolar|nlcd2011	An area of a planet's surface which is primarily composed of bedrock, desert pavement, scarp rock, talus, material exposed by slides, volcanic material, glacial debris, sand, material exposed during strip mining, gravel, and other accumulations of earthen material in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000754	fumarole-derived ice tower	ENVO:00000176|ENVO:01001884|ENVO:03000110	cryoform|elevated landform|surface landform	ice chimney|ice tower	envoPolar	A hollow tower of ice formed by the freezing of steam escaping a fumarole.
ENVO:01000755	aeroform	ENVO:01001478	gaseous astronomical body part		envoAtmo	A part of an astronomical body which is primarily composed of a continuous volume of gaseous or aerosolised material held in shape by one or more environmental processes.
ENVO:01000762	sparsely populated settlement	ENVO:01001829	human settlement			A settlement with a low density of buildings and inhabitants.
ENVO:01000763	rural settlement	ENVO:01000762	sparsely populated settlement			A settlement which has lower population density than a town, city, or other urban environment and is primarily used for agricultural or pastoral activity.
ENVO:01000764	formal settlement	ENVO:01001829	human settlement			A settlement which has been established and is managed through officially sanctioned processes and is recognised as legal by a competent authority.
ENVO:01000765	informal settlement	ENVO:01001829	human settlement			A settlement which is not associated with or directed by official planning processes and which typically lacks municipal services and infrastructure such as sanitation, water services, and waste management services.
ENVO:01000766	legal settlement	ENVO:01001829	human settlement			A settlement on land that the inhabitants have a legal claim to.
ENVO:01000767	illegal settlement	ENVO:01001829	human settlement			A settlement on land that the inhabitants have no legal claim to or occupy illegally.
ENVO:01000768	primary forest	ENVO:01001243	forest ecosystem			Forest which originally covered a region before changes in the environment brought about by people. (Source: PHC)
ENVO:01000771	all season road	ENVO:00000064	road	all-season road|permanent road		A road which is usable across all seasons.
ENVO:01000772	rural area	ENVO:01001200	anthropised terrestrial environmental zone			An area which is outside of a town, city, or urban area. Rural areas are primarily used for agriculture or pastoralism and may contain rural settlements.
ENVO:01000773	village	ENVO:01001829	human settlement			A village is a clustered human settlement or community, larger than a hamlet but smaller than a town, with a population ranging from a few hundred to a few thousand. Though often located in rural areas, the term urban village is also applied to certain urban neighbourhoods. Villages are normally permanent, with fixed dwellings; however, transient villages can occur. Further, the dwellings of a village are fairly close to one another, not scattered broadly over the landscape, as a dispersed settlement.
ENVO:01000774	oligotrophic lake	ENVO:00000020	lake			A lake which has nutrient-poor water.
ENVO:01000775	mesotrophic lake	ENVO:00000020	lake			A lake with medium nutrient levels, which allow moderate productivity.
ENVO:01000779	public infrastructure	ENVO:00000070	human construction	infrastructure		The system of public works in a country, state or region, including roads, utility lines and public buildings.
ENVO:01000780	public road	ENVO:00000064	road			A road which is publically accessible.
ENVO:01000781	public building	ENVO:00000073	building			A building which is publically accessible.
ENVO:01000782	utility line	ENVO:01000813	astronomical body part			A cable used to trasmit electricity from its point of production to its point of consumption.
ENVO:01000783	public utility line	ENVO:01000782	utility line			A utility line which services the public power grid.
ENVO:01000784	illegal informal settlement	ENVO:01000765	informal settlement	informal settlement		A populated place where groups of housing units have been constructed on land that the occupants have no legal claim to, or occupy illegally, or where dwellings are not in compliance with current planning and building regulations.
ENVO:01000812	desert pavement	ENVO:00000191|ENVO:01001483	solid astronomical body part|surface of an astronomical body	gibber|reg|saï|serir		A desert surface covered with closely packed, interlocking angular or rounded rock fragments of pebble and cobble size.
ENVO:01000813	astronomical body part				envoAstro|envoPolar	A material part of an astronomical body.
ENVO:01000816	area of deciduous forest	ENVO:01001199	terrestrial environmental zone	deciduous forest	nlcd2011	An area of a planet's surface which is primarily covered by a forest in which the majority of trees shed foliage simultaneously in response to seasonal change. The surfaces of this area (including the surface of the forest canopy) are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000817	biosphere	ENVO:01000813	astronomical body part		envoAstro|envoPolar	An astronomical body part which includes all the living entities within the gravitational sphere of influence of that body, as well as the non-living and dead entities with which they interact.
ENVO:01000819	hydrosphere	ENVO:01001477	liquid astronomical body part		envoAstro|envoPolar	An astronomical body part which is composed of the combined mass of water found on, under, and over the surface of a planet.
ENVO:01000820	pedosphere	ENVO:01000813	astronomical body part		envoAstro	An astronomical body part which is composed of soil, subject to soil formation processes, and found on the surface of a lithosphere.
ENVO:01000821	photosphere	ENVO:01000813	astronomical body part		envoAstro	An astronomical body part which is composed of those parts of a star, distal from the star's core, from which light is radiated into space.
ENVO:01000822	planetary photic zone	ENVO:01000813	astronomical body part	photosphere	envoPolar	A planetary part which is exposed, at least periodically, to light.
ENVO:01000823	illuminated biosphere part	ENVO:01000813	astronomical body part		envoPolar	An astronomical body part which includes those parts of a biosphere that are, at least periodically, illuminated and in which photosynthesis may occur.
ENVO:01000824	exorheic lake	ENVO:00000020|ENVO:01001320	fresh water body|lake	open lake		A lake from which water constantly flows out of under almost all climatic circumstances, maintaining low concentrations of dissolved solid relative to endorheic lakes.
ENVO:01000825	eaves	ENVO:01000420	building part			A part of a building roof which overhangs the face of a wall and, normally, projects beyond the side of a building.
ENVO:01000826	open eaves	ENVO:01000825	eaves			Overhanging eaves where the rafters and underside of the roof are visible from below.
ENVO:01000827	closed eaves	ENVO:01000825	eaves			Eaves in which projecting roof members are not visible, being closed from view by boarding.
ENVO:01000843	area of evergreen forest	ENVO:01001305	vegetated area	evergreen forest	nlcd2011	An area of a planet's surface which is primarily covered by a forest in which the majority of trees maintain their foliage despite seasonal change. The surfaces of this area (including the surface of the forest canopy) are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000848	flower strip	ENVO:01001305	vegetated area			A vegetated area which includes a community of flowering plants that provide food for local pollinators.
ENVO:01000849	flower-rich field margin strip	ENVO:01000848	flower strip			A flower strip which is present at the margins of cultivated fields.
ENVO:01000854	tropical marine coral reef biome	ENVO:01000049|ENVO:01001830	marine coral reef biome|tropical biome		wwfBiome	A marine coral reef biome which is located in a region with a tropical climate.
ENVO:01000855	area of mixed forest	ENVO:01001305	vegetated area		nlcd2011	An area of a planet's surface which is primarily covered by a forest in which the trees are a mixture between those that lose and retain their foliage despite seasonal change. The surfaces of this area (including the surface of the forest canopy) are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000856	temperate marginal sea biome	ENVO:01000046|ENVO:01001831	marginal sea biome|temperate biome		wwfBiome	A marginal sea biome which is located in a region with a temperate climate.
ENVO:01000857	temperate mediterranean sea biome	ENVO:01000047	mediterranean sea biome		wwfBiome	A mediterranean sea biome which is subject to temperate climate patterns.
ENVO:01000858	marine upwelling biome	ENVO:00000447	marine biome			A marine biome which contains communities adapted to living in an environment determined by an upwelling process.
ENVO:01000859	tropical marine upwelling biome	ENVO:01000858|ENVO:01001830	marine upwelling biome|tropical biome		wwfBiome	A marine upwelling biome which is subject to tropical climate patterns.
ENVO:01000860	temperate marine upwelling biome	ENVO:01000858|ENVO:01001831	marine upwelling biome|temperate biome		wwfBiome	A marine upwelling biome which is located in a region subject to temperate climate patterns.
ENVO:01000861	area of dwarf scrub	ENVO:01001293	bush area	area of subshrub|dwarf scrub	nlcd2011	An area of a planet's surface which is partly covered by shrubs with ground-hugging stems or low growth habit, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000862	turbulent aquatic surface layer	ENVO:01001308|ENVO:01001483	hydroform|surface of an astronomical body	overfall		A turbulent surface layer of a water body maintained by strong currents setting over submerged ridges or shoals or by winds opposing a current.
ENVO:01000863	overflow structure	ENVO:00000070	human construction	overfall		A structure which is built into the container of a water body which allows water to flow out of the container when the volume of the water contained exceeds that of its cavity.
ENVO:01000864	mouth of liquid discharge conduit	ENVO:00000479	mouth	overfall		A site at the terminus of a liquid conveyance conduit where the liquid carried is discharged into the sea or a river.
ENVO:01000868	domestic solar panel array	ENVO:01000813	astronomical body part	domestic photovoltaic panel array		A solar panel array that is integrated into the power system of a human dwelling.
ENVO:01000869	area of scrub	ENVO:01001293	bush area	area of shrub|shrub/scrub	nlcd2011	An area of a planet's surface which is primarily covered by a shrubs, young trees, or stunted trees.. The surfaces of this area are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000871	puddle of water	ENVO:01000617	lentic water body			A puddle is a small accumulation of water, on a surface. It can form either by pooling in a depression on the surface, or by surface tension upon a flat surface.
ENVO:01000883	area of developed open space	ENVO:01001200	anthropised terrestrial environmental zone	developed, open space	nlcd2011	An area of a planet's surface which is primarily covered by cultivated or anthropically maintained vegetation planted for recreation, erosion control, or aesthetic purposes interspersed by constructed or manufactured objects and materials. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000884	area of developed space with low usage intensity	ENVO:01001269	area of developed space	developed, low intensity	nlcd2011	An area of a planet's surface which is primarily covered by cultivated or anthropically maintained vegetation and by constructed or manufactured objects and materials covering up to approximately half its extent. Such areas are used for low intensity purposes such as accommodating collections of single-family residential units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000885	area of developed space with medium usage intensity	ENVO:01001269	area of developed space	developed, medium intensity	nlcd2011	An area of a planet's surface which is primarily covered by constructed or manufactured objects and materials covering from half to three-forths of its extent and by cultivated or anthropically maintained vegetation. Such areas are used for medium intensity purposes such as accommodating dense collections of single-family residential units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000886	area of developed space with high usage intensity	ENVO:01001269	area of developed space	developed, high intensity	nlcd2011	An area of developed space used for high intensity purposes such as accommodating dense and multi-occupant residential, commercial, and industrial units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000887	area of sedge- and forb-dominated herbaceous vegetation	ENVO:01001305	vegetated area	sedge/herbaceous	nlcd2011	An area of a planet's surface which is primarily covered by sedges or forbs, possibly interpersed with grasses or grass-like plants. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000888	area of gramanoid or herbaceous vegetation	ENVO:00000106	grassland area	grassland/herbaceous	nlcd2011	An area of a planet's surface which is primarily covered by gramanoid or herbaceous vegetation and which is not subject to intensive management by humans. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000889	area of lichen-dominated vegetation	ENVO:01001305	vegetated area	lichens	envoPolar|nlcd2011	An area of a planet's surface which is primarily covered by fruticose or foliose lichens and which is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000890	area of moss-dominated vegetation	ENVO:01001305	vegetated area	moss	nlcd2011	An area of a planet's surface which is primarily covered by mosses and which is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000891	area of pastureland or hayfields	ENVO:01000888|ENVO:01001200	anthropised terrestrial environmental zone|area of gramanoid or herbaceous vegetation	pasture/hay	nlcd2011	An area of a planet's surface which is partly covered by planted grasses, legumes, or mixtures of grass and legumes and used for livestock grazing or the production of seed or hay crops. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000892	area of cropland	ENVO:01001305	vegetated area	cultivated crops	nlcd2011	An area of a planet's surface which is partly covered either by annual crops and perennial woody crops or by actively tilled land. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000893	area of woody wetland	ENVO:00000043	wetland area	woody wetlands	nlcd2011	An area of a planet's surface which is partly covered by forest or shrubland vegetation and where the underlying soil or substrate is periodically saturated with or covered by water. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000894	area of emergent herbaceous wetland	ENVO:00000043	wetland area	emergent herbaceous wetlands	nlcd2011	An area of a planet's surface which is primarily covered by perennial herbaceous vegetation and where the underlying soil or substrate is periodically saturated with or covered by water. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000905	shrimp pond	ENVO:01000617	lentic water body			A lentic water body which is used for the artificial culture of shrimp.
ENVO:01000908	geothermally heated river	ENVO:00000022	river	boiling river		A river which is heated by geothermal processes such as heat exchange with lava or hydrothermal percolation.
ENVO:01000910	soil biocrust	ENVO:00000191|ENVO:01001483	solid astronomical body part|surface of an astronomical body	biological soil crust|cryptobiotic soil|cryptogamic soil|microbiotic soil|microphytic soil|soil biological crust		A biocrust which is formed by photosynthetic microbial assemblages colonising the surface layer of a portion of arid soil. Through their successional dynamics, these communities reduce the soil surface's albedo, impart it with stability against erosion, modify its hydrology, and promote its fertility.
ENVO:01000918	open animal house	ENVO:00003040	animal house			An animal house which is only partially surrounded by a building envelope.
ENVO:01000921	closed animal house	ENVO:00003040	animal house			An animal house which has a complete building envelope.
ENVO:01000923	petting zoo	ENVO:00010625	zoological garden	children's zoo|petting farm		A petting zoo is a zoological garden which contains domesticated non-human animals and some wild non-human animals that are docile enough for humans to touch and feed.
ENVO:01000924	plumbing drain	ENVO:00000121	artificial channel	drain|drainage channel		An artificial channel which transports unwanted water or waste liquids away from their source, either to a more useful area, a receptacle, or into sewers or stormwater mains as waste discharge to be released or processed.
ENVO:01000925	abattoir	ENVO:00003861	industrial building	butchery|meat processing building|slaughter plant|slaughterhouse		A facility in which non-human animals are slaughtered and processed for human consumption.
ENVO:01000926	knackery	ENVO:00003861	industrial building	knacker's yard		A facility in which non-human animals are slaughtered and processed, but not for human consumption.
ENVO:01000927	day care building	ENVO:01001222	commercial building	child care building|daycare building		A building which is used to care for a human child during the working day by a person, outside the child's immediate family, other than that child's legal guardians.
ENVO:01000928	fish processing building	ENVO:00003863	food processing building	fish factory		A building in which fish are subject to a series of operations to prepare them for human consumption.
ENVO:01000932	nursing home	ENVO:03501134	healthcare facility	care home|convalescent home|intermediate care facility|long-term care facility|old people's home|rest home|skilled nursing facility		A building in which nursing aides and skilled nurses provide care and treatment to residents who have significant difficulty coping with the required activities of daily living.
ENVO:01000933	residential building	ENVO:01000418	human house			A human house which serves as a long-term shelter for its inhabitants and within which they store personal property.
ENVO:01000934	restaurant	ENVO:01001222	commercial building	eatery		A building within which food and drink are prepared and served to customers in exchange for money or other goods and/or services.
ENVO:01000935	campground	ENVO:00000002	anthropogenic geographic feature	camping ground|camping pitch|camping site|campsite		A part of an ecosystem which may be or has been used for one or more overnight stays by humans sheltering in tents, camper vans, caravans, or improvised shelters.
ENVO:01000936	dedicated campground	ENVO:01000935	campground			A campground which has been modified by humans to provide and maintain facilities for camping such as fire pits, road access, latrines, and garbage bins.
ENVO:01000937	impromptu campground	ENVO:01000935	campground			A campground which has no pre-existing facilities installed or maintained by humans, usually found outside of anthropised ecosystems.
ENVO:01000941	planetary subsurface zone	ENVO:01001776	subsurface zone of an astronomical body			Regions of a planet which are not exposed to the planet's atmosphere or space, often comprising parts of one or more planetary structural layers.
ENVO:01000942	continental subsurface zone	ENVO:01000941	planetary subsurface zone			A region which overlaps parts of one or more planetary structural layers which are located below a continental landmass.
ENVO:01000943	vegetated hill	ENVO:00000083	hill			A hill which has a surface that is partially or wholly covered by plant communities.
ENVO:01000949	lichen woodland	ENVO:01000240	conifer woodland			A woodland which has an understory partially covered by lichen mats and tundra-like vegetation.
