ID	label	definition
ENVO:01000666	area of open water	An area of a planet's surface which is primarily composed of water in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000667	geological fracture	A geological fracture is any separation in a geologic formation, such as a joint or a fault that divides a mass of rock into two or more pieces.
ENVO:01000668	geological fault	A geological fault is a planar fracture or discontinuity in a volume of rock, across which there has been significant displacement as a result of rock mass movement.
ENVO:01000669	active geological fault	An active fault is a fault that is likely to become the source of another earthquake sometime in the future. Geologists commonly consider faults to be active if there has been movement observed or evidence of seismic activity during the last 10,000 years.
ENVO:01000670	vein	A vein is a geological fracture which is filled with minerals precipitated out of an aqueous solution.
ENVO:01000671	dike	A sheet of rock that formed in a fracture in a pre-existing rock body.
ENVO:01000672	geological joint	A joint is a geological fracture which has no measureable shear displacement
ENVO:01000673	shear fracture	A geological fracture across which shear displacement has occurred
ENVO:01000674	microfracture	A microfracture is a small fracture which is found in a portion of solid material along which further fracturing tends to occur. Microfractures are considered imperfections which to pre-exist any fractures formed by the application of stress to a material.
ENVO:01000675	atmospheric column	A vertical pillar defined by a unit area on a planetary surface and bounded by the top of the atmosphere that is used to quantify an atmospheric parameter such as pressure, ozone or precipitable water.
ENVO:01000676	contaminated air	Contaminated air is air which has sufficient concentrations of environmental pollutants such that it may adversely affect a given ecosystem.
ENVO:01000677	earthquake	An earthquake is a process during which energy is released in an astronomical body's crust, causing the displacement of crustal parts and the generation of seismic waves.
ENVO:01000678	tectonic earthquake	An earthquake caused by the sudden release of energy accumulated in an astronomical body's crust, as the elastic strain placed on constituent rock masses causes them to fracture.
ENVO:01000679	megathrust earthquake	A megathrust earthquake is a tectonic earthquake which occurs at subduction zones at destructive plate boundaries (convergent boundaries). These interplate earthquakes are the planet's most powerful, with moment magnitudes that can exceed 9.0.
ENVO:01000680	polluted lake	A lake which has concentrations of environmental contaminants high enough to harm the ecosystems associated with it.
ENVO:01000681	sodium chloride salt	A mineral material composed primarily of sodium chloride.
ENVO:01000682	glacial abrasion	A glacial abrasion process is an erosional process during which debris in the basal ice scrapes along the bed, polishing and gouging the underlying rocks, similar to sandpaper on wood.
ENVO:01000683	glacial plucking	Glacial plucking is an erosional process during which pieces of bedrock are cracked off due to the mechanical force of a moving glacier.
ENVO:01000684	glacial ice thrusting	Glacial ice thrusting is an erosional process during which a moving glacier which has frozen to its bed surges forward and moves large sheets of sediment frozen to the glacial mass.
ENVO:01000685	water mass	A mass of water.
ENVO:01000686	marine water mass	A mass of marine water.
ENVO:01000687	coast	A coast is the area where land meets the sea, ocean, or lake.
ENVO:01000688	lake coast	The general region of indefinite width that extends from a lake inland to the first major change in terrain features.
ENVO:01000689	tsunami	A tsunami is a process during which a series of waves is generated in a water body, typically an ocean or large lake, by the displacement of a large volume of water. Earthquakes, volcanic eruptions and other underwater explosions (including detonations of underwater nuclear devices), landslides, glacier calvings, meteorite impacts and other disturbances above or below water all have the potential to generate a tsunami.
ENVO:01000690	mass wasting	Mass wasting is the geomorphic process by which solid environmental material such as soil, sand, regolith, and/or rock move downslope typically as a mass, largely under the force of gravity, but frequently affected by water and water content as in submarine environments and mudslides.
ENVO:01000691	avalanche	A mass wasting flow during which snow rapidly flows down a sloping surface.
ENVO:01000692	landslide process	A landslide is a process whereby a large mass of earth and rocks moves down a hill or a mountainside.
ENVO:01000693	rockfall	
ENVO:01000694	geological subsidence	A material transport process during which a geological surface shifts downward relative to a datum such as sea-level.
ENVO:01000695	mudslide	
ENVO:01000696	mass wasting flow	A mass wasting flow is a form of mass wasting during which the moving materials behave similarly to a flowing fluid. Water, air and ice are often involved in enabling fluidlike motion of the material.
ENVO:01000697	mudflow	A mudflow is a form of mass wasting which involves very rapid to extremely rapid surging flow of debris that has become partially or fully liquified by the addition of significant amounts of water to clay-rich source material.
ENVO:01000698	debris flow	
ENVO:01000699	lahar	A lahar is a type of mudflow or debris flow composed of a slurry of pyroclastic material, rocky debris, and water. The material flows down from a volcano, typically along a river valley.
ENVO:01000700	sturzstrom	A sturzstrom is a landslide consisting which has a great amount of kinetic energy resulting in greater horizontal movement when compared to its initial vertical drop — as much as 20 or 30 times the vertical distance. By contrast a normal landslide will typically travel a horizontal distance that is less than twice the distance that the material has fallen.
ENVO:01000701	volcanic ash	Volcanic ash is an environmental material which consists of fragments of pulverized rock, minerals, and volcanic glass, created during volcanic eruptions and measuring less than 2 millimetres in diameter. Volcanic ash is formed during explosive volcanic eruptions, phreatomagmatic eruptions and during transport in pyroclastic density currents.
ENVO:01000702	ash fall process	An ash fall process is a process in which volcanic ash formed during an explosive volcanic eruption, phreatomagmatic eruption, or during material transport in pyroclastic density currents is pulled towards the planetary surface by gravity.
ENVO:01000703	hydrological precipitation process	Hydrological precipitation is a process during which any product of the condensation of atmospheric water vapour is pulled to the planetary surface by gravity.
ENVO:01000704	hydrological evaporation	Hydrological evaporation is the evaporation of water, generally as part of a planetary water cycle.
ENVO:01000705	soil degradation	Soil degradation is a process which results in a change in soil health status resulting in a diminished capacity of the ecosystem in which the soil occurs to provide goods and services for its  beneficiaries.
ENVO:01000706	soil erosion	Soil erosion is a process in which exogenic processes remove soil from one location on the Earth's crust and transport it to another location where it is deposited.
ENVO:01000707	coastal flooding	Coastal flooding is a process in which normally dry, low-lying land near a coast is flooded by sea water.
ENVO:01000708	riverine flooding	Riverine flooding is a process in which the flow rate of river water exceeds the capacity of its channel, thus flooding neighbouring land. Bends and meanders in a river channel are particularly disposed to such flooding.
ENVO:01000709	flash flooding	Flash flooding is a process in which low-lying land is inundated with water for a short period of time and are usually the result of precipitation or a breach in the container of a water body.
ENVO:01000710	flood	An unusual accumulation of water above the ground caused by high tide, heavy rain, melting snow or rapid runoff from paved areas.
ENVO:01000711	coastal flood	A coastal flood is a flood which is formed as a result of large amounts of water from marine water bodies or large lakes being transported to usually dry land by displacement processes such as high winds or seismic activity.
ENVO:01000712	riverine flood	A riverine flood is a flood which is formed as a result of a river's flow rate exceeding the capacity of its channel.
ENVO:01000713	flash flood	A flash flood is a flood formed by the rapid flooding of geomorphic low-lying areas. It may be caused by heavy rain associated with a severe thunderstorm, hurricane, tropical storm, or meltwater from ice or snow flowing over ice sheets or snowfields. Flash floods may also occur after the collapse of a natural ice or debris dam, or a human structure such as a man-made dam. Flash floods are distinguished from a regular flood by a timescale of less than six hours.
ENVO:01000714	storm surge	A storm surge is a coastal flood which is caused by low-pressure weather systems such as tropical cyclones and strong extratropical cyclones, the severity of which is affected by the shallowness and orientation of the water body relative to storm path, and the timing of tides.
ENVO:01000715	meteotsunami	A meteotsunami is a tsunami caused by atmospheric processes and differences in air pressure.
ENVO:01000716	storm surge process	A storm surge process is a coastal flooding process which is caused by low pressure weather systems such as tropical cyclones and strong extratropical cyclones, the severity of which is affected by the shallowness and orientation of the water body relative to storm path, and the timing of tides.
ENVO:01000717	areal flooding	Areal flooding is a flooding process in which flat or low-lying areas become inundated with water due to water input exceeding infiltration, evaporation, or run off.
ENVO:01000718	urban flooding	Urban flooding is a flooding process in which land or property in a built environment, particularly in more densely populated areas, is inundated due to the rate of water input exceeding that of water drainage provided by the environment's drainage systems.
ENVO:01000719	snowmelt	Snowmelt is a hydrological melting process in which water is produced by the melting of snow and becomes part of the hydrological surface runoff.
ENVO:01000720	hydrological melting process	A melting process during which water-based ice, snow, or other solid phase water transitions into a liquid phase.
ENVO:01000721	icemelt	Icemelt is a hydrological melthing process in which water is produced by the melting of ice and becomes part of the hydrological surface runoff.
ENVO:01000722	meltwater	Meltwater is the water released by the melting of snow or ice, including glacial ice, tabular icebergs and ice shelves over oceans.
ENVO:01000723	melting	Melting is a physical process that results in the phase transition of a substance from a solid to a liquid.
ENVO:01000724	condensation process	Condensation is a process during which a gas undergoes a phase transition into a liquid.
ENVO:01000725	chemical precipitation process	Chemical precipitation is a process in which a portion of some solid substance segregates from a material in which that substance or its precursors were dissolved in and settles due to a force such as gravity or centrifugal force. Segregation may occur due to the solubility limits of the precipitating substance being exceeded or due to a chemical reaction that forms a solid product from aqueous reagents.
ENVO:01000726	desublimation process	Desublimation is a process in which a portion of some gas undergoes a phase transition into a portion of some solid.
ENVO:01000727	sublimation process	Sublimation is a process during which a portion of some solid undergoes a phase transition into a portion of some gas.
ENVO:01000728	tectonic uplift process	A tectonic uplift process is a geomorphologic process in which a geological surface shifts upward relative to a datum such as sea-level due to forces other than isostatic responses to unloading.
ENVO:01000729	atmospheric subsidence	A material transport process during which a mass of air moves through an atmosphere towards a planetary surface.
ENVO:01000730	lava flow process	A process in which a volume of lava emitted during an effusive eruption moves along a solid surface.
ENVO:01000731	igneous extrusion	A mass of igneous rock formed when hot magma flows out (extrudes) onto a planetary surface as lava or explodes violently into the atmosphere to fall back as pyroclastics or tuff.
ENVO:01000732	clastic dike	A dike formed when sediment fills a pre-existing fracture in a mass of rock.
ENVO:01000733	stock	A stock is a discordant igneous intrusion having a surface exposure of less than 100 square kilometres. Stocks differ from batholiths only in being smaller.
ENVO:01000734	laccolith	A sheet intrusion (or concordant pluton) that has been injected between two layers of sedimentary rock. The pressure of the magma is high enough that the overlying strata are forced upward, giving the laccolith a dome or mushroom-like form with a generally planar base.
ENVO:01000735	lopolith	A large igneous intrusion which is lenticular in shape with a depressed central region.
ENVO:01000736	phacolith	A phacolith is an intrusion parallel to the bedding plane or foliation of folded country rock. More specifically, it is a typically lens-shaped intrusion that occupies either the crest of an anticline or the trough of a syncline.
ENVO:01000737	sill	A tabular sheet intrusion that has intruded between older layers of sedimentary rock, beds of volcanic lava or tuff, or along the direction of foliation in metamorphic rock.
ENVO:01000738	rock-precursor intrusion process	A process whereby the precursors of rock, such as magma or sedimentary particles, fill a fracture in a mass of rock.
ENVO:01000739	habitat	An environmental system which can sustain and allow the growth of an ecological population.
ENVO:01000740	area of perennial water ice	An area of a planet's surface which is primarily composed of water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000741	recycling process	A process in which some input bearing a waste role is consumed to produce an output which bears a resource role.
ENVO:01000742	carbon-bearing gas emission process	A carbon emission process is any environmental process which outputs a carbon-bearing gas.
ENVO:01000743	land consumption process	A process in which natural ecosystems present over an expanse of land are removed and replaced with anthropogenic ecosystems.
ENVO:01000744	human dwelling	A self-contained constructed feature used by one or more households as a home, such as a house, apartment, mobile home, houseboat or other 'substantial' structure. A dwelling typically includes nearby outbuildings, sheds etc. within the curtilage of the property, excluding any 'open fields beyond'. It has significance in relation to search and seizure, conveyancing of real property, burglary, trespass, and land use planning.
ENVO:01000745	area of perennial snow	An area of a planet's surface which is primarily composed of snow, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000746	area of perennial ice or snow	An area of a planet's surface which is primarily composed of snow or water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000747	regolith	A layer of loose, heterogeneous, superficial material covering solid rock. It includes dust, soil, broken rock, and other related materials.
ENVO:01000748	continental crust	A layer of igneous, sedimentary, and metamorphic rocks that forms continents and the areas of shallow seabed close to their shores, known as continental shelves.
ENVO:01000749	oceanic crust	Oceanic crust is the uppermost layer of the oceanic portion of a tectonic plate.
ENVO:01000750	Mohorovicic discontinuity	The Mohorovicic discontinuity, usually referred to as the Moho, is the boundary between the Earth's crust and the mantle, indicating a change in composition.
ENVO:01000751	bedrock	A lithified mass of rock that lies under the loose softer material (regolith) at the surface of the Earth or other terrestrial planet.
ENVO:01000752	area of barren land	An area of a planet's surface which is primarily composed of bedrock, desert pavement, scarp rock, talus, material exposed by slides, volcanic material, glacial debris, sand, material exposed during strip mining, gravel, and other accumulations of earthen material in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000753	obsolete air temperature	A temperature that inheres in some portion of air.
ENVO:01000754	fumarole-derived ice tower	A hollow tower of ice formed by the freezing of steam escaping a fumarole.
ENVO:01000755	aeroform	A part of an astronomical body which is primarily composed of a continuous volume of gaseous or aerosolised material held in shape by one or more environmental processes.
ENVO:01000756	obsolete vegetable	
ENVO:01000757	obsolete fruit	
ENVO:01000758	obsolete nut	
ENVO:01000759	obsolete legume	
ENVO:01000760	cloud	A cloud is a visible mass of aerosolised liquid droplets or frozen crystals suspended in an atmosphere above the surface of a planetary body.
ENVO:01000761	polar stratospheric cloud	Polar stratospheric clouds are clouds which form in the winter polar stratosphere at altitudes of 15,000–25,000 metres and which support chemical reactions that produce active chlorine and remove gaseous nitric acid, catalysing ozone destruction.
ENVO:01000762	sparsely populated settlement	A settlement with a low density of buildings and inhabitants.
ENVO:01000763	rural settlement	A settlement which has lower population density than a town, city, or other urban environment and is primarily used for agricultural or pastoral activity.
ENVO:01000764	formal settlement	A settlement which has been established and is managed through officially sanctioned processes and is recognised as legal by a competent authority.
ENVO:01000765	informal settlement	A settlement which is not associated with or directed by official planning processes and which typically lacks municipal services and infrastructure such as sanitation, water services, and waste management services.
ENVO:01000766	legal settlement	A settlement on land that the inhabitants have a legal claim to.
ENVO:01000767	illegal settlement	A settlement on land that the inhabitants have no legal claim to or occupy illegally.
ENVO:01000768	primary forest	Forest which originally covered a region before changes in the environment brought about by people. (Source: PHC)
ENVO:01000769	carbon dioxide emission process	A carbon emission process is any environmental process which releases carbon dioxide gas into the atmosphere.
ENVO:01000770	carbon dioxide emission	A volume of carbon dioxide gas emitted by a carbon dioxide emission process.
ENVO:01000771	all season road	A road which is usable across all seasons.
ENVO:01000772	rural area	An area which is outside of a town, city, or urban area. Rural areas are primarily used for agriculture or pastoralism and may contain rural settlements.
ENVO:01000773	village	A village is a clustered human settlement or community, larger than a hamlet but smaller than a town, with a population ranging from a few hundred to a few thousand. Though often located in rural areas, the term urban village is also applied to certain urban neighbourhoods. Villages are normally permanent, with fixed dwellings; however, transient villages can occur. Further, the dwellings of a village are fairly close to one another, not scattered broadly over the landscape, as a dispersed settlement.
ENVO:01000774	oligotrophic lake	A lake which has nutrient-poor water.
ENVO:01000775	mesotrophic lake	A lake with medium nutrient levels, which allow moderate productivity.
ENVO:01000776	piece of plastic	An abiotic mesoscopic physical object which is primarily composed of plastic.
ENVO:01000777	nurdle	A cylindrical shaped pre-production plastic pellet used in manufacturing and packaging.
ENVO:01000778	key biodiversity area	An environmental zone which contains, as determined by an officially mandated selection process, one or more ecosystems which include, as parts, ecological communities of global significance for conservation due to their vulnerability and irreplaceability.
ENVO:01000779	public infrastructure	The system of public works in a country, state or region, including roads, utility lines and public buildings.
ENVO:01000780	public road	A road which is publically accessible.
ENVO:01000781	public building	A building which is publically accessible.
ENVO:01000782	utility line	A cable used to trasmit electricity from its point of production to its point of consumption.
ENVO:01000783	public utility line	A utility line which services the public power grid.
ENVO:01000784	illegal informal settlement	A populated place where groups of housing units have been constructed on land that the occupants have no legal claim to, or occupy illegally, or where dwellings are not in compliance with current planning and building regulations.
ENVO:01000785	material extraction process	A planned process during which a portion of environmental material is removed from a material entity.
ENVO:01000786	fire	A fire is a process whereby rapid and exothermic oxidation of a material through a combustion process releases heat, light, and other products.
ENVO:01000787	wildfire	A conflagration which is uncontrolled and combusts material in a vegetated area, be it rural or wild.
ENVO:01000788	conflagration	A fire which occurs in a large spatial area poses a risk to human life, animal life, health, and/or property.
ENVO:01000789	flame	A portion of gas which is emitted by a fire or other exothermic reaction, is of increased temperature, and typically emits light in the visible range.
ENVO:01000790	hydrocarbon flame	A flame which is produced by the combustion of hydrocarbon fuel.
ENVO:01000791	forest fire	A wildfire which occurs in a forest, primarily consuming vegetation as fuel.
ENVO:01000792	mass gaseous flow	A process whereby a large volume of gas moves due to a disequilibrium of physical forces.
ENVO:01000793	atmospheric wind	
ENVO:01000794	stellar wind	A stream of plasma primarily composed of electrons, protons, and alpha particles ejected from the upper atmosphere of a star.
ENVO:01000795	planetary wind	
ENVO:01000796	mass plasma flow	A process whereby a large volume of plasma moves due to a disequilibrium of physical forces.
ENVO:01000797	gaseous environmental material	A material entity which is composed of one or more chemical entities and has neither independent shape nor volume but tends to expand indefinitely.
ENVO:01000798	plasma	A material entity which is composed of a volume of unbound positive and negative particles in roughly equal numbers, conducts electricity, and possesses internal magnetic fields.
ENVO:01000799	astronomical body	An object which is naturally occuring, bound together by gravitational or electromagnetic forces, and surrounded by space.
ENVO:01000800	planet	A planet is an astronomical body orbiting a star or stellar remnant that is massive enough to be rounded by its own gravity, is not massive enough to cause thermonuclear fusion, and has cleared its neighbouring region of planetesimals.
ENVO:01000801	star	An astronomical object which is composed primarily of luminous plasma held in a spherical form by gravitational forces.
ENVO:01000802	planetary moon	An astronomical body which orbits a planet of comparatively greater mass.
ENVO:01000803	asteroid	
ENVO:01000804	astronomical object	An object which is composed of one or more gravitationally bound structures that are associated with a position in space.
ENVO:01000805	globular star cluster	A group of gravitationally bound stars.
ENVO:01000806	nebula	An interstellar cloud of dust, hydrogen, helium and other ionized gases
ENVO:01000807	galaxy	A galaxy is a gravitationally bound system of stars, stellar remnants, interstellar gas, dust, and dark matter.
ENVO:01000808	dwarf planet	An astronomical body which is in direct orbit of a star and is massive enough for its own gravity to compress it into a shape preserved by hydrostatic equilibrium (usually a spheroid), but which shares its orbit with other bodies, such as asteroids or comets.
ENVO:01000809	minor planet	A minor planet is an astronomical object in direct orbit around the Sun that is neither a planet nor exclusively classified as a comet. Minor planets can be dwarf planets, asteroids, trojans, centaurs, Kuiper belt objects, and other trans-Neptunian objects.
ENVO:01000810	planetary atmosphere	An atmosphere which surrounds a planet.
ENVO:01000811	nitrogen-oxygen planetary atmosphere	A planetary atmosphere which is composted primarily of dinitrogen and dioxygen gas.
ENVO:01000812	desert pavement	A desert surface covered with closely packed, interlocking angular or rounded rock fragments of pebble and cobble size.
ENVO:01000813	astronomical body part	A material part of an astronomical body.
ENVO:01000814	solid environmental material	An environmental material which is in a solid state.
ENVO:01000815	liquid environmental material	An environmental material which is in a liquid state.
ENVO:01000816	area of deciduous forest	An area of a planet's surface which is primarily covered by a forest in which the majority of trees shed foliage simultaneously in response to seasonal change. The surfaces of this area (including the surface of the forest canopy) are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000817	biosphere	A biosphere is a part of an astronomical body which includes, as parts, all the living entities within the gravitational sphere of influence of that body, as well as the non-living and dead entities with which they interact.
ENVO:01000818	cryosphere	A cryosphere is that part of a planet which is primarily composed of water is in solid form.
ENVO:01000819	hydrosphere	An astronomical body part which is composed of the combined mass of water found on, under, and over the surface of a planet.
ENVO:01000820	pedosphere	An astronomical body part which is composed of soil, subject to soil formation processes, and found on the surface of a lithosphere.
ENVO:01000821	photosphere	An astronomical body part which is composed of those parts of a star, distal from the star's core, from which light is radiated into space.
ENVO:01000822	planetary photic zone	A planetary part which is exposed, at least periodically, to light.
ENVO:01000823	illuminated biosphere part	An astronomical body part which includes those parts of a biosphere that are, at least periodically, illuminated and in which photosynthesis may occur.
ENVO:01000824	exorheic lake	A lake from which water constantly flows out of under almost all climatic circumstances, maintaining low concentrations of dissolved solid relative to endorheic lakes.
ENVO:01000825	eaves	
ENVO:01000826	open eaves	Overhanging eaves where the rafters and underside of the roof are visible from below.
ENVO:01000827	closed eaves	Eaves in which projecting roof members are not visible, being closed from view by boarding.
ENVO:01000828	humid air	Air which has increased levels of water vapour.
ENVO:01000829	water vapour saturated air	Air which has a partial pressure of water vapour equal or near equal to its equilibrium vapor pressure at a given temperature.
ENVO:01000830	water-based rainfall	A hydrological precipitation process in which atmospheric water vapour condenses to form droplets of liquid water massive enough to fall to a planetary surface due to the planet's gravity.
ENVO:01000831	droplet	A droplet is a small column of liquid, bounded completely or almost completely by free surfaces which maintains its shape due to the surface tension of the liquid.
ENVO:01000832	raindrop	A droplet formed by condensation of vapour in an atmosphere and which is sufficiently massive to overcome atmospheric resistance and fall to a planetary surface due to gravity.
ENVO:01000833	water droplet	A droplet of water
ENVO:01000834	water raindrop	
ENVO:01000835	cloud droplet	A droplet which is spherical in shape and suspended in an atmosphere, being of too small a mass to be pulled to a planetary surface by gravity.
ENVO:01000836	water-based cloud droplet	A cloud droplet composed primarily of water.
ENVO:01000837	virga	
ENVO:01000838	smoke	
ENVO:01000839	combustion process	Combustion or burning is a high-temperature exothermic redox chemical reaction between a fuel and an oxidant that produces oxidized, often gaseous products, in a mixture termed as smoke.
ENVO:01000840	thermolysis	A chemical decomposition (the separation of a single chemical compound into its two or more elemental parts or to simpler compounds) caused by heat.
ENVO:01000841	pyrolysis	A thermolysis process in which organic material is decomposed in the absence of oxygen.
ENVO:01000842	smog	A fog which is intermixed with smoke or other combustion products and their derivatives.
ENVO:01000843	area of evergreen forest	An area of a planet's surface which is primarily covered by a forest in which the majority of trees maintain their foliage despite seasonal change. The surfaces of this area (including the surface of the forest canopy) are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000844	fog	A visible mass of cloud water droplets or ice crystals suspended in the air at or near a planetary surface.
ENVO:01000845	crystal	A solid material whose constituents, such as atoms, molecules or ions, are arranged in a highly ordered microscopic structure, forming a crystal lattice that extends in all directions.
ENVO:01000846	water ice crystal	A crystal which is primarily composed of water ice.
ENVO:01000847	hair ice	A type of water ice that forms on dead wood with the assistance of the fungus Exidiopsis effusa and takes the shape of fine, silky hair.
ENVO:01000848	flower strip	A vegetated area which includes a community of flowering plants that provide food for local pollinators.
ENVO:01000849	flower-rich field margin strip	A flower strip which is present at the margins of cultivated fields.
ENVO:01000850	clathrate material	A material which is primarily composed of a substance arranged as a lattice which can trap or contain other molecules.
ENVO:01000851	methane clathrate	A clathrate material in which a large amount of methane is trapped within a crystal structure of water, forming a solid similar to ice.
ENVO:01000852	coral bleaching process	An environmental process in which coral expels the symbiotic algae living in its tissue as a result of stress, causing the coral to turn white.
ENVO:01000853	marl	Marl is a mass of calcium carbonate derived from mollusk shells and mixed with silt and clay.
ENVO:01000854	tropical marine coral reef biome	A marine coral reef biome which is located in a region with a tropical climate.
ENVO:01000855	area of mixed forest	An area of a planet's surface which is primarily covered by a forest in which the trees are a mixture between those that lose and retain their foliage despite seasonal change. The surfaces of this area (including the surface of the forest canopy) are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000856	temperate marginal sea biome	A marginal sea biome which is located in a region with a temperate climate.
ENVO:01000857	temperate mediterranean sea biome	
ENVO:01000858	marine upwelling biome	A marine biome which contains communities adapted to living in an environment determined by an upwelling process.
ENVO:01000859	tropical marine upwelling biome	A marine upwelling biome which is subject to tropical climate patterns.
ENVO:01000860	temperate marine upwelling biome	A marine upwelling biome which is located in a region subject to temperate climate patterns.
ENVO:01000861	area of dwarf scrub	An area of a planet's surface which is partly covered by shrubs with ground-hugging stems or low growth habit, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000862	turbulent aquatic surface layer	A turbulent surface layer of a water body maintained by strong currents setting over submerged ridges or shoals or by winds opposing a current.
ENVO:01000863	overflow structure	A structure which is built into the container of a water body which allows water to flow out of the container when the volume of the water contained exceeds that of its cavity.
ENVO:01000864	mouth of liquid discharge conduit	A site at the terminus of a liquid conveyance conduit where the liquid carried is discharged into the sea or a river.
ENVO:01000865	electric power system	An electric power system is a network of electrical components used to supply, transfer and use electric power.
ENVO:01000866	photovoltaic system	A photovoltaic system is a power system designed to supply usable solar power by means of photovoltaics. It consists of an arrangement of several components, including solar panels to absorb and convert sunlight into electricity, a solar inverter to change the electric current from DC to AC, as well as mounting, cabling and other electrical accessories to set up a working system.
ENVO:01000867	solar panel array	A group of solar panels, typically belonging to the same photovoltaic system, arranged to maximise interception of solar radiation.
ENVO:01000868	domestic solar panel array	A solar panel array that is integrated into the power system of a human dwelling.
ENVO:01000869	area of scrub	An area of a planet's surface which is primarily covered by a shrubs, young trees, or stunted trees.. The surfaces of this area are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000870	ground deformation process	A process in which a solid planetary surface is deformed.
ENVO:01000871	puddle of water	A puddle is a small accumulation of water, on a surface. It can form either by pooling in a depression on the surface, or by surface tension upon a flat surface.
ENVO:01000872	ballast water	Ballast water is water contained in the ballast tanks of sea-going vessels.
ENVO:01000873	ballast tank	A ballast tank is a compartment within a boat, ship or other floating structure that holds water, which is used as ballast to provide stability for a vessel.
ENVO:01000874	hailfall	Hailfall is a hydrological process in which balls or irregular lumps of water ice formed in thunderstorm or cumulonimbus clouds fall to a planetary surface.
ENVO:01000875	precipitation process	A precipitation process is a process in which a portion of some substance segregates from a material in which that substance or its precursors were dissolved or suspended in and settles due to a force such as gravity or centrifugal force.
ENVO:01000876	storm	A storm is an environmental process in which an environmental system and the processes it participates in are strongly perturbed by external forcings. These forcings typically increase the rates of processes unfolding in the system, relative to their normal rates.
ENVO:01000877	atmospheric storm	An atmospheric storm is a process in which a portion of an astronomical body's atmosphere is strongly perturbed from its prevaling weather.
ENVO:01000878	thunderstorm	An atmospheric storm which occurs in cumulonimbus clouds and during which lightning and thunder occur.
ENVO:01000879	rainstorm	An atmospheric storm during which intense rainfall occurs.
ENVO:01000880	hailstorm	An atmospheric storm which intense hailfall occurs.
ENVO:01000881	snowstorm	An atmospheric storm during which intense snowfall occurs.
ENVO:01000882	icestorm	An atmospheric storm during which freezing rain falls and accumulates as ice on exposed surfaces.
ENVO:01000883	area of developed open space	An area of a planet's surface which is primarily covered by cultivated or anthropically maintained vegetation planted for recreation, erosion control, or aesthetic purposes interspersed by constructed or manufactured objects and materials. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000884	area of developed space with low usage intensity	An area of a planet's surface which is primarily covered by cultivated or anthropically maintained vegetation and by constructed or manufactured objects and materials covering up to approximately half its extent. Such areas are used for low intensity purposes such as accommodating collections of single-family residential units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000885	area of developed space with medium usage intensity	An area of a planet's surface which is primarily covered by constructed or manufactured objects and materials covering from half to three-forths of its extent and by cultivated or anthropically maintained vegetation. Such areas are used for medium intensity purposes such as accommodating dense collections of single-family residential units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000886	area of developed space with high usage intensity	An area of developed space used for high intensity purposes such as accommodating dense and multi-occupant residential, commercial, and industrial units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000887	area of sedge- and forb-dominated herbaceous vegetation	An area of a planet's surface which is primarily covered by sedges or forbs, possibly interpersed with grasses or grass-like plants. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000888	area of gramanoid or herbaceous vegetation	An area of a planet's surface which is primarily covered by gramanoid or herbaceous vegetation and which is not subject to intensive management by humans. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000889	area of lichen-dominated vegetation	An area of a planet's surface which is primarily covered by fruticose or foliose lichens and which is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000890	area of moss-dominated vegetation	An area of a planet's surface which is primarily covered by mosses and which is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
ENVO:01000891	area of pastureland or hayfields	An area of a planet's surface which is partly covered by planted grasses, legumes, or mixtures of grass and legumes and used for livestock grazing or the production of seed or hay crops. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.
