#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-29"
#curie_map:
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  external_resource: "http://example.org/external_resource/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
ENVO:00000265	guyot	owl:equivalentClass	external_resource:plateau	plateau	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	plateau	plateau	many_to_many	.
ENVO:00000265	guyot	owl:equivalentClass	external_resource:plateau	plateau	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	plateau	plateau	many_to_many	.
ENVO:00000267	submarine canyon	owl:equivalentClass	external_resource:canyon	canyon	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	canyon	canyon	many_to_many	.
ENVO:00000267	submarine canyon	owl:equivalentClass	external_resource:canyon	canyon	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	canyon	canyon	many_to_many	.
ENVO:00000267	submarine canyon	owl:equivalentClass	external_resource:canyon	canyon	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	canyon	canyon	many_to_many	.
ENVO:00000267	submarine canyon	owl:equivalentClass	external_resource:submarine canyon	submarine canyon	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	submarine canyon	submarine canyon	one_to_many	.
ENVO:00000267	submarine canyon	owl:equivalentClass	external_resource:submarine canyon	submarine canyon	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	submarine canyon	submarine canyon	one_to_many	.
ENVO:00000268	lake bed	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	lake	lake	many_to_one	.
ENVO:00000268	lake bed	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	lake	lake	many_to_one	.
ENVO:00000270	beaver pond	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000270	beaver pond	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000272	confluence	owl:equivalentClass	external_resource:stream	stream	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	stream	stream	many_to_one	.
ENVO:00000272	confluence	owl:equivalentClass	external_resource:stream	stream	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	stream	stream	many_to_one	.
ENVO:00000275	ocean trench	owl:equivalentClass	external_resource:ocean trench	ocean trench	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	ocean trench	ocean trench	unique	.
ENVO:00000275	ocean trench	owl:equivalentClass	external_resource:ocean trench	ocean trench	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	ocean trench	ocean trench	unique	.
ENVO:00000275	ocean trench	owl:equivalentClass	external_resource:ocean trench	ocean trench	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	ocean trench	ocean trench	unique	.
ENVO:00000275	ocean trench	owl:equivalentClass	external_resource:ocean trench	ocean trench	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	ocean trench	ocean trench	unique	.
ENVO:00000276	drumlin	owl:equivalentClass	external_resource:drumlin	drumlin	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	drumlin	drumlin	one_to_many	.
ENVO:00000276	drumlin	owl:equivalentClass	external_resource:drumlin	drumlin	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	drumlin	drumlin	one_to_many	.
ENVO:00000276	drumlin	owl:equivalentClass	external_resource:ridge	ridge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	ridge	ridg	many_to_many	.
ENVO:00000276	drumlin	owl:equivalentClass	external_resource:ridge	ridge	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	ridge	ridge	many_to_many	.
ENVO:00000277	dry lake	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	lake	lake	many_to_one	.
ENVO:00000277	dry lake	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	lake	lake	many_to_one	.
ENVO:00000280	escarpment	owl:equivalentClass	external_resource:cliff	cliff	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	cliff	cliff	many_to_one	.
ENVO:00000280	escarpment	owl:equivalentClass	external_resource:cliff	cliff	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	cliff	cliff	many_to_one	.
ENVO:00000282	esker	owl:equivalentClass	external_resource:ridge	ridge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	ridge	ridg	many_to_one	.
ENVO:00000282	esker	owl:equivalentClass	external_resource:ridge	ridge	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	ridge	ridge	many_to_one	.
ENVO:00000283	ridge	owl:equivalentClass	external_resource:ridge	ridge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	ridge	ridg	many_to_one	.
ENVO:00000283	ridge	owl:equivalentClass	external_resource:ridge	ridge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	ridge	ridg	many_to_one	.
ENVO:00000283	ridge	owl:equivalentClass	external_resource:ridge	ridge	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	ridge	ridge	many_to_one	.
ENVO:00000283	ridge	owl:equivalentClass	external_resource:ridge	ridge	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	ridge	ridge	many_to_one	.
ENVO:00000283	ridge	owl:equivalentClass	external_resource:ridge	ridge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	ridge	ridg	many_to_one	.
ENVO:00000283	ridge	owl:equivalentClass	external_resource:ridge	ridge	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	ridge	ridge	many_to_one	.
ENVO:00000283	ridge	owl:equivalentClass	external_resource:ridge	ridge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	ridge	ridg	many_to_one	.
ENVO:00000283	ridge	owl:equivalentClass	external_resource:ridge	ridge	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	ridge	ridge	many_to_one	.
ENVO:00000287	butte	owl:equivalentClass	external_resource:plateau	plateau	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	plateau	plateau	many_to_one	.
ENVO:00000287	butte	owl:equivalentClass	external_resource:plateau	plateau	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	plateau	plateau	many_to_one	.
ENVO:00000290	graben	owl:equivalentClass	external_resource:fault zone	fault zone	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	fault zone	fault zon	unique	.
ENVO:00000290	graben	owl:equivalentClass	external_resource:fault zone	fault zone	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	fault zone	fault zone	unique	.
ENVO:00000291	drainage basin	owl:equivalentClass	external_resource:basin	basin	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	basin	basin	many_to_many	.
ENVO:00000291	drainage basin	owl:equivalentClass	external_resource:basin	basin	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	basin	basin	many_to_many	.
ENVO:00000291	drainage basin	owl:equivalentClass	external_resource:drainage basin	drainage basin	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	drainage basin	drainage basin	many_to_many	.
ENVO:00000291	drainage basin	owl:equivalentClass	external_resource:drainage basin	drainage basin	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	drainage basin	drainage basin	many_to_many	.
ENVO:00000291	drainage basin	owl:equivalentClass	external_resource:drainage basin	drainage basin	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	drainage basin	drainage basin	many_to_many	.
ENVO:00000291	drainage basin	owl:equivalentClass	external_resource:drainage basin	drainage basin	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	drainage basin	drainage basin	many_to_many	.
ENVO:00000292	watershed	owl:equivalentClass	external_resource:drainage basin	drainage basin	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	drainage basin	drainage basin	many_to_one	.
ENVO:00000292	watershed	owl:equivalentClass	external_resource:drainage basin	drainage basin	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	drainage basin	drainage basin	many_to_one	.
ENVO:00000293	continental divide	owl:equivalentClass	external_resource:continental divide	continental divide	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	continental divide	continental divid	unique	.
ENVO:00000293	continental divide	owl:equivalentClass	external_resource:continental divide	continental divide	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	continental divide	continental divide	unique	.
ENVO:00000302	rift valley	owl:equivalentClass	external_resource:rift zone	rift zone	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	rift zone	rift zon	many_to_one	.
ENVO:00000302	rift valley	owl:equivalentClass	external_resource:rift zone	rift zone	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	rift zone	rift zone	many_to_one	.
ENVO:00000305	peninsula	owl:equivalentClass	external_resource:cape	cape	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	cape	cape	unique	.
ENVO:00000305	peninsula	owl:equivalentClass	external_resource:cape	cape	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	cape	cape	unique	.
ENVO:00000311	kettle	owl:equivalentClass	external_resource:basin	basin	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	basin	basin	many_to_one	.
ENVO:00000311	kettle	owl:equivalentClass	external_resource:basin	basin	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	basin	basin	many_to_one	.
ENVO:00000314	alluvial fan	owl:equivalentClass	external_resource:alluvial fan	alluvial fan	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	alluvial fan	alluvial fan	many_to_one	.
ENVO:00000314	alluvial fan	owl:equivalentClass	external_resource:alluvial fan	alluvial fan	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	alluvial fan	alluvial fan	many_to_one	.
ENVO:00000342	ice cap dome	owl:equivalentClass	external_resource:ice mass	ice mass	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	ice mass	ice mass	many_to_one	.
ENVO:00000342	ice cap dome	owl:equivalentClass	external_resource:ice mass	ice mass	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	ice mass	ice mass	many_to_one	.
ENVO:00000381	massif	owl:equivalentClass	external_resource:massif	massif	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	massif	massif	unique	.
ENVO:00000381	massif	owl:equivalentClass	external_resource:massif	massif	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	massif	massif	unique	.
ENVO:00000385	stream mouth	owl:equivalentClass	external_resource:stream	stream	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_one	.
ENVO:00000385	stream mouth	owl:equivalentClass	external_resource:stream	stream	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_one	.
ENVO:00000387	container of an intermittent lake	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	lake	lake	many_to_one	.
ENVO:00000387	container of an intermittent lake	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	lake	lake	many_to_one	.
ENVO:00000394	strait	owl:equivalentClass	external_resource:channel	channel	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	channel	channel	many_to_one	.
ENVO:00000394	strait	owl:equivalentClass	external_resource:channel	channel	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	channel	channel	many_to_one	.
ENVO:00000418	ria	owl:equivalentClass	external_resource:valley	valley	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	valley	vallei	many_to_one	.
ENVO:00000418	ria	owl:equivalentClass	external_resource:valley	valley	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	valley	valley	many_to_one	.
ENVO:00000427	meander	owl:equivalentClass	external_resource:stream	stream	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	stream	stream	many_to_one	.
ENVO:00000427	meander	owl:equivalentClass	external_resource:stream	stream	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	stream	stream	many_to_one	.
ENVO:00000429	arete	owl:equivalentClass	external_resource:ridge	ridge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	ridge	ridg	many_to_one	.
ENVO:00000429	arete	owl:equivalentClass	external_resource:ridge	ridge	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	ridge	ridge	many_to_one	.
ENVO:00000435	proglacial lake	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000435	proglacial lake	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000439	dell	owl:equivalentClass	external_resource:valley	valley	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	valley	vallei	many_to_one	.
ENVO:00000439	dell	owl:equivalentClass	external_resource:valley	valley	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	valley	valley	many_to_one	.
ENVO:00000477	mount	owl:equivalentClass	external_resource:mountain	mountain	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	mountain	mountain	many_to_one	.
ENVO:00000477	mount	owl:equivalentClass	external_resource:mountain	mountain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	mountain	mountain	many_to_one	.
ENVO:00000480	peak	owl:equivalentClass	external_resource:mountain summit	mountain summit	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	mountain summit	mountain summit	many_to_one	.
ENVO:00000480	peak	owl:equivalentClass	external_resource:mountain summit	mountain summit	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	BFO:0000001	mountain summit	mountain summit	many_to_one	.
ENVO:00000487	paternoster lake	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	lake	lake	many_to_one	.
ENVO:00000487	paternoster lake	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	lake	lake	many_to_one	.
ENVO:00000495	tributary	owl:equivalentClass	external_resource:stream	stream	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	stream	stream	many_to_one	.
ENVO:00000495	tributary	owl:equivalentClass	external_resource:stream	stream	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	stream	stream	many_to_one	.
ENVO:00000498	volcanic dike	owl:equivalentClass	external_resource:ridge	ridge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	ridge	ridg	many_to_one	.
ENVO:00000498	volcanic dike	owl:equivalentClass	external_resource:ridge	ridge	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	ridge	ridge	many_to_one	.
ENVO:00000502	container of an intermittent saline lake	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000502	container of an intermittent saline lake	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000508	terrace	owl:equivalentClass	external_resource:ledge	ledge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	ledge	ledg	many_to_one	.
ENVO:00000508	terrace	owl:equivalentClass	external_resource:ledge	ledge	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	ledge	ledge	many_to_one	.
ENVO:00000514	crater	owl:equivalentClass	external_resource:crater	crater	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	crater	crater	many_to_one	.
ENVO:00000514	crater	owl:equivalentClass	external_resource:crater	crater	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	crater	crater	many_to_one	.
ENVO:00000514	crater	owl:equivalentClass	external_resource:crater	crater	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	crater	crater	many_to_one	.
ENVO:00000514	crater	owl:equivalentClass	external_resource:crater	crater	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	crater	crater	many_to_one	.
ENVO:00000517	lost stream	owl:equivalentClass	external_resource:stream	stream	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	stream	stream	many_to_one	.
ENVO:00000517	lost stream	owl:equivalentClass	external_resource:stream	stream	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	stream	stream	many_to_one	.
ENVO:00000527	interfluve	owl:equivalentClass	external_resource:plain	plain	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	plain	plain	many_to_one	.
ENVO:00000527	interfluve	owl:equivalentClass	external_resource:plain	plain	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	plain	plain	many_to_one	.
ENVO:00000528	ice cap ridge	owl:equivalentClass	external_resource:ridge	ridge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	ridge	ridg	many_to_one	.
ENVO:00000528	ice cap ridge	owl:equivalentClass	external_resource:ridge	ridge	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	ridge	ridge	many_to_one	.
ENVO:00000532	intermittent saline evaporation pond	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000532	intermittent saline evaporation pond	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	ENVO	lake	lake	many_to_one	.
ENVO:00000539	sill	owl:equivalentClass	external_resource:gap	gap	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	gap	gap	many_to_one	.
ENVO:00000539	sill	owl:equivalentClass	external_resource:gap	gap	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	ENVO	gap	gap	many_to_one	.
ENVO:00000542	kame	owl:equivalentClass	external_resource:ridge	ridge	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	ridge	ridg	many_to_one	.
ENVO:00000542	kame	owl:equivalentClass	external_resource:ridge	ridge	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	ridge	ridge	many_to_one	.
ENVO:00002277	back-arc basin	owl:equivalentClass	external_resource:basin	basin	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	basin	basin	many_to_one	.
ENVO:00002277	back-arc basin	owl:equivalentClass	external_resource:basin	basin	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	basin	basin	many_to_one	.
ENVO:00012408	aquifer	owl:equivalentClass	external_resource:aquifer	aquifer	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	aquifer	aquif	unique	.
ENVO:00012408	aquifer	owl:equivalentClass	external_resource:aquifer	aquifer	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	aquifer	aquifer	unique	.
ENVO:01000293	ice mass	owl:equivalentClass	external_resource:ice mass	ice mass	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	ice mass	ice mass	many_to_one	.
ENVO:01000293	ice mass	owl:equivalentClass	external_resource:ice mass	ice mass	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	ice mass	ice mass	many_to_one	.
ENVO:01000298	continental margin	owl:equivalentClass	external_resource:continental margin	continental margin	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	continental margin	continental margin	unique	.
ENVO:01000298	continental margin	owl:equivalentClass	external_resource:continental margin	continental margin	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	continental margin	continental margin	unique	.
ENVO:01000302	outcrop	owl:equivalentClass	external_resource:outcrop	outcrop	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	outcrop	outcrop	unique	.
ENVO:01000302	outcrop	owl:equivalentClass	external_resource:outcrop	outcrop	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	outcrop	outcrop	unique	.
ENVO:01000437	lava field	owl:equivalentClass	external_resource:lava field	lava field	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	lava field	lava field	unique	.
ENVO:01000437	lava field	owl:equivalentClass	external_resource:lava field	lava field	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	lava field	lava field	unique	.
ENVO:01000668	geological fault	owl:equivalentClass	external_resource:fault	fault	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	fault	fault	unique	.
ENVO:01000668	geological fault	owl:equivalentClass	external_resource:fault	fault	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasBroadSynonym	rdfs:label	BFO:0000001	fault	fault	unique	.
ENVO:01001104	rift zone	owl:equivalentClass	external_resource:rift zone	rift zone	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	rift zone	rift zon	many_to_one	.
ENVO:01001104	rift zone	owl:equivalentClass	external_resource:rift zone	rift zone	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	rift zone	rift zone	many_to_one	.
ENVO:03000117	channel	owl:equivalentClass	external_resource:channel	channel	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	channel	channel	many_to_one	.
ENVO:03000117	channel	owl:equivalentClass	external_resource:channel	channel	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	channel	channel	many_to_one	.
