?x	?p	?y
<http://purl.obolibrary.org/obo/UBERON_0010313>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/UBERON_0000019>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/UBERON_0002342>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/UBERON_0000948>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/UBERON_0006905>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/UBERON_0011595>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/UBERON_0002067>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/UBERON_0003236>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/UBERON_0001605>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/UBERON_0002307>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/UBERON_0009494>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/UBERON_0001893>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/UBERON_0003099>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/UBERON_0001894>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/UBERON_0004756>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0010314>
<http://purl.obolibrary.org/obo/NCBITaxon_436491>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_436489>
<http://purl.obolibrary.org/obo/PATO_0001957>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001956>
<http://purl.obolibrary.org/obo/PATO_0001958>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001956>
<http://purl.obolibrary.org/obo/CHEBI_39418>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_59202>
<http://purl.obolibrary.org/obo/CHEBI_25608>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_37734>
<http://purl.obolibrary.org/obo/CHEBI_26816>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_37734>
<http://purl.obolibrary.org/obo/UBERON_0000022>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0000021>
<http://purl.obolibrary.org/obo/FOODON_00002819>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00002165>
<http://purl.obolibrary.org/obo/ENVO_01000607>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000606>
<http://purl.obolibrary.org/obo/CHEBI_35296>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33848>
<http://purl.obolibrary.org/obo/PATO_0002080>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001444>
<http://purl.obolibrary.org/obo/CHEBI_51132>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_51129>
<http://purl.obolibrary.org/obo/ENVO_01001004>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00005792>
<http://purl.obolibrary.org/obo/CHEBI_27338>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_38975>
<http://purl.obolibrary.org/obo/CHEBI_47788>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_3992>
<http://purl.obolibrary.org/obo/FOODON_00001088>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001859>
<http://purl.obolibrary.org/obo/FOODON_00001298>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00001266>
<http://purl.obolibrary.org/obo/PATO_0000337>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0000019>
<http://purl.obolibrary.org/obo/UBERON_0004473>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0008229>
<http://purl.obolibrary.org/obo/ENVO_00002017>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00001995>
<http://purl.obolibrary.org/obo/ENVO_01000751>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00001995>
<http://purl.obolibrary.org/obo/ENVO_00002016>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00001995>
<http://purl.obolibrary.org/obo/ENVO_00002015>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00001995>
<http://purl.obolibrary.org/obo/ENVO_01000661>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00001995>
<http://purl.obolibrary.org/obo/ENVO_01000662>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00001995>
<http://purl.obolibrary.org/obo/ENVO_02000094>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00001995>
<http://purl.obolibrary.org/obo/ENVO_00002013>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00001995>
<http://purl.obolibrary.org/obo/ENVO_01001204>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00001995>
<http://purl.obolibrary.org/obo/ENVO_01000663>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00001995>
<http://purl.obolibrary.org/obo/ENVO_01000821>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000813>
<http://purl.obolibrary.org/obo/ENVO_01000352>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000813>
<http://purl.obolibrary.org/obo/ENVO_01000822>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000813>
<http://purl.obolibrary.org/obo/ENVO_01001479>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000813>
<http://purl.obolibrary.org/obo/ENVO_00000000>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000813>
<http://purl.obolibrary.org/obo/ENVO_00000094>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000813>
<http://purl.obolibrary.org/obo/ENVO_01001784>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000813>
<http://purl.obolibrary.org/obo/ENVO_00000191>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000813>
<http://purl.obolibrary.org/obo/ENVO_01000823>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000813>
<http://purl.obolibrary.org/obo/ENVO_01000983>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000813>
<http://purl.obolibrary.org/obo/ENVO_01000497>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000469>
<http://purl.obolibrary.org/obo/ENVO_01000506>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000469>
<http://purl.obolibrary.org/obo/ENVO_01000495>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000469>
<http://purl.obolibrary.org/obo/ENVO_01000494>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000469>
<http://purl.obolibrary.org/obo/ENVO_01000496>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000469>
<http://purl.obolibrary.org/obo/ENVO_01000500>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000469>
<http://purl.obolibrary.org/obo/ENVO_01000509>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000469>
<http://purl.obolibrary.org/obo/CHEBI_18422>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_48154>
<http://purl.obolibrary.org/obo/CHEBI_16189>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_48154>
<http://purl.obolibrary.org/obo/ENVO_09200020>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_3100022>
<http://purl.obolibrary.org/obo/FOODON_00002778>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_00002779>
<http://purl.obolibrary.org/obo/CHEBI_59740>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_39144>
<http://purl.obolibrary.org/obo/CHEBI_15422>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_37096>
<http://purl.obolibrary.org/obo/NCBITaxon_1329799>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_32561>
<http://purl.obolibrary.org/obo/ENVO_00002059>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002044>
<http://purl.obolibrary.org/obo/ENVO_00002176>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002044>
<http://purl.obolibrary.org/obo/ENVO_00002129>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002044>
<http://purl.obolibrary.org/obo/ENVO_00002058>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002044>
<http://purl.obolibrary.org/obo/ENVO_00002057>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002044>
<http://purl.obolibrary.org/obo/ENVO_00002046>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002044>
<http://purl.obolibrary.org/obo/ENVO_00002212>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002044>
<http://purl.obolibrary.org/obo/ENVO_00005796>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002044>
<http://purl.obolibrary.org/obo/ENVO_01000976>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000975>
<http://purl.obolibrary.org/obo/CHEBI_33749>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33747>
<http://purl.obolibrary.org/obo/PATO_0002352>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001729>
<http://purl.obolibrary.org/obo/PATO_0001731>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001729>
<http://purl.obolibrary.org/obo/PATO_0001732>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001729>
<http://purl.obolibrary.org/obo/PATO_0001733>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001729>
<http://purl.obolibrary.org/obo/PATO_0001730>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001729>
<http://purl.obolibrary.org/obo/PATO_0001734>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0001729>
<http://purl.obolibrary.org/obo/CHEBI_33848>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33666>
<http://purl.obolibrary.org/obo/UBERON_0036016>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0036017>
<http://purl.obolibrary.org/obo/UBERON_0000172>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0036017>
<http://purl.obolibrary.org/obo/CHEBI_16136>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33405>
<http://purl.obolibrary.org/obo/CHEBI_18140>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33405>
<http://purl.obolibrary.org/obo/ENVO_01001851>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000352>
<http://purl.obolibrary.org/obo/ENVO_00000444>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000352>
<http://purl.obolibrary.org/obo/ENVO_00000478>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000352>
<http://purl.obolibrary.org/obo/ENVO_01000437>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000352>
<http://purl.obolibrary.org/obo/ENVO_00000146>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000352>
<http://purl.obolibrary.org/obo/ENVO_00000299>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000352>
<http://purl.obolibrary.org/obo/ENVO_00000114>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000352>
<http://purl.obolibrary.org/obo/ENVO_01000353>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000352>
<http://purl.obolibrary.org/obo/ENVO_00000548>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000352>
<http://purl.obolibrary.org/obo/ENVO_00000257>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000352>
<http://purl.obolibrary.org/obo/ENVO_02000003>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000352>
<http://purl.obolibrary.org/obo/ENVO_01000298>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_00000223>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_00000280>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_00000087>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_01000319>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_01000332>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_00000273>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_01000333>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_00000141>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_00000178>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_01001489>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_00000530>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_01000334>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_00000274>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_01001383>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001382>
<http://purl.obolibrary.org/obo/ENVO_01000079>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001674>
<http://purl.obolibrary.org/obo/ENVO_00000351>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000220>
<http://purl.obolibrary.org/obo/ENVO_01000699>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000697>
<http://purl.obolibrary.org/obo/GO_0019329>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/GO_0055114>
<http://purl.obolibrary.org/obo/GO_0022900>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/GO_0055114>
<http://purl.obolibrary.org/obo/GO_0015975>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/GO_0055114>
<http://purl.obolibrary.org/obo/GO_0015980>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/GO_0055114>
<http://purl.obolibrary.org/obo/FOODON_00001250>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_03315173>
<http://purl.obolibrary.org/obo/FOODON_00001055>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_03315173>
<http://purl.obolibrary.org/obo/NCBITaxon_190524>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/NCBITaxon_190523>
<http://purl.obolibrary.org/obo/ENVO_02500011>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_02500032>
<http://purl.obolibrary.org/obo/ENVO_02500013>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_02500032>
<http://purl.obolibrary.org/obo/ENVO_01001359>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001372>
<http://purl.obolibrary.org/obo/ENVO_01001430>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001429>
<http://purl.obolibrary.org/obo/ENVO_01000654>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000499>
<http://purl.obolibrary.org/obo/ENVO_01001317>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001302>
<http://purl.obolibrary.org/obo/ENVO_01000173>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	_:B36a2791dX2DefafX2D4a8aX2D82b2X2De6993990ee35
<http://purl.obolibrary.org/obo/CHEBI_28315>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_38669>
<http://purl.obolibrary.org/obo/CHEBI_23043>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_32955>
<http://purl.obolibrary.org/obo/PATO_0000308>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0000011>
<http://purl.obolibrary.org/obo/PATO_0000309>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0000011>
<http://purl.obolibrary.org/obo/ENVO_01000678>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000677>
<http://purl.obolibrary.org/obo/ENVO_01001566>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001027>
<http://purl.obolibrary.org/obo/UBERON_0001890>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002616>
<http://purl.obolibrary.org/obo/UBERON_0001898>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002616>
<http://purl.obolibrary.org/obo/UBERON_0001893>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002616>
<http://purl.obolibrary.org/obo/UBERON_0001894>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0002616>
<http://purl.obolibrary.org/obo/UBERON_0003498>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0003834>
<http://purl.obolibrary.org/obo/PATO_0000033>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0002182>
<http://purl.obolibrary.org/obo/PATO_0001536>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/PATO_0002182>
<http://purl.obolibrary.org/obo/ENVO_00000082>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000478>
<http://purl.obolibrary.org/obo/ENVO_00000080>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00000478>
<http://purl.obolibrary.org/obo/ENVO_01000769>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000742>
<http://purl.obolibrary.org/obo/ENVO_01000481>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000480>
<http://purl.obolibrary.org/obo/UBERON_0001886>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/UBERON_0005629>
<http://purl.obolibrary.org/obo/FOODON_03411261>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_03411564>
<http://purl.obolibrary.org/obo/FOODON_03411347>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/FOODON_03411564>
<http://purl.obolibrary.org/obo/ENVO_01000675>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001645>
<http://purl.obolibrary.org/obo/ENVO_01000732>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01000526>
<http://purl.obolibrary.org/obo/PATO_0001241>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/BFO_0000019>
<http://purl.obolibrary.org/obo/ENVO_01001379>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001376>
<http://purl.obolibrary.org/obo/ENVO_00002060>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002176>
<http://purl.obolibrary.org/obo/ENVO_00002177>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002176>
<http://purl.obolibrary.org/obo/CHEBI_36892>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33434>
<http://purl.obolibrary.org/obo/CHEBI_33431>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CHEBI_33434>
<http://purl.obolibrary.org/obo/ENVO_01000962>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002016>
<http://purl.obolibrary.org/obo/ENVO_00010623>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002016>
<http://purl.obolibrary.org/obo/ENVO_02000091>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002016>
<http://purl.obolibrary.org/obo/ENVO_00002053>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002016>
<http://purl.obolibrary.org/obo/ENVO_01000271>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_00002016>
<http://purl.obolibrary.org/obo/ENVO_01001162>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001169>
<http://purl.obolibrary.org/obo/ENVO_01001225>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001169>
<http://purl.obolibrary.org/obo/ENVO_01001166>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/ENVO_01001169>
