?label	?subset	?definition	?URI
"environment associated with an aquatic invertebrate"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environment which has its properties and composition largely determined by the presence of a metazoan which lacks a vetebral column and which has a habitat that is found in an aquatic environmental system."	"http://purl.obolibrary.org/obo/ENVO_01001176"
"marine sediment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Sediment which has been transported through the marine water column, settling on the seafloor."	"http://purl.obolibrary.org/obo/ENVO_03000033"
"environment associated with an animal part or small animal"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system determined by part of a living or dead animal, or a whole small animal."	"http://purl.obolibrary.org/obo/ENVO_01001055"
"animal-associated environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system determined by an animal."	"http://purl.obolibrary.org/obo/ENVO_01001002"
"estuarine open water lower water column"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A layer of estuarine water which extends from an estuarine pycnocline or mid-depth to the estuary bed and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters to end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001322"
"montane shrubland biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A montane shrubland biome is a shrubland biome which occurs in regions elevated above sea level and which has community structure determined by elevation-dependent environmental conditions."	"http://purl.obolibrary.org/obo/ENVO_01000216"
"asthenosphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An asthenosphere is a layer of a terrestrial-type planet or natural satellite which is highly viscous, mechanically weak, and ductilely deforming."	"http://purl.obolibrary.org/obo/ENVO_01000647"
"inorganic macronutrient dissolved in ocean water"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A macronutrient role which inheres in nitrate, nitrogen dioxide, ammonium, silicon, or phosphate dissolved in ocean water."	"http://purl.obolibrary.org/obo/ENVO_01001496"
"area of developed space with medium usage intensity"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily covered by constructed or manufactured objects and materials covering from half to three-forths of its extent and by cultivated or anthropically maintained vegetation. Such areas are used for medium intensity purposes such as accommodating dense collections of single-family residential units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000885"
"glacier wind"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A drainage wind which flows along the icy surface of a glacier."	"http://purl.obolibrary.org/obo/ENVO_01001746"
"nilas"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A sea ice floe which is thin, elastic, continuous, and of a transparent gray color, which results from the freezing of new ice."	"http://purl.obolibrary.org/obo/ENVO_03000068"
"portion of plant tissue"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A plant structure (PO:0009011) that consists predominantly of similarly specialized plant cells (PO:0009002) of one or more types."	"http://purl.obolibrary.org/obo/PO_0009007"
"gamma-ray stellar radiation"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A stellar radiation process during which penetrating electromagnetic radiation is emitted from the radioactive decay (gamma decay) of atomic nuclei."	"http://purl.obolibrary.org/obo/ENVO_01001218"
"precipitation of sleet"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A hydrological precipitation process during which water falls in both liquid and frozen form."	"http://purl.obolibrary.org/obo/ENVO_03400014"
"permanent marine thermocline"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A marine thermocline which separates the marine cold-water sphere from the marine warm-water sphere and which does not dissipate seasonally."	"http://purl.obolibrary.org/obo/ENVO_01000106"
"whole plant development stage"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A plant structure development stage (PO:0009012) that has as primary participant a whole plant (PO:0000003)."	"http://purl.obolibrary.org/obo/PO_0007033"
"methanogenesis"	"envoPolar"		"http://purl.obolibrary.org/obo/GO_0015948"
"flaw lead"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice lead between a mass of fast ice and a mass of pack ice."	"http://purl.obolibrary.org/obo/ENVO_01001552"
"formation of a solid aerosol from liquid material in an atmosphere"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A process during which microscopic solid particulates are formed from liquid materials in an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001639"
"methane gas emission process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A hydrocarbon gas emission process during which a portion of methane gas is transported into the atmosphere."	"http://purl.obolibrary.org/obo/ENVO_03000094"
"dirt cone"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A feature of a glacier, in which dirt, which has fallen into a hollow in the ice, forms a coating which insulates the ice below. The surrounding ice melts away, leaving the dirt cone."	"http://purl.obolibrary.org/obo/ENVO_00000430"
"sterile water environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by sterile water."	"http://purl.obolibrary.org/obo/ENVO_01001042"
"iceberg calving process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which a part of a glacier breaks away from the main mass as an iceberg."	"http://purl.obolibrary.org/obo/ENVO_03000031"
"permafrost crater derived from a methane explosion"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A crater which is found in permafrost and formed as a result of an explosion fuelled by methane formerly contained in that permafrost."	"http://purl.obolibrary.org/obo/ENVO_03000089"
"oceanic mussel bed"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A mussel bed which is located in benthic regions beyond (offshore to) a continental shelf."	"http://purl.obolibrary.org/obo/ENVO_01001388"
"marine pycnocline"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A pycnocline which is part of a marine water body and composed primarily of ocean water."	"http://purl.obolibrary.org/obo/ENVO_01000077"
"root"	"http://purl.obolibrary.org/obo/po#Rice"	"A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately."	"http://purl.obolibrary.org/obo/PO_0009005"
"soil"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"An environmental material which is primarily composed of minerals, varying proportions of sand, silt, and clay, organic material such as humus, interstitial gases, liquids, and a broad range of resident micro- and macroorganisms."	"http://purl.obolibrary.org/obo/ENVO_00001998"
"whole plant"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A plant structure (PO:0005679) which is a whole organism."	"http://purl.obolibrary.org/obo/PO_0000003"
"sea surface layer"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A surface layer which is part of an ocean or sea."	"http://purl.obolibrary.org/obo/ENVO_01001581"
"lake water"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"Water which is part of a lake."	"http://purl.obolibrary.org/obo/ENVO_04000007"
"debris flow"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A mass wasting flow during which water-laden masses of soil and fragmented rock rush down the slopes of elevations, funnel into stream channels, entrain objects in their paths, and form thick, muddy deposits on valley floors."	"http://purl.obolibrary.org/obo/ENVO_01000698"
"cirrus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cloud which 1) has been shaped into detached fibrous filaments, 2) is almost exclusively composed of ice crystals, 3) is located in the high level of the atmosphere (high étage)."	"http://purl.obolibrary.org/obo/ENVO_01001160"
"ocean"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A lentic water body which has been formed as a result of oceanogenesis and constitutes the majority of an astronomical body's hydrosphere."	"http://purl.obolibrary.org/obo/ENVO_00000015"
"planetary cryosphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A cryosphere which is part of a planet."	"http://purl.obolibrary.org/obo/ENVO_03000144"
"saline water environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by saline water."	"http://purl.obolibrary.org/obo/ENVO_01000307"
"electromagnetic radiation"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A radiation process during which waves (or their quanta, photons) of the electromagnetic field propagate (radiate) through space carrying electromagnetic energy."	"http://purl.obolibrary.org/obo/ENVO_01001026"
"subtropical savanna biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A savanna biome which is subject to subtropical climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000187"
"snow drift formation"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An accumulation process during which a powdery snow carried on the wind settles on a solid surface, forming a mound."	"http://purl.obolibrary.org/obo/ENVO_03000104"
"diurnal marine tidal flow process"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A tidal flow process which occurs once per day in ocean waters where a second daily oscillation is blocked by land masses or ocean basin geometry."	"http://purl.obolibrary.org/obo/ENVO_01001339"
"intertropical front"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A weather front which exists in an equatorial trough separating the air of the Northern and Southern Hemispheres of an astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01001710"
"sea surface height"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A elevation quality which inheres in a marine water body by virtue of the position of that water body's surface layer (adjacent to an atmosphere) relative to some reference elevation."	"http://purl.obolibrary.org/obo/ENVO_01001377"
"fossil material"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A solid environmental material which is formed by the replacement of organic substances (including those in soils and sediments) with mineral material."	"http://purl.obolibrary.org/obo/ENVO_00002164"
"convective storm"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An atmospheric storm which is generated by the heating and convection of moist and unstable air masses."	"http://purl.obolibrary.org/obo/ENVO_01001294"
"sea ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Water ice which has formed by the freezing of sea water."	"http://purl.obolibrary.org/obo/ENVO_00002200"
"falling sleet"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An object aggregate which is primarily composed of particles of water in liquid, frozen, or partially frozen states."	"http://purl.obolibrary.org/obo/ENVO_03400009"
"tropical storm"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A an atmospheric storm which originates over tropical or subtropical waters and possesses a warm-core, non-frontal synoptic-scale cyclone with a low pressure centre, spiral rain bands and strong winds."	"http://purl.obolibrary.org/obo/ENVO_01001296"
"brush fire"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A land fire which consumes low-growing plants such as scrub and brush."	"http://purl.obolibrary.org/obo/ENVO_01001289"
"moraine"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An accumulation of boulders, stones, or other debris carried and deposited by a glacier."	"http://purl.obolibrary.org/obo/ENVO_00000177"
"warm season"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A season during which the average temperature of a planetary part exceeds that of all other seasons it endures during a season generating process."	"http://purl.obolibrary.org/obo/ENVO_03000097"
"glacial ice loss"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which the mass of ice constituting a glacier decreases."	"http://purl.obolibrary.org/obo/ENVO_03000017"
"digestive tract environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system which has its properties and dynamics determined by a digestive tract."	"http://purl.obolibrary.org/obo/ENVO_01001033"
"subglacial lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lake which is situated beneath a glacier."	"http://purl.obolibrary.org/obo/ENVO_03000120"
"environment determined by a biofilm on an animal surface"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system which has its properties and dynamics determined by a biofilm on the surface of a animal."	"http://purl.obolibrary.org/obo/ENVO_01001034"
"small freshwater lake biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A small freshwater lake ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000892"
"altocumulus castellanus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An altocumulus cloud which 1) has linearly arranged cumuliform protuberances which resemble crenellated turrets or towers, some of which are taller than they are wide in some portion of their upper parts, 2) possess a lower region or base which connects these protuberances."	"http://purl.obolibrary.org/obo/ENVO_01001427"
"hypersaline water"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Water which contains a highly increased concentration of dissolved salts, surpassing the average salinity of seawater."	"http://purl.obolibrary.org/obo/ENVO_00002012"
"non-saline aerosol environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by an aerosol with a low concentration of dissolved solutes."	"http://purl.obolibrary.org/obo/ENVO_01001054"
"hydrographic feature"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A geographical feature associated with water."	"http://purl.obolibrary.org/obo/ENVO_00000012"
"fungi-associated environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system determined by a fungal structure."	"http://purl.obolibrary.org/obo/ENVO_01001041"
"monochrome solar rainbow"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A solar rainbow which is formed by a narrow band of wavelengths, the rest of the spectrum having been scattered away by an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001014"
"plastic film"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A piece of plastic which is flexible, thin, and planar."	"http://purl.obolibrary.org/obo/ENVO_06105007"
"environment determined by a biofilm on a non-saline surface"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by a biofilm on a surface which is exposed to non-saline materials."	"http://purl.obolibrary.org/obo/ENVO_01001051"
"non-saline planetary subsurface environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system which has its properties and dynamics determined by those parts of a planetary subsurface zone which are not saline."	"http://purl.obolibrary.org/obo/ENVO_01001047"
"environment determined by a biofilm on a fungal surface"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by a biofilm on the surface of a fungus."	"http://purl.obolibrary.org/obo/ENVO_01001035"
"soil environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by soil."	"http://purl.obolibrary.org/obo/ENVO_01001044"
"sediment permeated by saline water"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"Sediment which has its porespace filled by water with increased levels of sodium chloride and other salts."	"http://purl.obolibrary.org/obo/ENVO_01001036"
"area of barren land"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An area of a planet's surface which is primarily composed of bedrock, desert pavement, scarp rock, talus, material exposed by slides, volcanic material, glacial debris, sand, material exposed during strip mining, gravel, and other accumulations of earthen material in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000752"
"first year ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Sea ice which has formed over a single freezing season."	"http://purl.obolibrary.org/obo/ENVO_03000071"
"freshwater algal bloom"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An algal bloom that is located in freshwater. Freshwater algal blooms are the result of an excess of nutrients, particularly some phosphates."	"http://purl.obolibrary.org/obo/ENVO_2000005"
"root"	"http://purl.obolibrary.org/obo/po#reference"	"A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately."	"http://purl.obolibrary.org/obo/PO_0009005"
"hot Jupiter"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A giant gas planet which has a jovian-scale mass (0.36–11.8 Jupiter masses), a short orbital period (1.3–111 Earth days), and which is close to the star it orbits, resulting in extreme and exotic atmospheric properties."	"http://purl.obolibrary.org/obo/ENVO_01001131"
"ecosystem-wide aerobic respiration"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process which consists of all aerobic respiration processes instantiated in an ecosystem."	"http://purl.obolibrary.org/obo/ENVO_01000633"
"marine biota"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A biota which inhabits a marine ecosystem."	"http://purl.obolibrary.org/obo/ENVO_06105013"
"lake-effect snow storm"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A snowstorm during which intense lake-effect snowfall occurs."	"http://purl.obolibrary.org/obo/ENVO_03400007"
"aeolian transport process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material transport process during which one or more environmental materials are transported by the action of wind."	"http://purl.obolibrary.org/obo/ENVO_03000020"
"solar rainbow"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A solar rainbow is a rainbow produced by the refraction of light. which has been emitted by a star, by water droplets in the atmosphere of an astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01001007"
"ice mass"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A mass of water ice."	"http://purl.obolibrary.org/obo/ENVO_01000293"
"cloud condensation nucleus"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A solid or liquid particle, usually 0.2 micrometers in diameter, on which water vapour condenses, seeding cloud formation."	"http://purl.obolibrary.org/obo/ENVO_01000912"
"neve"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Partially compacted granular snow, which has undergone several cycles of melting and refreezing while being compacted, usually found on the atmosphere-exposed surface of a glacier."	"http://purl.obolibrary.org/obo/ENVO_03000000"
"icestorm"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An atmospheric storm during which freezing rain falls and accumulates as ice on exposed surfaces."	"http://purl.obolibrary.org/obo/ENVO_01000882"
"wet snow avalanche"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An avalanche during which a suspension of water and snow flows down a sloping surface."	"http://purl.obolibrary.org/obo/ENVO_03000107"
"area of scrub"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily covered by a shrubs, young trees, or stunted trees.. The surfaces of this area are in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000869"
"concentration of carbon dioxide in an atmosphere"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"The concentration of carbon dioxide when measured in air that is part of an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001865"
"radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A process during which energy is emitted or transmitted in the form of waves or particles through space or a material medium."	"http://purl.obolibrary.org/obo/ENVO_01001023"
"hydrocarbon gas"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A gas that is primarily composed of hydrocarbon molecules."	"http://purl.obolibrary.org/obo/ENVO_01000554"
"subpolar coniferous forest biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A  coniferous forest biome which includes communities adapted to subpolar conditions."	"http://purl.obolibrary.org/obo/ENVO_01000250"
"saline sediment environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by sediment permeated by saline water."	"http://purl.obolibrary.org/obo/ENVO_01001050"
"shoot axis"	"http://purl.obolibrary.org/obo/po#Rice"	"A plant axis (PO:0025004) that is part of a shoot system (PO:0009006)."	"http://purl.obolibrary.org/obo/PO_0025029"
"marine chemocline"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A marine chemocline is a marine cline caused by a strong, vertical chemistry gradient within a body of marine water. Chemoclines most commonly occur where local conditions favor the formations of anoxic bottom water."	"http://purl.obolibrary.org/obo/ENVO_01000076"
"sea state"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A physical quality which inheres in a marine water body by virtue of the height, wavelength, period, and directional energy flux of its waves which evolve into swell through nonlinear dynamics."	"http://purl.obolibrary.org/obo/ENVO_01001374"
"ice cap depression"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A depression which is part of an ice cap."	"http://purl.obolibrary.org/obo/ENVO_00000531"
"estuarine tidal riverine open water upper water column"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A layer of fresh, tidal estuarine water which extends from the surface of the water column to the pycnocline or mid-depth and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters until the end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001327"
"environment determined by a biofilm on a saline surface"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by a biofilm on a surface which is exposed to saline materials."	"http://purl.obolibrary.org/obo/ENVO_01001056"
"slab avalanche"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A mass wasting process during which slab snow rapidly moves down a sloping surface."	"http://purl.obolibrary.org/obo/ENVO_03000105"
"ice piedmont"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A glacier covering a coastal strip of low-lying land backed by mountains, and sloping gently seaward over a distance up to 30km or more to terminate in ice cliffs or to merge with an ice shelf."	"http://purl.obolibrary.org/obo/ENVO_00009725"
"altocumulus cloud"	"http://purl.obolibrary.org/obo/envo#envoCloudAtlas"	"A cloud which 1) has been shaped into laminae, rounded masses or rolls, 2) is exclusively composed of water droplets, 3) is located in the middle level of the atmosphere (middle étage)."	"http://purl.obolibrary.org/obo/ENVO_01001409"
"hailstorm"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An atmospheric storm during which intense hailfall occurs"	"http://purl.obolibrary.org/obo/ENVO_01000880"
"mangrove biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A mangrove ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000181"
"temperate broadleaf forest biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A broadleaf forest which is subject to temperate climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000202"
"interglacial"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An interval of time within an ice age and during which temperatures rise and result in planet-wide glacier retreat."	"http://purl.obolibrary.org/obo/ENVO_01001642"
"xeric shrubland biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"		"http://purl.obolibrary.org/obo/ENVO_01000218"
"environmental condition"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environmental condition is a range of a determinate quality or combination of qualities that are present in an environmental system."	"http://purl.obolibrary.org/obo/ENVO_01000203"
"aeolian transport of snow"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An aeolian transport process during which powdery snow is displaced and moved."	"http://purl.obolibrary.org/obo/ENVO_03000103"
"marine photic zone"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The zone of an ocean from the surface to where photosynthesis can occur, due to the penetration of light."	"http://purl.obolibrary.org/obo/ENVO_00000209"
"marine anthropogenic litter"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"Anthropogenic litter which is present in the marine environment."	"http://purl.obolibrary.org/obo/ENVO_06105107"
"organic object formed through microbial activity"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An organic object which is formed as a result of the biological processes mediated by microbial assemblages."	"http://purl.obolibrary.org/obo/ENVO_01000007"
"tundra climatic condition"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An tundra climatic condition is a polar condition in which at least one month's average temperature exceeds 0 degrees Celsius."	"http://purl.obolibrary.org/obo/ENVO_01000370"
"marine pelagic zone"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"An open ocean region."	"http://purl.obolibrary.org/obo/ENVO_00000208"
"flash flood"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A flash flood is a flood formed by the rapid flooding of geomorphic low-lying areas. It may be caused by heavy rain associated with a severe thunderstorm, hurricane, tropical storm, or meltwater from ice or snow flowing over ice sheets or snowfields. Flash floods may also occur after the collapse of a natural ice or debris dam, or a human structure such as a man-made dam. Flash floods are distinguished from a regular flood by a timescale of less than six hours."	"http://purl.obolibrary.org/obo/ENVO_01000713"
"area of developed space with low usage intensity"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily covered by cultivated or anthropically maintained vegetation and by constructed or manufactured objects and materials covering up to approximately half its extent. Such areas are used for low intensity purposes such as accommodating collections of single-family residential units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000884"
"liquid environmental material"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environmental material which is in a liquid state."	"http://purl.obolibrary.org/obo/ENVO_01000815"
"biodegradation"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A biological process during which a material entity is broken down."	"http://purl.obolibrary.org/obo/ENVO_06105014"
"water column exposed melt pond"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A melt pond which is formed close to that part of an ice mass which is in contact with some underlying water body, and which has channels connecting it to that water body."	"http://purl.obolibrary.org/obo/ENVO_03000119"
"drought"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A hydrological precipitation process with a reduced rate relative to some historical average, typically resulting in ecosystemic perturbations."	"http://purl.obolibrary.org/obo/ENVO_1000745"
"particulate organic nitrogen"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"Particulate organic matter which is composed primarily of nitrogen."	"http://purl.obolibrary.org/obo/ENVO_04000014"
"neritic mussel reef"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A marine reef which is located on a shelf (i.e. in the neritic zone) and primarily composed of self-adhered or conglomerated mussel shells."	"http://purl.obolibrary.org/obo/ENVO_01001380"
"marine mesopelagic zone"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"The zone of an ocean immediately below the photic zone down to a depth where the water temperature is 10degC (the thermocline)."	"http://purl.obolibrary.org/obo/ENVO_00000213"
"particle radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A radiation process during which energy is transmitted or emitted by means of fast-moving subatomic particles."	"http://purl.obolibrary.org/obo/ENVO_01001024"
"mixed forest biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A mixed forest which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000198"
"tectonic earthquake"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"An earthquake caused by the sudden release of energy accumulated in an astronomical body's crust, as the elastic strain placed on constituent rock masses causes them to fracture."	"http://purl.obolibrary.org/obo/ENVO_01000678"
"methane clathrate"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A clathrate material in which a large amount of methane is trapped within a crystal structure of water, forming a solid similar to ice."	"http://purl.obolibrary.org/obo/ENVO_01000851"
"planetary subsurface environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by the subsurface zone of a planet."	"http://purl.obolibrary.org/obo/ENVO_01001046"
"estuarine tidal riverine coastal surface layer"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A layer of fresh estuarine water which extends a few centimeters from the surface of the water column towards the estuary bed and from the land-water interface to a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters."	"http://purl.obolibrary.org/obo/ENVO_01001317"
"lake-effect snowfall"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Snowfall which 1) is localized, 2) is convective, and 3) occurs as a result of a cold, dry air mass absorbing heat and moisture as it flows over a lake with warmer waters."	"http://purl.obolibrary.org/obo/ENVO_03400006"
"glacial ice ablation zone"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ablation zone which is part of a glacier."	"http://purl.obolibrary.org/obo/ENVO_03000037"
"mesoplanet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A planet which is smaller than Mercury but larger than Ceres."	"http://purl.obolibrary.org/obo/ENVO_01001152"
"material accumulation process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which the mass of one or more materials, present within a given site, increases."	"http://purl.obolibrary.org/obo/ENVO_03000009"
"area of ice cover"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An environmental zone which is covered or partially covered by ice."	"http://purl.obolibrary.org/obo/ENVO_03400016"
"granule of plastic foam"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A piece of plastic foam which has a near-spherical or granular shape."	"http://purl.obolibrary.org/obo/ENVO_06105026"
"minor planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A minor planet is an astronomical object in direct orbit around the Sun that is neither a planet nor exclusively classified as a comet. Minor planets can be dwarf planets, asteroids, trojans, centaurs, Kuiper belt objects, and other trans-Neptunian objects."	"http://purl.obolibrary.org/obo/ENVO_01000809"
