?label	?subset	?definition	?URI
"water pollution"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A pollution process during which contaminants are released into water."	"http://purl.obolibrary.org/obo/ENVO_02500039"
"fjord"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A long and narrow sea inlet with high steeply sloped walled sides. A fjord is a landform created during a period of glaciation."	"http://purl.obolibrary.org/obo/ENVO_00000039"
"carbon monoxide ice"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"Ice which is primarily composed of carbon monoxide."	"http://purl.obolibrary.org/obo/ENVO_01001141"
"sea-ice lead"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice lead which occurs in a marine water body and is bounded by sea ice."	"http://purl.obolibrary.org/obo/ENVO_01001550"
"frost heave"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"An elevation which is formed as an ice mass forms under soil, resulting in upwards deformation of the land surface."	"http://purl.obolibrary.org/obo/ENVO_01001568"
"non-saline aerosol environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by an aerosol with a low concentration of dissolved solutes."	"http://purl.obolibrary.org/obo/ENVO_01001054"
"tropical grassland biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A tropical grassland which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000192"
"explosion process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which a material entity undergoes a rapid increase in volume, releasing gasses and various forms of energy, often including thermal, light and sound energy."	"http://purl.obolibrary.org/obo/ENVO_03000090"
"plant cell"	"http://purl.obolibrary.org/obo/po#reference"	"A cell which is a plant structure (PO:0009011)."	"http://purl.obolibrary.org/obo/PO_0009002"
"entanglement of organisms in marine debris"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"An entanglement process during which organisms become entrapped in anthropogenic marine debris."	"http://purl.obolibrary.org/obo/ENVO_06105121"
"chernozem"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Chernozems are soils with a thick black surface layer that is rich in organic matter."	"http://purl.obolibrary.org/obo/ENVO_00002237"
"semi-diurnal marine tidal flow process"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A marine tidal flow process which occurs twice per day, resulting in two high and two low tides per day, both of roughly equal amplitude."	"http://purl.obolibrary.org/obo/ENVO_01001343"
"root"	"http://purl.obolibrary.org/obo/po#Potato"	"A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately."	"http://purl.obolibrary.org/obo/PO_0009005"
"cave"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"Naturally formed, subterranean open area or chamber."	"http://purl.obolibrary.org/obo/ENVO_00000067"
"new ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Water ice which is formed from freezing water and is suspended in a water body."	"http://purl.obolibrary.org/obo/ENVO_03000063"
"frazil ice"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"New ice which is composed frazil which has congealed into a thin sheet."	"http://purl.obolibrary.org/obo/ENVO_03000046"
"first year ice formation process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A sea ice formation process during which seawater freezes onto young ice during the cold season, forming first year ice."	"http://purl.obolibrary.org/obo/ENVO_03000060"
"microbial mat"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A multi-layered sheet of micro-organisms, mainly bacteria and archaea. Microbial mats grow at interfaces between different types of material, mostly on submerged or moist surfaces but a few survive in deserts."	"http://purl.obolibrary.org/obo/ENVO_01000008"
"saline lake"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"A lake whose water contains a considerable concentration of dissolved salts."	"http://purl.obolibrary.org/obo/ENVO_00000019"
"planetary atmosphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An atmosphere which surrounds a planet."	"http://purl.obolibrary.org/obo/ENVO_01000810"
"solid-phase sintering"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A compaction process during which a material entity subjected to heat and/or pressure is compacted into a solid mass without undergoing melting."	"http://purl.obolibrary.org/obo/ENVO_03000101"
"marine neritic zone"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"The water mass of an ocean directly above a continental shelf."	"http://purl.obolibrary.org/obo/ENVO_00000206"
"WMO blizzard"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A blizzard which 1) lasts at least 3 hours, 2) combines below freezing temperatures and very strong wind, laden with blowing snow."	"http://purl.obolibrary.org/obo/ENVO_03000134"
"marine thermocline"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A thermocline which is part of a marine water body."	"http://purl.obolibrary.org/obo/ENVO_01000075"
"shrub layer"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"A shrub layer is a layer of vegetation in a woodland or forest consisting of low, woody vegetation of frutescent form."	"http://purl.obolibrary.org/obo/ENVO_01000336"
"loam"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"A soil which is composed of approximately equal proportions of sand and silt, with a smaller proportion of clay."	"http://purl.obolibrary.org/obo/ENVO_00002258"
"hot spring"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"A spring through which groundwater, heated by geothermal energy, flows."	"http://purl.obolibrary.org/obo/ENVO_00000051"
"lava flow process"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A process in which a volume of lava emitted during an effusive eruption moves along a solid surface."	"http://purl.obolibrary.org/obo/ENVO_01000730"
"mountain pass"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lower point that allows easier access through a mountain range. A pass has the general form of a saddle between two mountains."	"http://purl.obolibrary.org/obo/ENVO_00000084"
"NSIDC blizzard"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A blizzard which has 1) winds of 35 miles per hour (approximately 56 kilometers per hour), 2) lasts for a period of at least three hours, and 3) occurs in extremely cold temperatures."	"http://purl.obolibrary.org/obo/ENVO_03000135"
"marine upwelling biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"A marine biome which contains communities adapted to living in an environment determined by an upwelling process."	"http://purl.obolibrary.org/obo/ENVO_01000858"
"aerosolised solids"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An aerosol which has non-gaseous parts that are primarily composed of solid particles."	"http://purl.obolibrary.org/obo/ENVO_01001089"
"tidal flow process"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A water flow process during which movements of water masses caused by varying gravitational and rotational forces from astronomical bodies, combined with the rotation of the astronomical body containing the water mass, cause waters to undergo periodic depth oscillations (tides)."	"http://purl.obolibrary.org/obo/ENVO_01001342"
"mass wasting flow"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A mass wasting flow is a form of mass wasting during which the moving materials behave similarly to a flowing fluid. Water, air and ice are often involved in enabling fluidlike motion of the material."	"http://purl.obolibrary.org/obo/ENVO_01000696"
"depth of snow"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"The depth of some snow."	"http://purl.obolibrary.org/obo/ENVO_09200023"
"understory"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"An understory is a layer of plant life which grows below the canopy without penetrating it."	"http://purl.obolibrary.org/obo/ENVO_01000335"
"stream"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"A watercourse which is linear and flows across the solid portion of a planetary surface."	"http://purl.obolibrary.org/obo/ENVO_00000023"
"marine nutricline"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A nutricline which is part of a marine water body."	"http://purl.obolibrary.org/obo/ENVO_01000078"
"plateau"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"An elevated and comparatively level expanse of land."	"http://purl.obolibrary.org/obo/ENVO_00000182"
"super-Jupiter"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An astronomical object which is more massive than the planet Jupiter."	"http://purl.obolibrary.org/obo/ENVO_01001129"
"urban flooding"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"Urban flooding is a flooding process in which land or property in a built environment, particularly in more densely populated areas, is inundated due to the rate of water input exceeding that of water drainage provided by the environment's drainage systems."	"http://purl.obolibrary.org/obo/ENVO_01000718"
"watershed"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"The separation between neighbouring drainage basins (catchments). In hilly country, the divide lies along topographical peaks and ridges, but in flat country or on a high plateau (especially where the ground is marshy) the divide may be invisible - just a more or less notional line on the ground on either side of which falling raindrops will start a journey to different rivers, and even to different sides of a country or continent."	"http://purl.obolibrary.org/obo/ENVO_00000292"
"tropical grassland biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A tropical grassland which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000192"
"rainbow"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A rainbow is a photometeor which consists of a spectral separation of light, formed as a result of the reflection, refraction, and dispersion of light in water droplets suspended in an astronomical body's atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001006"
"warm front"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A weather front which is nonoccluded and which moves in the direction of the colder air mass it is adjacent to, such that warmer air will occupy the site where colder air was previously present."	"http://purl.obolibrary.org/obo/ENVO_01001707"
"dune"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"A hill of sand built by eolian processes."	"http://purl.obolibrary.org/obo/ENVO_00000170"
"waste water"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"Water that has been adversely affected in quality by anthropogenic influence."	"http://purl.obolibrary.org/obo/ENVO_00002001"
"saline aerosol environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by a saline aerosol."	"http://purl.obolibrary.org/obo/ENVO_01001053"
"rhizosphere"	"http://purl.obolibrary.org/obo/ENVO_03605024"	"The narrow region of soil that is directly influenced by root secretions and associated soil microorganisms."	"http://purl.obolibrary.org/obo/ENVO_00005801"
"riverine flooding"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"Riverine flooding is a process in which the flow rate of river water exceeds the capacity of its channel, thus flooding neighbouring land. Bends and meanders in a river channel are particularly disposed to such flooding."	"http://purl.obolibrary.org/obo/ENVO_01000708"
"polar stratospheric cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"Polar stratospheric clouds are clouds which form in the winter polar stratosphere at altitudes of 15,000–25,000 metres and which support chemical reactions that produce active chlorine and remove gaseous nitric acid, catalysing ozone destruction."	"http://purl.obolibrary.org/obo/ENVO_01000761"
"subtropical coniferous forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A coniferous forest biome which is subject to subtropical climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000209"
"fjord lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lake in a glacially eroded valley, which has been eroded below sea level."	"http://purl.obolibrary.org/obo/ENVO_00000201"
"hailstorm"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"An atmospheric storm during which intense hailfall occurs"	"http://purl.obolibrary.org/obo/ENVO_01000880"
"air mass"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An object which is composed of a continuous mass of air."	"http://purl.obolibrary.org/obo/ENVO_01001682"
"fumarole-derived ice tower"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A hollow tower of ice formed by the freezing of steam escaping a fumarole."	"http://purl.obolibrary.org/obo/ENVO_01000754"
"ultraviolet radiation"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A radiation process during which electromagnetic waves or their quanta are emitted at wavelengths between 10 nm and 400 nm."	"http://purl.obolibrary.org/obo/ENVO_21001216"
"plastic fragment"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A piece of plastic which 1) is hard, 2) has an irregular shape, and 3) has broken off of a larger piece of plastic."	"http://purl.obolibrary.org/obo/ENVO_06105008"
"hydrothermal seep"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"A hydrothermal seep is a seep in which diffuse flow of geothermally heated fluids with high methane concentrations. This seep has been proposed as an intermediate between cold seeps and hydrothermal vents."	"http://purl.obolibrary.org/obo/ENVO_01000265"
"root system"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A collective plant organ structure (PO:0025007) that produces root meristems (PO:0006085), the plant structures (PO:0009011) that arise from them and the parts thereof."	"http://purl.obolibrary.org/obo/PO_0025025"
"frost heaving process"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"Frost heaving is a process during which an upwards swelling of soil occurs due to freezing conditions caused by an increasing presence of ice as it grows towards the surface."	"http://purl.obolibrary.org/obo/ENVO_04000001"
"acrisol"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Acrisols are soils that have a higher clay content in the subsoil than in the topsoil as a result of pedogenetic processes (especially clay migration) leading to an argic subsoil horizon. Acrisols have in certain depths a low base saturation and low-activity clays."	"http://purl.obolibrary.org/obo/ENVO_00002234"
"obsolete marine habitat"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A habitat that is in or on a sea or ocean containing high concentrations of dissolved salts and other total dissolved solids (typically >35 grams dissolved salts per litre)."	"http://purl.obolibrary.org/obo/ENVO_00000569"
"freezing"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material congelation process during which a liquid turns into a solid when its temperature is lowered below its melting point."	"http://purl.obolibrary.org/obo/ENVO_01001548"
"marine lake water"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Liquid water which is either part of or was removed from a marine lake."	"http://purl.obolibrary.org/obo/ENVO_03600042"
"ice floe"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice mass which forms a cohesive and contiguous sheet of water ice, floating upon the surface of a water body."	"http://purl.obolibrary.org/obo/ENVO_03000065"
"flooded savanna biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A flooded savanna which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000190"
"park"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"A bounded area of land, or water, usually in its natural or semi-natural (landscaped) state and set aside for some purpose, usually to do with recreation or conservation."	"http://purl.obolibrary.org/obo/ENVO_00000562"
"carbonate system of ocean water"	"http://purl.obolibrary.org/obo/envo#envoEOVs"	"A system which is composed of carbon-based chemical entities dissolved in or otherwise part of an ocean or sea and the atmosphere adjacent to it, undergoing constant exchange through biogeochemical cycling."	"http://purl.obolibrary.org/obo/ENVO_01001497"
"radiation from a manufactured product"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"An electromagnetic radiation process during which electromagnetic waves or their quanta are emitted from a manufactured product."	"http://purl.obolibrary.org/obo/ENVO_01001501"
"planetary wind"	"http://purl.obolibrary.org/obo/envo#envoAtmo"		"http://purl.obolibrary.org/obo/ENVO_01000795"
"estuarine tidal riverine open water surface layer"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A layer of fresh, tidal estuarine water which extends a few centimeters from the surface of the water column towards the estuary bed and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters until the end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001326"
"atmospheric water vapour"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Atmospheric water vapour is water vapour that is part of an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01000268"
"planetary photic zone"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A planetary part which is exposed, at least periodically, to light."	"http://purl.obolibrary.org/obo/ENVO_01000822"
"tropical marine coral reef biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A marine coral reef biome which is located in a region with a tropical climate."	"http://purl.obolibrary.org/obo/ENVO_01000854"
"homogenitus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cloud which is formed by condensation events triggered by some anthropogenic processes or the outputs thereof, such as aircraft contrails or emissions from chimneys."	"http://purl.obolibrary.org/obo/ENVO_01001415"
"ice rise"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice rise is an elevation which is part of an ice shelf, typically dome shared, and formed by the ice shelf overriding an obstruction in the seabed. An ice rise may be adjacent only to an ice shelf, or to an ice shelf and a sea. For some features, properly ice rises, the term island has become established through usage."	"http://purl.obolibrary.org/obo/ENVO_00009686"
"lambing storm"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A snowfall which occurs during springtime and is of low intensity."	"http://purl.obolibrary.org/obo/ENVO_03400008"
"mediterranean shrubland biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A mediterranean shrubland biome is a subtropical shrubland biome which includes communities adapted to hot to warm, dry summers, mild to cold, rainy winters, and the influence of large, usually marine, bodies of water."	"http://purl.obolibrary.org/obo/ENVO_01000217"
"snowfall"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A hydrological process in which irregular aggregates of snow fall to the surface of an astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01000895"
"cirque"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A depression which is semicircular or crescent-shaped, found towards the crest of a mountain, and formed by the erosional processes caused by the motion of a glacier."	"http://purl.obolibrary.org/obo/ENVO_00000155"
"tropical shrubland biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A shrubland biome which is subject to tropical climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000214"
"estuarine coastal lower water column"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A layer of estuarine water which extends from an estuarine pycnocline or mid-depth to the estuarine bed and from the shore to a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters."	"http://purl.obolibrary.org/obo/ENVO_01001314"
"cropland biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A cropland ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000245"
"whale fall"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"Whale fall is the term used for a whale carcass that has fallen to the ocean floor. When a whale dies in shallow water, its carcass is typically devoured by scavengers over a relatively short period of time: within several months. However, in deeper water (depths of 2,000 m/6,600 ft or greater), fewer scavenger species exist, and the carcass can provide sustenance for a complex localized ecosystem over periods of decades."	"http://purl.obolibrary.org/obo/ENVO_01000140"
"formation of a liquid aerosol from gaseous material in an atmosphere"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A process during which microscopic liquid droplets are formed from gaseous materials in an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001091"
"epilimnion"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"The top-most layer in a thermally stratified lake, occurring above the deeper hypolimnion. It is warmer and typically has a higher pH and dissolved oxygen concentration than the hypolimnion."	"http://purl.obolibrary.org/obo/ENVO_00002131"
"large river biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A large freshwater river ecosystem which is in its climactic ecological state."	"http://purl.obolibrary.org/obo/ENVO_00000887"
"ocean water"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Saline water which has has been formed as a result of oceanogenesis and which has its composition and properties maintained through processes including hydrological cycling, continental weathering, porewater burial, mineral deposition, ion exchange reactions, and ecological processes."	"http://purl.obolibrary.org/obo/ENVO_00002149"
"air"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The mixture of gases (roughly (by molar content/volume: 78% nitrogen, 20.95% oxygen, 0.93% argon, 0.038% carbon dioxide, trace amounts of other gases, and a variable amount (average around 1%) of water vapor) that surrounds the planet Earth."	"http://purl.obolibrary.org/obo/ENVO_00002005"
"area of tundra"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A vegetated area which is part of a tundra ecosystem."	"http://purl.obolibrary.org/obo/ENVO_00000112"
"snowstorm"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An atmospheric storm during which intense snowfall occurs."	"http://purl.obolibrary.org/obo/ENVO_01000881"
"hydrosphere"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An astronomical body part which is composed of the combined mass of water found on, under, and over the surface of a planet."	"http://purl.obolibrary.org/obo/ENVO_01000819"
"anthropogenic terrestrial biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"An anthropogenic terrestrial biome is a terrestrial biome which has community structures determined by human activity."	"http://purl.obolibrary.org/obo/ENVO_01000219"
"oceanic mesopelagic zone biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"The oceanic mesopelagic zone biome comprises regions of the marine water column that occur offshore, beyond a continental shelf. This biome extends through the water column from approximately 200-1000 m depth - the maximal depth of light penetration in all but the clearest oligotrophic ocean regions. In comparison to the epipelagic zone, dominant forms of pelagic organisms do not change very much; however, there are marked changes in species composition and the proportion of smaller-sized individuals decreases."	"http://purl.obolibrary.org/obo/ENVO_01000036"
"weather front"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A gaseous front which separates two masses of air with different densities and is a principal cause of meteorological phenomena."	"http://purl.obolibrary.org/obo/ENVO_01001681"
"particulate organic matter"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"Particulate environmental material which is composed primarily of organic material."	"http://purl.obolibrary.org/obo/ENVO_04000012"
"cirrocumulus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cloud which 1) has been shaped into structural elements resembling grains or ripples, 2) is almost exclusively composed of ice crystals, 3) is located in the high level of the atmosphere (high étage)."	"http://purl.obolibrary.org/obo/ENVO_01001407"
"coastal water body"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"A lentic water body which is adjacent to a coast."	"http://purl.obolibrary.org/obo/ENVO_02000049"
"montane savanna biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A montane savanna biome is a savanna biome which occurs in regions elevated above sea level and which has community structure determined by elevation-dependent environmental conditions."	"http://purl.obolibrary.org/obo/ENVO_01000223"
"marine ultramafic hydrothermal vent biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"A marine ultramafic hydrothermal vent biome comprises regions of themarine  hydrothermal vent biome hosted on ultramafic (also referred to as ultrabasic) rocks. Ultramafic rocks are igneous and meta-igneous rocks with very low silica content (less than 45%), generally >18% MgO, high FeO, low potassium, and are composed of usually greater than 90% mafic minerals  (dark colored, high magnesium and iron content). The Earth's mantle is composed of ultramafic rocks."	"http://purl.obolibrary.org/obo/ENVO_01000053"
"marine neritic benthic zone biome"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The marine neritic zone biome comprises sea floor from the high tide mark to a continental shelf break. This zone generally extends to 200 m below average sea level."	"http://purl.obolibrary.org/obo/ENVO_01000025"
"rainstorm"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An atmospheric storm during which intense rainfall occurs."	"http://purl.obolibrary.org/obo/ENVO_01000879"
"landlocked sea"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"An inland sea which is not connected with an ocean by a lentic or lotic water body."	"http://purl.obolibrary.org/obo/ENVO_00000219"
"seasonal marine thermocline"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A marine thermocline which is present below the marine wind mixed layer."	"http://purl.obolibrary.org/obo/ENVO_01000107"
"saline evaporation pond"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A pond which is 1) shallow, 2) man-made, and 3) designed to produce salt from seawater through evaporation."	"http://purl.obolibrary.org/obo/ENVO_00000055"
"crater"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"A generally circular saucer or bowl-shaped depression caused by explosive action."	"http://purl.obolibrary.org/obo/ENVO_00000514"
"area of moss-dominated vegetation"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily covered by mosses and which is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000890"
"ocean surface stress"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A rate which inheres in an atmosphere-ocean momentum transfer process."	"http://purl.obolibrary.org/obo/ENVO_01001844"
"mountain forest soil"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Soil which is part of a forest growing on a mountain."	"http://purl.obolibrary.org/obo/ENVO_00005769"
"subtropical woodland biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A subtropical woodland ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000222"
"illuminated biosphere part"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An astronomical body part which includes those parts of a biosphere that are, at least periodically, illuminated and in which photosynthesis may occur."	"http://purl.obolibrary.org/obo/ENVO_01000823"
"shoot system"	"http://purl.obolibrary.org/obo/po#reference"	"A collective plant organ structure (PO:0025007) that produces shoot-borne portions of meristem tissue (PO:0009013) and the plant structures (PO:0009011) that arise from them."	"http://purl.obolibrary.org/obo/PO_0009006"
"mud volcano"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"A volcano created by geologically excreted liquids and gases, although there are several different processes which may cause such activity. Temperatures are much cooler than igneous processes."	"http://purl.obolibrary.org/obo/ENVO_00000402"
"desert planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A terrestrial planet which has a surface dominated by hot deserts."	"http://purl.obolibrary.org/obo/ENVO_01001135"
"area of moss-dominated vegetation"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"An area of a planet's surface which is primarily covered by mosses and which is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000890"
"tundra biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A tundra ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000180"
"temperate savanna biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A savanna biome which is subject to temperate climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000189"
"forest floor"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"Land which is present within a forest biome."	"http://purl.obolibrary.org/obo/ENVO_01001582"
"terrestrial biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A terrestrial ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000446"
"glacial ice ablation process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice loss process which occurs in the low-altitude area of a glacier or ice sheet below the firn layer."	"http://purl.obolibrary.org/obo/ENVO_01000919"
"cryoconite hole"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A vertical thaw hole within an ice mass, formed as a result of ice melt associated with local temperature increases, due to increased absorption of solar radiation by cryoconite deposits."	"http://purl.obolibrary.org/obo/ENVO_03000039"
"hydrothermal vent"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"A fissure in the Earths's surface from which geothermally heated water issues."	"http://purl.obolibrary.org/obo/ENVO_00000215"
"abyssal plain"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A flat or very gently sloping areas of the deep ocean basin floor."	"http://purl.obolibrary.org/obo/ENVO_00000244"
"slush ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A slurry of frazil, snow, and liquid water."	"http://purl.obolibrary.org/obo/ENVO_03000076"
"obsolete cultured habitat"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"Cultured habitat is an controlled habitat created by humans through laboratory techniques usually for the purposes of preparing cell, organ, tissue and plant tissue cultures."	"http://purl.obolibrary.org/obo/ENVO_02000006"
"ocean"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"A lentic water body which has been formed as a result of oceanogenesis and constitutes the majority of an astronomical body's hydrosphere."	"http://purl.obolibrary.org/obo/ENVO_00000015"
"fogbow"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A rainbow which forms through the interaction of sunlight with the water droplets which constitute fog or clouds; light is diffracted by these droplets such that the photometeor appears almost white with faint reds on the sky-facing side and faint blues on the planet-facing side of the bow."	"http://purl.obolibrary.org/obo/ENVO_01001015"
"tropical mixed forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A tropical mixed forest which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01001798"
