?label	?definition	?exactSynonym	?broadSynonym	?narrowSynonym	?relatedSynonym	?subsetType	?uri
"marine bathypelagic zone"	"The one of an ocean below the 10degC thermocline down to a temperature of 4degC."						"http://purl.obolibrary.org/obo/ENVO_00000211"
"marine benthic biome"	"The marine benthic biome (benthic meaning 'bottom') encompasses the seafloor and includes such areas as shores, littoral or intertidal areas, marine coral reefs, and the deep seabed."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000024"
"marine benthic feature"	"A prominent or distinctive aspect, quality, or characteristic of environments occurring on or along marine benthic environments."						"http://purl.obolibrary.org/obo/ENVO_01000105"
"marine benthic storm"	"Benthic storms are strong benthic (near bottom) currents transporting sediment, created by the input of energy (largely kinetic) to the seabed. In regions with high mesoscale eddy activity, benthic storms are frequent and can create isohaline and isothermal conditions extending as much as 1000m above the seafloor."						"http://purl.obolibrary.org/obo/ENVO_01000062"
"marine biome"	"An aquatic biome that comprises systems of open-ocean and unprotected coastal habitats, characterized by exposure to wave action, tidal fluctuation, and ocean currents as well as systems that largely resemble these. Water in the marine biome is generally within the salinity range of seawater: 30 to 38 ppt."				"marine realm"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000447"
"marine black smoker biome"	"A marine black smoker biome comprises regions of the marine hydrothermal vent biome characterised by a black vent plume. This black plume is a consequence of dissolved metals and minerals forming complexes with sulphide and indicates polymetallic sulphide mineral deposits beneath the surface."						"http://purl.obolibrary.org/obo/ENVO_01000051"
"marine channel"						"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000396"
"marine chemocline"	"A marine chemocline is a marine cline caused by a strong, vertical chemistry gradient within a body of marine water. Chemoclines most commonly occur where local conditions favor the formations of anoxic bottom water."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000076"
"marine cold seep biome"	"The marine cold seep biome comprises regions of the marine benthic biome where seepage of methane, hydrogen sulphide, hydrocarbon rich fluids and other fluids occurs."						"http://purl.obolibrary.org/obo/ENVO_01000127"
"marine cold-water sphere"	"The marine cold-water sphere describes a water mass extending from the polar seas and across low latitudes at depths of ca. 800 to 1000 m, which is separated from the marine warm-water sphere by the permanent marine thermocline"					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000108"
"marine coral reef back reef"							"http://purl.obolibrary.org/obo/ENVO_01000145"
"marine coral reef biome"	"The marine coral reef biome comprises constructional wave-resistant entities which are primarily built by corals and are often cemented together. The growth of these structures is aided by zooxanthellae, algae that are symbiotic with the reef-building corals."						"http://purl.obolibrary.org/obo/ENVO_01000049"
"marine coral reef buttress zone"							"http://purl.obolibrary.org/obo/ENVO_01000148"
"marine coral reef crest"							"http://purl.obolibrary.org/obo/ENVO_01000146"
"marine coral reef deep fore reef"							"http://purl.obolibrary.org/obo/ENVO_01000149"
"marine coral reef flat zone"							"http://purl.obolibrary.org/obo/ENVO_01000144"
"marine coral reef fore reef"							"http://purl.obolibrary.org/obo/ENVO_01000147"
"marine current"	"A marine current is a continuous, directed movement of marine water generated by the forces acting upon this mean flow, such as breaking waves, wind, Coriolis force, temperature and salinity differences and tides caused by the gravitational pull of the Moon and the Sun. Depth contours, shoreline configurations and interaction with other currents influence a current's direction and strength."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000067"
"marine downwelling"	"A marine downwelling describes a net current of marine surface water towards deeper regions of the water column. Marine downwellings are usually caused by differences in the density (and hence, temperature and salinity) of seawater."						"http://purl.obolibrary.org/obo/ENVO_01000064"
"marine environment"	"A marine environment and enviroment which is determined by a marine water body."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000320"
"marine eulittoral zone"	"The eulittoral zone extends from the spring high tide line, which is rarely inundated, to the spring low tide line, which is rarely not inundated. The wave action and turbulence of recurring tides shapes and reforms cliffs, gaps, and caves, offering a huge range of habitats for sedentary organisms."				"intertidal zone|mediolittoral zone|foreshore|midlittoral zone"		"http://purl.obolibrary.org/obo/ENVO_01000410"
"marine hadal zone biome"	"The marine hadal zone biome describes sea floor deeper than 6000 m such as that of the oceanic trenches."						"http://purl.obolibrary.org/obo/ENVO_01000028"
"marine hydrothermal plume"	"A marine hydrothermal vent plume, part of a marine hydrothermal vent, is a high temperature water jet laden with dissolved metals and minerals that is driven by heat generated due to tectonic activity below the vent."						"http://purl.obolibrary.org/obo/ENVO_01000130"
"marine hydrothermal vent"	"A marine hydrothermal vent is a marine benthic feature where heat generated due to tectonic activity, either at divergent plate boundaries or convergent ocean plates where back-arc spreading occurs, is released or 'vented' to the surface. The resultant high temperature water jets are laden with dissolved metals and minerals."						"http://purl.obolibrary.org/obo/ENVO_01000122"
"marine hydrothermal vent biome"	"The marine hydrothermal vent biome comprises regions of the marine benthic biome where heat generated due to tectonic activity, either at divergent plate boundaries or convergent ocean plates where back-arc spreading occurs, is released or 'vented' to the surface. The resultant high temperature water jets are laden with dissolved metals and minerals."						"http://purl.obolibrary.org/obo/ENVO_01000030"
"marine hydrothermal vent chimney"							"http://purl.obolibrary.org/obo/ENVO_01000129"
"marine layer"	"A layer that is part of a marine water body."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000295"
"marine littoral zone"	"The marine littoral zone is a littoral zone which extends, approximately, from the spray region above the high tide mark to the edge of the coninental shelf."						"http://purl.obolibrary.org/obo/ENVO_01000125"
"marine lysocline"	"The marine lysocline denotes the depth in the ocean below which the rate of dissolution of calcite increases dramatically. As water column depth and therefore pressure increases, the corresponding calcite saturation of seawater decreases and the calcite begins dissolve."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000079"
"marine mesopelagic zone"	"The zone of an ocean immediately below the photic zone down to a depth where the water temperature is 10degC (the thermocline)."						"http://purl.obolibrary.org/obo/ENVO_00000213"
"marine mesoscale eddy field"	"A mesoscale eddy field is an expanse of marine water which includes coherent vortices, as well as a rich cascade of other structures such as filaments, squirts and spirals and is characterized by temperature and salinity anomalies with associated flow anomalies that are nearly in geostrophic balance. Although only the surface expression of mesoscale eddies is visible in satellite images of sea surface height or temperature, they are in fact three dimensional structures that reach down into the pycnocline. "						"http://purl.obolibrary.org/obo/ENVO_01000353"
"marine mucilage"	"A gelatinous material primarily composed of exopolymeric compounds with colloidal properties, formed through the aggregation of marine snow particles, often found in large sheets,  flocs, and clouds."		"sea snot"				"http://purl.obolibrary.org/obo/ENVO_1000746"
"marine mud"	"Mud which is part of a marine ecosystem."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00005795"
"marine neritic benthic zone biome"	"The marine neritic zone biome comprises sea floor from the high tide mark to a continental shelf break. This zone generally extends to 200 m below average sea level."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000025"
"marine neritic zone"	"The water mass of an ocean directly above a continental shelf."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000206"
"marine nutricline"	"The marine nutricline describes a sharp change in the nutrient content of seawater (in relation to the gradients of the water mass surrounding it) in the marine water column."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000078"
"marine oligotrophic desert"	"An expanse of marine water characterised by low concentrations of nutrients such as phosphate, nitrate as well as organic matter and, hence, low primary productivity. These regions tend to have high dissolved oxygen levels due to a lack of respiration."						"http://purl.obolibrary.org/obo/ENVO_01000073"
"marine oxygen minimum zone"						"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000065"
"marine park"	"A protected area of the sea usually established to preserve a specific habitat and ensure the ecosystem is sustained for the organisms that exist there. Most marine parks are designated by governments, and organized like watery national parks."						"http://purl.obolibrary.org/obo/ENVO_00000362"
"marine pelagic biome"	"The marine pelagic biome (pelagic meaning open sea) is that of the marine water column, from the surface to the greatest depths."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000023"
"marine pelagic feature"	"A prominent or distinctive aspect, quality, or characteristic of environments occurring within the marine water column."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000044"
"marine pelagic zone"	"An open ocean region."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000208"
"marine photic zone"	"The zone of an ocean from the surface to where photosynthesis can occur, due to the penetration of light."	"PhoticZone|epipelagic zone"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000209"
"marine pockmark"	"Pockmarks are craters in the seabed resulting from the release of gas or liquid. Generally, they are formed in soft, fine-grained seabed sediments by the escape of fluids (gas or water, but mainly methane) into the water column."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000160"
"marine pycnocline"	"The marine pycnocline describes a sharp change in the density of seawater (in relation to the gradients of the water mass surrounding it) in the marine water column. Pycnoclines are usually associated with thermo- and haloclines."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000077"
"marine reef"							"http://purl.obolibrary.org/obo/ENVO_01000143"
"marine reef biome"	"A biome expressed by strips or ridges of rocks, sand, or coral that rises to or near the surface of a body of marine water."						"http://purl.obolibrary.org/obo/ENVO_01000029"
"marine salt marsh biome"	"The marine salt marsh biome comprises marshes that are transitional intertidals between land and salty or brackish marine water (e.g.: sloughs, bays, estuaries). It is dominated by halophytic (salt tolerant) herbaceous plants. The daily tidal surges bring in nutrients, which tend to settle in roots of the plants within the salt marsh. The natural chemical activity of salty (or brackish) water and the tendency of algae to bloom in the shallow unshaded water also allow for great biodiversity."						"http://purl.obolibrary.org/obo/ENVO_01000022"
"marine sediment"	"Sediment which has been transported through the marine water column, settling on the seafloor."	"marine sediments"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000033"
"marine sludge"							"http://purl.obolibrary.org/obo/ENVO_00005796"
"marine snow"	"Marine snow is a continuous shower of mostly organic detritus falling from the upper layers of the water column. Its origin lies in activities within the productive photic zone."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000158"
"marine sponge reef"	"A marine sponge reef is marine reefs primarily built by marine sponges. The primary frame-building sponges are all members of the order Hexactinosa. They are found only in glacier-scoured troughs of low-angle continental shelf. The seafloor is stable and consists of rock, coarse gravel, and large boulders."						"http://purl.obolibrary.org/obo/ENVO_01000161"
"marine sponge reef biome"	"The marine sponge reef biome comprises marine reefs primarily built by marine sponges. The primary frame-building sponges are all members of the order Hexactinosa. They are found only in glacier-scoured troughs of low-angle continental shelf. The seafloor is stable and consists of rock, coarse gravel, and large boulders."						"http://purl.obolibrary.org/obo/ENVO_01000123"
"marine streamer"	"Marine streamers are tongues of cold water that extend > 100 km offshore from upwelling regions. Enhanced primary productivity may occur in these waters as they are typically more nutrient rich than marine surface waters."						"http://purl.obolibrary.org/obo/ENVO_01000068"
"marine sub-littoral zone"	"The marine sublittoral zone is part of the marine littoral zone which is permanently covered by seawater. In physical oceanography, the sublittoral zone refers to coastal regions with significant tidal flows and energy dissipation, including non-linear flows, internal waves, river outflows and oceanic fronts. In practice, this typically extends to the edge of the continental shelf, with depths around 200 meters. In marine biology, the sublittoral refers to the areas where sunlight reaches the ocean floor, that is, where the water is never so deep as to take it out of the photic zone."	"marine sublittoral zone"	"sublittoral zone"				"http://purl.obolibrary.org/obo/ENVO_01000126"
"marine subtidal rocky reef"							"http://purl.obolibrary.org/obo/ENVO_01000150"
"marine subtidal rocky reef biome"	"The marine rocky subtidal reef biome comprises regions of the marine reef biome composed mainly of rock and which harbour abundant communities of algae and invertebrates. These reefs are often very patchy, with alterations of rocks dominated by rich invertebrate assemblages and turf-forming calcareous red algae."						"http://purl.obolibrary.org/obo/ENVO_01000050"
"marine supra-littoral zone"	"The supralittoral zone is the area above the spring high tide line that is regularly splashed, but not submerged by ocean water. Seawater penetrates these elevated areas only during storms with high tides."	"marine supralittoral zone"	"supralittoral zone"		"splash zone|supratidal zone|spray zone"		"http://purl.obolibrary.org/obo/ENVO_01000124"
"marine surface current"	"A marine current bordered by the surface of the water column and the permanent thermocline, where it occurs. Surface currents are mostly wind driven and mostly limited to the top 400 m of the water column. Ocean currents are driven by the circulation of wind above surface waters. Frictional stress at the interface between the ocean and the wind causes the water to move in the direction of the wind. Large ocean currents are a response of the atmosphere and ocean to the flow of energy from the tropics to polar regions. In some cases, currents are transient features and affect only a small area. Other ocean currents are essentially permanent and extend over large horizontal distances."						"http://purl.obolibrary.org/obo/ENVO_01000099"
"marine terrace"				"bench|bench (seafloor)"	"marine bench"		"http://purl.obolibrary.org/obo/ENVO_00000509"
"marine thermocline"	"The marine thermocline describes a sharp change in the temperature of seawater (in relation to the temperature gradients of the water mass surrounding it) in the marine water column, which is usually associated with rapid changes in water density and salinity."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000075"
"marine ultramafic hydrothermal vent biome"	"A marine ultramafic hydrothermal vent biome comprises regions of themarine  hydrothermal vent biome hosted on ultramafic (also referred to as ultrabasic) rocks. Ultramafic rocks are igneous and meta-igneous rocks with very low silica content (less than 45%), generally >18% MgO, high FeO, low potassium, and are composed of usually greater than 90% mafic minerals  (dark colored, high magnesium and iron content). The Earth's mantle is composed of ultramafic rocks."						"http://purl.obolibrary.org/obo/ENVO_01000053"
"marine upwelling biome"	"A marine biome which contains communities adapted to living in an environment determined by an upwelling process."						"http://purl.obolibrary.org/obo/ENVO_01000858"
"marine warm-water sphere"	"The marine warm-water sphere describes a water mass extending to depths of ca. 800 to 1000 m in low and middle latitudes. It is separated from the marine cold-water sphere by the permanent marine thermocline"						"http://purl.obolibrary.org/obo/ENVO_01000109"
"marine water body"	"A significant accumulation of water which is part of a marine biome."	"body of marine water|marine waterbody"					"http://purl.obolibrary.org/obo/ENVO_00001999"
"marine water mass"	"A mass of marine water."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000686"
"marine white smoker biome"	"A marine white smoker biome comprises regions of the marine hydrothermal vent biome characterised by lightly hued plumes, typically containing barium, calcium, and silicon. These vents tend to have lower temperature plumes when compared to black smoker environments."						"http://purl.obolibrary.org/obo/ENVO_01000052"
"marine wind mixed layer"	"The upper part of the marine water column with generally uniform properties resulting from wind-driven mixing."	"epipelagic mixed layer"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000061"
"market"	"A part of an ecosystem where people gather for the purchase and sale of provisions, livestock, and other goods."	"palengke|tianguis|souk|marketplace|bazaar|mercado"					"http://purl.obolibrary.org/obo/ENVO_01000987"
"marl"	"Marl is a mass of calcium carbonate derived from mollusk shells and mixed with silt and clay."						"http://purl.obolibrary.org/obo/ENVO_01000853"
"marsh"	"A wetland, featuring grasses, rushes, reeds, typhas, sedges, and other herbaceous plants (possibly with low-growing woody plants) in a context of shallow water."		"wetland"		"quagmire|marsh|Marsh"		"http://purl.obolibrary.org/obo/ENVO_00000035"
"masonry cement"	"Masonry cement is a substance used in construction that has the disposition to set and harden and thus may be used to bind materials together."		"cement"				"http://purl.obolibrary.org/obo/ENVO_01000462"
"masonry unit"	"A masonry unit is a solid piece of material, usually with a regular shape, used as a component in the construction of buildings. Masonry units are usually composed of brick, stone, marble, granite, travertine, limestone, cast stone, concrete block, glass block, stucco, tile, or cob."						"http://purl.obolibrary.org/obo/ENVO_01000457"
"mass density of soil"	"The mass density of some soil."	"soil mass density"					"http://purl.obolibrary.org/obo/ENVO_09200005"
"mass gaseous flow"	"A process whereby a large volume of gas moves due to a disequilibrium of physical forces."				"wind"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000792"
"mass liquid flow"	"A process whereby a volume of liquid moves due to a disequilibrium of physical forces."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000981"
"mass of biological material"							"http://purl.obolibrary.org/obo/ENVO_01000549"
"mass plasma flow"	"A process whereby a large volume of plasma moves due to a disequilibrium of physical forces."						"http://purl.obolibrary.org/obo/ENVO_01000796"
"mass wasting"	"Mass wasting is the geomorphic process by which solid environmental material such as soil, sand, regolith, and/or rock move downslope typically as a mass, largely under the force of gravity, but frequently affected by water and water content as in submarine environments and mudslides."	"slope movement"	"mass movement"			"environmental_hazards|envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000690"
"mass wasting flow"	"A mass wasting flow is a form of mass wasting during which the moving materials behave similarly to a flowing fluid. Water, air and ice are often involved in enabling fluidlike motion of the material."		"flow"			"environmental_hazards|envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000696"
"massif"	"A section of the Earths's crust that is demarcated by faults or flexures. In the movement of the crust, a massif tends to retain its internal structure while being displaced as a whole."						"http://purl.obolibrary.org/obo/ENVO_00000381"
"material accumulation process"	"A process during which the mass of one or more materials, present within a given site, increases."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000009"
"material decumulation process"	"A process during which the mass of one or more materials, present within a given site, decreases."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000016"
"material extraction process"	"A planned process during which a portion of environmental material is removed from a material entity."						"http://purl.obolibrary.org/obo/ENVO_01000785"
"material pooling disposition"	"The disposition of an environmental system to sequester and store some material entity."						"http://purl.obolibrary.org/obo/ENVO_01000455"
"material transformation process"	"A process during which a portion of some environmental material is converted into a different material or a collection of materials."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000043"
"material transport process"	"A process during which material is displaced from it's original location and transported either to a new location or back to the original location."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000010"
"mattress"	"A mattress is a mass of material which is able to cushion and support a reclining body and is used as or on a bed."						"http://purl.obolibrary.org/obo/ENVO_01000590"
"meadow"	"A habitat of rolling or flat terrain where grasses predominate. Typically, what is called a meadow has more biodiversity than a grassland as the former contains not only grasses but a significant variety of annual, biennial and perennial plants."	"meadow"			"grassland|hay meadow"		"http://purl.obolibrary.org/obo/ENVO_00000108"
"meadow soil"							"http://purl.obolibrary.org/obo/ENVO_00005761"
"meander"	"A bend in a stream. A stream flowing through a wide valley or flat plain will tend to form a meanders as it alternatively erodes and deposits sediments along its course."		"watercourse"	"stream"	"oxbow loop"		"http://purl.obolibrary.org/obo/ENVO_00000427"
"meander neck"		"meander neck"	"physiographic feature"				"http://purl.obolibrary.org/obo/ENVO_00000510"
"medial moraine"	"A moriane formed when the inside lateral moraines of two glaciers merge together. They form a ridge down the center of the combined glaciers."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000250"
"medical instrument"							"http://purl.obolibrary.org/obo/ENVO_00010621"
"mediterranean"	"A mediterranean condition is a subtropical condition in which hot dry summers and winters with moderate to high rainfall."						"http://purl.obolibrary.org/obo/ENVO_01000207"
"mediterranean forest biome"	"A mediterranean forest biome is a forest biome which includes communities adapted to hot to warm, dry summers, mild to cold, rainy winters, and the influence of large, usually marine, bodies of water."					"wwfBiome"	"http://purl.obolibrary.org/obo/ENVO_01000199"
"mediterranean grassland biome"	"A mediterranean grassland biome is a  subtropical grassland biome which includes communities adapted to hot to warm, dry summers, mild to cold, rainy winters, and the influence of large, usually marine, bodies of water."						"http://purl.obolibrary.org/obo/ENVO_01000224"
"mediterranean savanna biome"						"wwfBiome"	"http://purl.obolibrary.org/obo/ENVO_01000229"
"mediterranean sea biome"	"The mediterranean sea biome comprises mostly enclosed seas that have limited exchange of deep water with outer oceans and where the water circulation is dominated by salinity and temperature differences rather than winds."						"http://purl.obolibrary.org/obo/ENVO_01000047"
"mediterranean shrubland biome"	"A mediterranean shrubland biome is a subtropical shrubland biome which includes communities adapted to hot to warm, dry summers, mild to cold, rainy winters, and the influence of large, usually marine, bodies of water."					"wwfBiome"	"http://purl.obolibrary.org/obo/ENVO_01000217"
"mediterranean woodland biome"	"A mediterranean woodland biome is a subtropical woodland biome which includes communities adapted to hot to warm, dry summers, mild to cold, rainy winters, and the influence of large, usually marine, bodies of water."						"http://purl.obolibrary.org/obo/ENVO_01000208"
"megathrust earthquake"	"A megathrust earthquake is a tectonic earthquake which occurs at subduction zones at destructive plate boundaries (convergent boundaries). These interplate earthquakes are the planet's most powerful, with moment magnitudes that can exceed 9.0."					"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000679"
"melt pond"	"A water body which forms as a result of localised melting taking place on the surface of a glacier or a mass of sea ice and which is contained in the cavity formed by such melting."	"melt ponds|meltponds|meltpond"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000040"
"melting"	"Melting is a physical process that results in the phase transition of a substance from a solid to a liquid."	"melting process"			"fusion"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000723"
"meltwater"	"Meltwater is the water released by the melting of snow or ice, including glacial ice, tabular icebergs and ice shelves over oceans."						"http://purl.obolibrary.org/obo/ENVO_01000722"
"meromictic lake"	"A lake which has layers of water which do not intermix. The deepest layer of water in such a lake does not contain any dissolved oxygen. The layers of sediment at the bottom of a meromictic lake remain relatively undisturbed because there are no living organisms to stir them up."						"http://purl.obolibrary.org/obo/ENVO_00000199"
"mesa"	"An elevated area of land with a flat top and sides that are usually steep cliffs. Mesas form in areas where horizontally layered rocks are uplifted by tectonic activity."	"mesa"	"plateau"		"butte"		"http://purl.obolibrary.org/obo/ENVO_00000179"
"mesocosm"	"A mesocosm is a vivarium that is embedded within a natural environment and is used to place a relatively small part of that environment under experimental control for the purposes of scientific investigation."						"http://purl.obolibrary.org/obo/ENVO_01000620"
"mesophilic sediment"	"Sediment characterised by a temperature of 15-45 degrees Celsius and high-to-low oxygenation. Often impacted by hydrothermal fluid flows."						"http://purl.obolibrary.org/obo/ENVO_01000131"
"mesophilic sulfur spring"							"http://purl.obolibrary.org/obo/ENVO_00002128"
"mesoscale marine eddy"	"Mesoscale marine eddies are characterized by currents which flow in a roughly circular motion around the center of the eddy. The sense of rotation of these currents may either be cyclonic or anticyclonic. Ocean eddies are also usually made of water masses that are different to those outside of the eddy. Marine mesoscale eddies are between about 10 and 500 km in diameter, and persist for periods of days to months. They may be formed when an ocean current develops an instability. This instability grows, causing the current to meander, and eventually an eddy is pinched off from the meander."						"http://purl.obolibrary.org/obo/ENVO_01000069"
"mesoscopic physical object"	"An environmental feature that is, or can be, contained and is predominantly composed of one or a few types of stuff."						"http://purl.obolibrary.org/obo/ENVO_00002004"
"mesosphere"	"The mesosphere is part of the earth's atmosphere which is between the stratosphere and the thermosphere in which temperature decreases with altitude to the atmosphere's absolute minimum"						"http://purl.obolibrary.org/obo/ENVO_01000539"
"mesotrophic lake"	"A lake with medium nutrient levels, which allow moderate productivity."						"http://purl.obolibrary.org/obo/ENVO_01000775"
"mesotrophic water"	"Water with a nutrient level intermediate between eutrophic and oligotrophic."						"http://purl.obolibrary.org/obo/ENVO_00002225"
"metal contaminated soil"							"http://purl.obolibrary.org/obo/ENVO_00003081"
"metalimnion"	"The layer within a body of water or air where the temperature changes rapidly with depth."						"http://purl.obolibrary.org/obo/ENVO_00002132"
"metallic dust"							"http://purl.obolibrary.org/obo/ENVO_02000103"
"metallic material"	"A material which is composed primarily of one or more pure metals and which shows their properties."				"metal"		"http://purl.obolibrary.org/obo/ENVO_01001069"
"metamorphic rock"	"A rock formed by subjecting any rock type (including previously-formed metamorphic rock) to different temperature and pressure conditions than those in which the original rock was formed. These temperatures and pressures are always higher than those at the Earth's surface and must be sufficiently high so as to change the original minerals into other mineral types or else into other forms of the same minerals (e.g. by recrystallisation)."						"http://purl.obolibrary.org/obo/ENVO_00002017"
"meteor"	"A meteor is any matter- or energy-based entity which is located in the atmosphere of an astronomical body."						"http://purl.obolibrary.org/obo/ENVO_01001008"
"meteor impact crater"	"A crater caused by the impact of a meteor."	"meteorite crater|meteoroid impact crater|meteorite impact crater"					"http://purl.obolibrary.org/obo/ENVO_00000310"
"meteorite"	"A natural object originating in outer space that survives an impact with a planetary surface without being destroyed."						"http://purl.obolibrary.org/obo/ENVO_00002035"
"meteorite lake"	"A lake which is contained in a crater formed by a meteorite impact."	"meteorite impact crater lake|meteorite crater lake"					"http://purl.obolibrary.org/obo/ENVO_01001065"
"meteoroid"	"An astronomical body which is composed of rocky or metallic materials and is considerably smaller than asteroids."						"http://purl.obolibrary.org/obo/ENVO_01001068"
"meterorite impact"	"An impact event during which a meteoroid collides with another astronomical body."						"http://purl.obolibrary.org/obo/ENVO_01001067"
"methane clathrate"	"A clathrate material in which a large amount of methane is trapped within a crystal structure of water, forming a solid similar to ice."	"methane ice|natural gas hydrate|hydromethane|fire ice|methane hydrate|gas hydrate"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000851"
"methane gas emission process"	"A hydrocarbon gas emission process during which a portion of methane gas is transported into the atmosphere."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000094"
"methane-laden permafrost"	"Permafrost which contains pockets of trapped methane gas."	"bulgunyakh"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000088"
"methane-releasing thermokarst lake"	"A thermokarst lake through which methane gas released from thawing permafrost, or other methane stores, rises and escapes to the atmosphere."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000083"
"methane-sourced permafrost crater"	"A crater which is found in permafrost and formed as a result of an explosion fuelled by methane formerly contained in that permafrost."	"gigantic funnel"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000089"
"metotsunami"	"A meteotsunami is a tsunami caused by atmospheric processes and differences in air pressure."					"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000715"
"microbial feature"						"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000007"
"microbial mat"	"A multi-layered sheet of micro-organisms, mainly bacteria and archaea. Microbial mats grow at interfaces between different types of material, mostly on submerged or moist surfaces but a few survive in deserts."					"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"http://purl.obolibrary.org/obo/ENVO_01000008"
"microbial mat material"	"Material derived from a microbial mat, a multi-layered sheet of micro-organisms, mainly bacteria and archaea. Microbial mats create a wide range of internal chemical environments."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000157"
"microcontinental island"	"An island created when a continent is rifted."						"http://purl.obolibrary.org/obo/ENVO_1000749"
"microcosm"	"A microcosm is a vivarium within which a simple ecosystem is artificially established and used to simulate and predict the behaviour of natural ecosystems under controlled conditions."						"http://purl.obolibrary.org/obo/ENVO_01000621"
"microfracture"	"A microfracture is a small fracture which is found in a portion of solid material along which further fracturing tends to occur. Microfractures are considered imperfections which to pre-exist any fractures formed by the application of stress to a material."	"Griffith crack"					"http://purl.obolibrary.org/obo/ENVO_01000674"
"microplastic particle"	"A piece of plastic which has a diameter less than five millimetres."				"microplastic"		"http://purl.obolibrary.org/obo/ENVO_01000944"
"mid-ocean ridge"	"An underwater mountain range, formed by plate tectonics. This uplifting of the ocean floor occurs when convection currents rise in the mantle beneath the oceanic crust and create magma where two tectonic plates meet at a divergent boundary. The mid-ocean ridges of the world are connected and form a single global mid-oceanic ridge system that is part of every ocean."				"OceanRidge"		"http://purl.obolibrary.org/obo/ENVO_00000406"
"mid-shelf fronts"							"http://purl.obolibrary.org/obo/ENVO_01000088"
"midden"	"A dump for domestic waste. A term used to describe any kind of feature containing waste products relating to day-to-day human life."						"http://purl.obolibrary.org/obo/ENVO_00010442"
"migration path"	"An ecological corridor through which organisms move during a migration process."	"migration corridor"			"migratory route"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000931"
"military training area"	"A region in which military personnel train."						"http://purl.obolibrary.org/obo/ENVO_00000561"
"mine"	"An excavation in the Earth for the purpose of extracting earth materials."						"http://purl.obolibrary.org/obo/ENVO_00000076"
"mine drainage"	"The outflow of water from a mine."				"acid rock drainage|acid and metalliferous drainage"		"http://purl.obolibrary.org/obo/ENVO_00001996"
"mine tailing"	"Mine tailings are the materials left over after the process of separating the valuable fraction from the uneconomic fraction (gangue) of an ore."				"dumping ground|mine dump|tailing"		"http://purl.obolibrary.org/obo/ENVO_00000003"
"mineral deposit"	"A mineral deposit is a physiographic feature which has unusually high concentrations of one or more minerals."			"ore deposit"			"http://purl.obolibrary.org/obo/ENVO_01000255"
"mineral dust"							"http://purl.obolibrary.org/obo/ENVO_02000100"
