cls,def,xrefs
http://purl.obolibrary.org/obo/UBERON_0013704,A tubular passage that extends from the primitive pit into the head process during the early stages of embryonic development in mammals. It perforates the splanchnopleure layer so that the yolk sac and the amnion are connected temporarily.,
http://purl.obolibrary.org/obo/CHEBI_24835,,
http://purl.obolibrary.org/obo/UBERON_0001208,A submucosa that is part of a large intestine [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00000494,"A stream that has an almost random drainage often forming dendritic patterns. These are typically tributaries and have developed by a headward erosion on a horizontally stratified belt or on homogeneous rocks. These streams follow courses that apparently were not controlled by the original slope of the surface, its structure or the type of rock.",https://en.wikipedia.org/wiki/Insequent_stream
http://purl.obolibrary.org/obo/CHEBI_36587,,
http://purl.obolibrary.org/obo/ENVO_01000406,Snow is an environmental material which is primarily composed of flakes of crystalline water ice.,
http://purl.obolibrary.org/obo/ENVO_0010042,,
http://purl.obolibrary.org/obo/ENVO_00000482,The ground surface that lies beneath a sea.,EcoLexicon:sea_floor https://en.wikipedia.org/wiki/Sea_floor
http://purl.obolibrary.org/obo/NCBITaxon_207598,,
http://purl.obolibrary.org/obo/UBERON_0014794,Any muscle organ that is part of a pectoral appendage (forelimb or pectoral fin).,
http://purl.obolibrary.org/obo/UBERON_0022292,,
_:b257,,
http://purl.obolibrary.org/obo/ENVO_02000102,,
http://purl.obolibrary.org/obo/ENVO_03000096,A one-dimensional temporal region which is delimited by the occurrence of processes which serve as its delimiters.,
http://purl.obolibrary.org/obo/CHEBI_24834,,
http://purl.obolibrary.org/obo/ENVO_01000523,A pit latrine with a slab floor is a pit latrine which has a latrine slab as a floor.,
http://purl.obolibrary.org/obo/ENVO_01000609,A motor boat is a boat which is propelled by a motor.,
http://purl.obolibrary.org/obo/UBERON_0001064,"A duct joining the pancreas to the common bile duct to supply pancreatic juices which aid in digestion provided by the exocrine pancreas. The pancreatic duct joins the common bile duct just prior to the ampulla of Vater, after which both ducts perforate the medial side of the second portion of the duodenum at the major duodenal papilla.",
_:b258,,
http://purl.obolibrary.org/obo/UBERON_0005225,An epithelium that is part of a hindlimb stylopod [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0012498,A serous membrane that is part of a vermiform appendix.,
http://purl.obolibrary.org/obo/CHEBI_32627,,
http://purl.obolibrary.org/obo/ENVO_0010041,,
http://purl.obolibrary.org/obo/ENVO_00000091,"A landform consisting of loose rock particles such as sand, gravel, shingle, pebbles, cobble, or even shell fragments along the shoreline of a body of water.",Geonames:T.BCH EcoLexicon:to_beach TGN:21482 Geonames:T.BCHS SWEETRealm:Beach FTT:239 https://en.wikipedia.org/wiki/Beach EcoLexicon:beach FTT:237
http://purl.obolibrary.org/obo/ENVO_01000633,A process which consists of all aerobic respiration processes instantiated in an ecosystem.,
http://purl.obolibrary.org/obo/UBERON_0003448,A nerve that is part of a manus [Automatically generated definition].,
http://purl.obolibrary.org/obo/NCBITaxon_3367,,
http://purl.obolibrary.org/obo/UBERON_0004808,An epithelium that is part of a digestive system [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0012292,One of the pair of mesenchymal swellings (folds) located on either side of the cloacal membrane during the indifferent stage of embryonic development; cranial to the cloacal membrane the folds unite to form the genital tubercle; caudally the folds are subdivided into urogenital folds anteriorly and anal folds posteriorly,
http://purl.obolibrary.org/obo/ENVO_02000101,,
http://purl.obolibrary.org/obo/ENVO_01000931,An ecological corridor through which organisms move during a migration process.,
http://purl.obolibrary.org/obo/CHEBI_24833,,
http://purl.obolibrary.org/obo/ENVO_0010040,,
http://purl.obolibrary.org/obo/CHEBI_26397,,
http://purl.obolibrary.org/obo/ENVO_01000642,,
http://purl.obolibrary.org/obo/ENVO_00000302,"A valley created by the formation of a rift, i.e. place where the Earth's crust and lithosphere are being pulled apart by tectonic forces.",SWEETRealm:RiftValley https://en.wikipedia.org/wiki/Rift_valley FTT:684
http://purl.obolibrary.org/obo/UBERON_0009911,,
http://purl.obolibrary.org/obo/ENVO_00000214,"The zone of an ocean in oceanic trenches, lying between 6000m and 10,000m.",
http://purl.obolibrary.org/obo/ENVO_01000476,"Plaster is a building material which has the disposition to harden when it reacts with water, liberating heat through crystallization. Plaster is manufactured as a dry powder and is mixed with water to form a paste when used.",
http://purl.obolibrary.org/obo/ENVO_00002223,Water with a very low nutrient level.,
_:b259,,
http://purl.obolibrary.org/obo/ENVO_00000507,"The lower terminus of a wadi where it widens into an adjoining floodplain, depression, or water body.",Geonames:H.WADM FTT:162 FTT:157
http://purl.obolibrary.org/obo/ENVO_00002216,,https://en.wikipedia.org/wiki/Vegetable
http://purl.obolibrary.org/obo/UBERON_0010386,A lymphoid follicle that is part of a Peyer's patch.,
_:b260,,
http://purl.obolibrary.org/obo/ENVO_03000071,Sea ice which is thicker than young ice.,
http://purl.obolibrary.org/obo/NCBITaxon_51953,,
_:b261,,
http://purl.obolibrary.org/obo/UBERON_0004775,A vasa recta that is part of a outer medulla of kidney [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00000341,A piece of rock that is two millimeters (2mm) in its largest dimension (about 1/12 of an inch) and no more than 75 millimeters (about 3 inches).,
_:b262,,
http://purl.obolibrary.org/obo/CHEBI_24839,,
http://purl.obolibrary.org/obo/ENVO_01000423,A living room is a room in a human house which is used for social and domestic leisure activities.,
http://purl.obolibrary.org/obo/ENVO_00000131,A hydrographic feature characterized by the dominance of snow or ice.,TGN:21410 EcoLexicon:ice FTT:648 SWEETRealm:LandIce
http://purl.obolibrary.org/obo/ENVO_00000452,"A lake that is long, narrow, and finger-shaped, usually found in a glacial trough. Its formation begins when a glacier moves over an area containing alternate bands of hard and soft bedrock. The sharp-edged boulders carried at the bottom of the glacier erode the softer rock more quickly by abrasion, thus creating a hollow called a rock basin. On either side of the rock basin, the more resistant rock is eroded less and these outcrops of harder rock are known as rock bars, which act as dams between which rainwater may accumulate after the retreat of the ice age, filling up the rock basin and creating a ribbon lake. A ribbon lake may also form behind a terminal or recessional moraine, both of which also act as dams, enabling water to accumulate behind them. A ribbon lake may also occur if a tributary glacier joins a main glacier. The increase in power can create a trough, which is filled with water from a river/meltwater to create a ribbon lake.",https://en.wikipedia.org/wiki/Ribbon_lake
http://purl.obolibrary.org/obo/ENVO_02500002,"A general and temporary condition of partial or complete inundation of normally dry land areas from the overflow of inland and/or tidal waters, and/or the unusual and rapid accumulation or runoff of surface waters from any source. A great flow along a watercourse or a flow causing inundation of lands not normally covered by water.",
http://purl.obolibrary.org/obo/ENVO_00002217,,https://en.wikipedia.org/wiki/Cabbage
http://purl.obolibrary.org/obo/ENVO_01000250,A subpolar coniferous forest biome is a coniferous forest biome which includes communities adapted to subpolar conditions.,EcoLexicon:taiga SPIRE:Taiga LTER:72
http://purl.obolibrary.org/obo/UBERON_0014387,Mesenchyme that develops_from the neural crest[Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0001974,A lamina propria that is part of a esophagus [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0010360,Mesenchyme that develops_from a head mesenchyme from mesoderm and is part of a entire pharyngeal arch associated mesenchyme.,
http://purl.obolibrary.org/obo/UBERON_0003290,A meninx that is part of a diencephalon [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0004209,"The renal vesicle is the primordial structure of the nephron epithelium, and is formed by the condensation of mesenchymal cells.",
http://purl.obolibrary.org/obo/UBERON_0002355,"The lower segment of the trunk, inferioposterior to the abdomen proper, in the transition area between the trunk and the lower limbs.",
http://purl.obolibrary.org/obo/ENVO_00000381,"A section of the Earths's crust that is demarcated by faults or flexures. In the movement of the crust, a massif tends to retain its internal structure while being displaced as a whole.",EcoLexicon:massif https://en.wikipedia.org/wiki/Massif FTT:946 TGN:21435
http://purl.obolibrary.org/obo/ENVO_01000072,"A marine Taylor column is a Taylor column that is formed in a marine body of water. Currents flowing over shoaling topography such as seamounts are accelerated and destabilised, resulting in Taylor columns. Eddies and internal waves are generated downstream of the topological feature and may extend 1000 m or so above them. This may result in a localised increase in primary production where the Taylor column reaches surface waters.",
http://purl.obolibrary.org/obo/ENVO_01000020,Expressions of the estuarine biome occur at wide lower courses of a rivers where they flow into a sea. Estuaries experience tidal flows and their water is a changing mixture of fresh and salt.,SPIRE:Estuarine
http://purl.obolibrary.org/obo/UBERON_0011148,"Gland of the lamina epithelialis mucosae which perforate the lamina muscularis, with their adenomeres located in the submucosal connective tissue.",
http://purl.obolibrary.org/obo/ENVO_00010621,,https://en.wikipedia.org/wiki/Medical_instrument
http://purl.obolibrary.org/obo/UBERON_0002428,A bone that is part of a limb [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_01000157,"Material derived from a microbial mat, a multi-layered sheet of micro-organisms, mainly bacteria and archaea. Microbial mats create a wide range of internal chemical environments.",
http://purl.obolibrary.org/obo/ENVO_01000198,"A mixed forest biome is a forest biome which contains densely packed populations or communities of broadleaf and coniferous trees, strongly limiting light penetration to the forest floor.",
_:b263,,
http://purl.obolibrary.org/obo/UBERON_0004760,A gland that is part of an anal canal [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00000369,"MERGED DEFINITION:
TARGET DEFINITION: A large area of brine on the ocean basin near cold seep vents which release methane into the water. These pools are concentrations of water having an extremely high salinity as compared to the surrounding ocean, caused by the motion of large salt deposits through salt tectonics.
--------------------
SOURCE DEFINITION: Marine brine pools are large areas of brine on the ocean basin. These pools are bodies of water that have a salinity three to five times greater than the surrounding ocean. For deep-sea brine pools the source of the salt is the dissolution of large salt deposits through salt tectonics. The brine often contains high concentrations of methane, providing energy to chemosynthetic animals that live near the pool.",https://en.wikipedia.org/wiki/Brine_pool
http://purl.obolibrary.org/obo/ENVO_00000266,Grassland used for grazing of ungulate livestock as part of a farm or ranch.,Geonames:L.GRAZ https://en.wikipedia.org/wiki/Pasture FTT:45 FTT:67
http://purl.obolibrary.org/obo/UBERON_0008845,A ligament that does not connect two skeletal elements.,
http://purl.obolibrary.org/obo/CHEBI_35875,,
http://purl.obolibrary.org/obo/UBERON_0001912,Organ component of the mammary gland which consists of an aggregate of mammary alveoli that communicate with a lobular lactiferous duct.[FMA],
http://purl.obolibrary.org/obo/UBERON_0006601,Presumptive structure of the blastula that will develop into ectoderm.,
http://purl.obolibrary.org/obo/PATO_0000998,,
http://purl.obolibrary.org/obo/NCBITaxon_51952,,
http://purl.obolibrary.org/obo/UBERON_0003610,The type of heart connective tissue found in the endocardial layer that consists mainly of elastic fibers.,
_:b264,,
http://purl.obolibrary.org/obo/CHEBI_33340,,
http://purl.obolibrary.org/obo/ENVO_03000039,"A vertical thaw hole within an ice mass, formed by ice melt associated with local temperature increases, due to increased absorption of solar radiation by cryoconite deposits.",
http://purl.obolibrary.org/obo/ENVO_00002212,,
http://purl.obolibrary.org/obo/ENVO_01000529,A chemical toilet fixture is a toilet fixture which uses chemicals to deodorise and treat excreta which is stored in the fixture.,
http://purl.obolibrary.org/obo/ENVO_01000896,"Rainfall which occurs when the temperature of a planetary surface and its surrounding atmosphere are below the freezing point of water, resulting in supercooled raindrops which freeze upon impact with solid surfaces.",
http://purl.obolibrary.org/obo/UBERON_0004781,A lamina propria that is part of a gallbladder [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00000068,An underground or underwater passage.,https://en.wikipedia.org/wiki/Tunnel Geonames:R.TNLN FTT:445 TGN:21447 FTT:448 SWEETRealm:Tunnel
http://purl.obolibrary.org/obo/ENVO_00000235,A fen which has developed to the point where it supports trees.,
http://purl.obolibrary.org/obo/UBERON_0004928,A submucosa that is part of an appendix [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0004161,"A thick plate of mesodermal tissue that occupies the space between the thoracic cavity and yolk stalk in the early embryo, forming a transverse partition partially separating the coelomic cavity into thoracic and abdominal portions. It gives rise to the central tendon of the diaphragm[VHOG].",
http://purl.obolibrary.org/obo/ENVO_00000171,"A valley that contains, and has been formed by, a river.",https://en.wikipedia.org/wiki/River_valley
_:b265,,
http://purl.obolibrary.org/obo/UBERON_0019269,,
http://purl.obolibrary.org/obo/ENVO_01000248,"A dense settlement biome is an anthropogenic terrestrial biome which is primarily used for human habitation, recreation, and industry within built structures with little other land use.",
http://purl.obolibrary.org/obo/ENVO_00000566,A sports facility constructed for skiing and allied sports that require snow and/or ice.,
http://purl.obolibrary.org/obo/UBERON_0001869,"One of two bilateral, largely symmetrical organ subdivisions within the telencephalon which contain the cerebral cortex and cerebral white matter.[FMA]",
http://purl.obolibrary.org/obo/ENVO_00000067,"Naturally formed, subterranean open area or chamber.",TGN:21485 FTT:1071 FTT:446 FTT:443 TGN:21486 FTT:445 https://en.wikipedia.org/wiki/Cave SWEETRealm:Cave Geonames:S.CAVE FTT:447
http://purl.obolibrary.org/obo/UBERON_0013522,,
_:b266,,
http://purl.obolibrary.org/obo/ENVO_00002213,,
_:b267,,
_:b268,,
http://purl.obolibrary.org/obo/UBERON_0000060,Organ component adjacent to an organ cavity and which consists of a maximal aggregate of organ component layers.,
http://purl.obolibrary.org/obo/UBERON_0001118,A lobe of tissue that is part of a thyroid gland.,
http://purl.obolibrary.org/obo/UBERON_0003409,"Any of the mucous, serous, or mixed glands that empty their secretions onto the surface of the tongue.",
_:b269,,
http://purl.obolibrary.org/obo/ENVO_01000851,"A clathrate material in which a large amount of methane is trapped within a crystal structure of water, forming a solid similar to ice.",
http://purl.obolibrary.org/obo/UBERON_0005271,The part of the renal cortex nearest to the medulla.,
http://purl.obolibrary.org/obo/UBERON_0034706,An epithelium that is undergoing proliferation to provide large numbers of neuronal cells.,
http://purl.obolibrary.org/obo/UBERON_0001021,"An enclosed, cable-like bundle of axons in the peripheral nervous system originating in a nerve root in the central nervous system (or a condensed nervous structure) connecting with peripheral structures.",
http://purl.obolibrary.org/obo/ENVO_02000094,a type of rock that contains sufficient minerals with important elements including metals that can be economically extracted from the rock.,https://en.wikipedia.org/wiki/Ore
http://purl.obolibrary.org/obo/UBERON_0000966,"The retina is the innermost layer or coating at the back of the eyeball, which is sensitive to light and in which the optic nerve terminates.",
http://purl.obolibrary.org/obo/UBERON_0001213,the tiny hair-like projections that protrude from the inside of the small intestine that contain blood vessels that capture digested nutrients that are absorbed through the intestinal wall; the villi increase the absorptive surface area of the small intestine by approximately 30-fold,
http://purl.obolibrary.org/obo/UBERON_0005095,.,
http://purl.obolibrary.org/obo/UBERON_0002391,Lymph is the fluid that is formed when interstitial fluid enters the conduits of the lymphatic system[WP].,
http://purl.obolibrary.org/obo/ENVO_00002210,,
http://purl.obolibrary.org/obo/CHEBI_37527,,
_:b270,,
http://purl.obolibrary.org/obo/ENVO_00000069,A stream that branches off and flows away from a main stream channel. They are a common feature of river deltas.,https://en.wikipedia.org/wiki/Distributary FTT:636 Geonames:H.STMD
_:b271,,
http://purl.obolibrary.org/obo/ENVO_01000184,"A subtropical desert biome is a desert biome which has communities adapted to temperatures above a monthly average of 18 degrees Celsius, high daily temperature ranges of approximately 20 degrees Celsius, high insolation (but lower than that of a tropical desert biome), inhibited cloud formation, and very low precipitation. Subtropical desert biomes located near coasts with cold upwellings may have cooler temperatures and reduced insolution due to fog.",
http://purl.obolibrary.org/obo/UBERON_0004256,Any muscle organ that is part of a hindlimb zeugopod (lower leg) [Automatically generated definition].,
_:b272,,
http://purl.obolibrary.org/obo/ENVO_00000071,"A cave developed along a fault or fault zone, either by movement of the fault or by preferential solution along it.",
http://purl.obolibrary.org/obo/ENVO_01000797,A material entity which is composed of one or more chemical entities and has neither independent shape nor volume but tends to expand indefinitely.,
http://purl.obolibrary.org/obo/ENVO_00002211,,
http://purl.obolibrary.org/obo/ENVO_01000716,"A storm surge process is a coastal flooding process which is caused by low pressure weather systems such as tropical cyclones and strong extratropical cyclones, the severity of which is affected by the shallowness and orientation of the water body relative to storm path, and the timing of tides.",
http://purl.obolibrary.org/obo/CHEBI_27338,,
http://purl.obolibrary.org/obo/ENVO_03000015,"A depression which is part of a planetary crust, is of geographic scale, and is partially or completely enclosed.",
http://purl.obolibrary.org/obo/PATO_0002299,,
_:b273,,
http://purl.obolibrary.org/obo/ENVO_00002198,A fresh water aquarium is an aquarium which contains fresh water as its primary ecological medium.,https://en.wikipedia.org/wiki/Fresh_water_aquarium
http://purl.obolibrary.org/obo/UBERON_0005119,"The metanephric glomerular mesangium is the thin membrane connective tissue composed of mesangial cells in the metanephros, which helps to support the capillary loops in a renal glomerulus[GO].",
http://purl.obolibrary.org/obo/UBERON_0019204,Any region of epithelium that is part of a skin region.,
http://purl.obolibrary.org/obo/ENVO_03000093,A gas emission process during which a portion of hydrocarbon gas is transported into the atmosphere.,
http://purl.obolibrary.org/obo/ENVO_03000059,A sea ice formation process during which water freezes to the bottom of an existing nilas ice floe creating a thicker ice floe known as young ice.,
http://purl.obolibrary.org/obo/ENVO_01000829,Air which has a partial pressure of water vapour equal or near equal to its equilibrium vapor pressure at a given temperature.,
http://purl.obolibrary.org/obo/UBERON_0005113,,
http://purl.obolibrary.org/obo/ENVO_01000486,A building floor is a surface layer which is part of a building and used for walking.,
http://purl.obolibrary.org/obo/UBERON_0002308,A neural nucleus that is part of the brain.,
http://purl.obolibrary.org/obo/UBERON_0007602,"Stratified columnar epithelia is a rare type of epithelial tissue composed of column shaped cells arranged in multiple layers. Stratified columnar epithelia are found in the ocular conjunctiva of the eye, in parts of the pharynx and anus, the female's uterus, the male urethra and vas deferens. Also found in intralobular ducts in salivary glands.[WP]",
http://purl.obolibrary.org/obo/UBERON_0002357,Serous membrane which is divided into parietal and visceral serous pericardium.,
http://purl.obolibrary.org/obo/ENVO_01000670,A vein is a geological fracture which is filled with minerals precipitated out of an aqueous solution.,
http://purl.obolibrary.org/obo/UBERON_0010395,An unstimulated network of follicular dendritic cells and small resting B cells in the lymph node cortex.,
_:b274,,
http://purl.obolibrary.org/obo/UBERON_0003956,"The structures associated with drainage of the aqueous humor from the eye, that include the trabecular meshwork, Schlemm's canal, the uveoscleral network, and the aqueous veins",
http://purl.obolibrary.org/obo/ENVO_01000722,"Meltwater is the water released by the melting of snow or ice, including glacial ice, tabular icebergs and ice shelves over oceans.",
_:b275,,
http://purl.obolibrary.org/obo/ENVO_00009686,"An ice rise is an elevation which is part of an ice shelf, typically dome shared, and formed by the ice shelf overriding an obstruction in the seabed. An ice rise may be adjacent only to an ice shelf, or to an ice shelf and a sea. For some features, properly ice rises, the term island has become established through usage.",https://en.wikipedia.org/wiki/Ice_rise
http://purl.obolibrary.org/obo/ENVO_01000196,"A coniferous forest biome is a forest biome which contains densely packed populations or communities of coniferous trees, strongly limiting light penetration to the forest floor.",
http://purl.obolibrary.org/obo/UBERON_0003697,"The tissues that surround the organs that are present within the abdominal cavity. The abdominal wall tissue is composed of layers of fat, parietal peritoneum, fascia, and muscles.",
http://purl.obolibrary.org/obo/UBERON_0001951,An epithelium that is part of a nasopharynx [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0000459,An anatomical wall that is part of a uterus [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00000331,"A speleothem hanging downwards from a roof or wall, of cylindrical or conical form, usually with a central hollow tube.",https://en.wikipedia.org/wiki/Stalactite
http://purl.obolibrary.org/obo/ENVO_00000198,A lake permanently covered by ice.,https://en.wikipedia.org/wiki/Subglacial_lake
http://purl.obolibrary.org/obo/PATO_0000992,,
http://purl.obolibrary.org/obo/UBERON_0005194,A vein that is part of a thorax [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0010257,Mesenchyme that develops_from a neural crest and is part of a 6th arch mesenchyme.,
http://purl.obolibrary.org/obo/GO_0015975,The chemical reactions and pathways by which a cell derives energy from inorganic compounds; results in the oxidation of the compounds from which energy is released.,
_:b276,,
http://purl.obolibrary.org/obo/CHEBI_37045,,
http://purl.obolibrary.org/obo/CHEBI_28659,,
http://purl.obolibrary.org/obo/ENVO_03000115,A snow patch which persists through at least one seasonal cycle.,
http://purl.obolibrary.org/obo/UBERON_0007688,"Anlagen are populations of contiguous cells, typically arranged in one plane, that are morphologically indistinct, but that already correspond in extent to a later organ/tissue.",
http://purl.obolibrary.org/obo/UBERON_0010147,"Any gland, other than the gonad, associated with the genital tract, such as the ampulla of the ductus deferens and the bulbourethral, prostate and vesicular glands of the male.",
http://purl.obolibrary.org/obo/UBERON_0001052,"the terminal portion of the intestinal tube, terminating with the anus",
http://purl.obolibrary.org/obo/ENVO_01000639,A planetary structural layer is laminar part of a terrestrial planet or other rocky body large enough to have differentiation by density. Planetary layers have differing physicochemical properties and composition.,
http://purl.obolibrary.org/obo/PATO_0000117,,
http://purl.obolibrary.org/obo/UBERON_0001976,the epithelial layer that lines the luminal space of the esophagus,
http://purl.obolibrary.org/obo/ENVO_00000136,"A geographical area, usually the frontier or boundary between two or more military powers (or alliances), where military activity is not permitted, usually by peace treaty, armistice or other bilateral or multilateral agreement.",https://en.wikipedia.org/wiki/DMZ FTT:1253 FTT:20
_:b277,,
http://purl.obolibrary.org/obo/UBERON_0006660,"A region of muscle in many organs in the vertebrate body, adjacent to the submucosa membrane. It is responsible for gut movement such as peristalsis.",
http://purl.obolibrary.org/obo/CHEBI_62488,,
http://purl.obolibrary.org/obo/NCBITaxon_131567,,
http://purl.obolibrary.org/obo/ENVO_01000773,"A village is a clustered human settlement or community, larger than a hamlet but smaller than a town, with a population ranging from a few hundred to a few thousand. Though often located in rural areas, the term urban village is also applied to certain urban neighbourhoods. Villages are normally permanent, with fixed dwellings; however, transient villages can occur. Further, the dwellings of a village are fairly close to one another, not scattered broadly over the landscape, as a dispersed settlement.",
http://purl.obolibrary.org/obo/PATO_0005011,,
_:b278,,
_:b279,,
http://purl.obolibrary.org/obo/ENVO_00000541,,
http://purl.obolibrary.org/obo/UBERON_0010191,,
http://purl.obolibrary.org/obo/CHEBI_30496,,
http://purl.obolibrary.org/obo/UBERON_0006189,The mesonephric connecting tubule is a tubular segment of the mesonephric nephron; it connects the distal tubule to the collecting duct in the mesonephros,
http://purl.obolibrary.org/obo/UBERON_0010881,A skeletal element that is part of a limb and composed of cartilage tissue.,
http://purl.obolibrary.org/obo/UBERON_0004859,"A gland that is part of a eye. The eye is a compound unit which depending on the species may consist of an eyeballs plus associated ducts and integumentary structures. Eye glands therefore include the various types of lacrimal gland, the various types of apocrine and sebaceous glands associated with the eyelid.",
http://purl.obolibrary.org/obo/ENVO_01000322,An environment determined by the presence of brackish water.,
http://purl.obolibrary.org/obo/ENVO_00000475,"An opening of the sea into the land, or of a lake into its shore.",FTT:463 TGN:21128 Geonames:H.INLT SWEETRealm:Inlet https://en.wikipedia.org/wiki/Inlet EcoLexicon:inlet FTT:233 Geonames:H.GULF
http://purl.obolibrary.org/obo/CHEBI_24473,,
http://purl.obolibrary.org/obo/CHEBI_23016,,
http://purl.obolibrary.org/obo/UBERON_0003616,An elastic tissue that is part of a bronchus [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0004235,A portion of smooth muscle tissue that is part of a mammary gland [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00000540,,
http://purl.obolibrary.org/obo/UBERON_0035809,,
http://purl.obolibrary.org/obo/UBERON_0003447,A nerve that is part of a finger [Automatically generated definition].,
http://purl.obolibrary.org/obo/CHEBI_83820,,
http://purl.obolibrary.org/obo/UBERON_0007195,"The stroma of the bone marrow is all tissue not directly involved in the primary function of hematopoiesis. The yellow bone marrow belongs here, and makes the majority of the bone marrow stroma, in addition to stromal cells located in the red bone marrow. Yellow bone marrow is found in the Medullary cavity. Still, the stroma is indirectly involved in hematopoiesis, since it provides the hematopoietic microenvironment that facilitates hematopoiesis by the parenchymal cells. For instance, they generate colony stimulating factors, affecting hematopoiesis.",
http://purl.obolibrary.org/obo/PATO_0002292,,
http://purl.obolibrary.org/obo/UBERON_0004212,the small branching blood vessels in the kidney glomerulus that receives blood from the kidney afferent arterioles; these capillaries are under high pressure for filtering within the glomerulus,
http://purl.obolibrary.org/obo/ENVO_00000150,"Aragonite structures produced by living organisms, found in shallow, marine waters with little nutrients in the water.",EcoLexicon:coral_reef https://en.wikipedia.org/wiki/Coral_reef Geonames:H.RFC FTT:202 FTT:729 LTER:127 FTT:547
http://purl.obolibrary.org/obo/UBERON_0015787,Any anatomical conduit which is part of the upper respiratory tract,
http://purl.obolibrary.org/obo/UBERON_0005317,An pulmonary artery endothelium is an epithelium that lines the pulmonary artery[GO].,
http://purl.obolibrary.org/obo/NCBITaxon_58024,,
http://purl.obolibrary.org/obo/ENVO_03000094,A hydrocarbon gas emission process during which a portion of methane gas is transported into the atmosphere.,
http://purl.obolibrary.org/obo/UBERON_0036017,A bodily fluid consisting of the contents of the digestive tract expulsed through the anterior portion of the digestive tract.,
_:b280,,
http://purl.obolibrary.org/obo/UBERON_0007241,A tunica adventitia that is part of a vein.,
_:b281,,
http://purl.obolibrary.org/obo/UBERON_0004946,A submucosa that is part of a ileum [Automatically generated definition].,
http://purl.obolibrary.org/obo/CHEBI_23014,,
http://purl.obolibrary.org/obo/UBERON_0006929,"Simple columnar epithelium that constitutes the secretory part of a gland. Examples: epithelium of stomach, luminal epithelium of lactiferous duct.[FMA]",
http://purl.obolibrary.org/obo/UBERON_0002443,A blood vessel that is part of a choroid [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00002025,A habitat characterized by an average temperature of at least 60deg C. Inhabited by thermophilic organisms.,
http://purl.obolibrary.org/obo/UBERON_0004121,An anatomical structure that develops (entirely or partially) from the ectoderm.,
http://purl.obolibrary.org/obo/ENVO_01000141,Seal fall is the term used for a seal carcass that has fallen to the ocean floor.,
http://purl.obolibrary.org/obo/NCBITaxon_58023,,
http://purl.obolibrary.org/obo/ENVO_00000293,"A watershed such that water falling on one side of the line eventually travels to one ocean or body of water, and water on the other side travels to another, generally on the opposite side of the continent.",https://en.wikipedia.org/wiki/Continental_divide FTT:533
http://purl.obolibrary.org/obo/UBERON_0005205,A stroma that is part of a vagina.,
http://purl.obolibrary.org/obo/ENVO_03000110,A geographic feature which is primarily composed of a continuous mass of snow and/or ice.,
http://purl.obolibrary.org/obo/UBERON_0003822,"The part of the forelimb between pectoral region and the elbow, corresponding to the humerus.",
http://purl.obolibrary.org/obo/ENVO_00002045,Sediment characterised by the absence of oxygen.,
http://purl.obolibrary.org/obo/ENVO_01000606,A cart is a vehicle which has two wheels and is designed to transport human passengers or cargo.,
http://purl.obolibrary.org/obo/UBERON_0004141,An epithelial tube that will give rise to the mature heart.,
http://purl.obolibrary.org/obo/UBERON_0008906,Cranial nerves that carry afferent and efferent fibers for the lateral line system.,
http://purl.obolibrary.org/obo/UBERON_0003520,A blood vessel that is part of a pelvis [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_01000577,A device capable of receiving and/or transmitting information encoded in electromagnetic radiation through wave modulation.,
http://purl.obolibrary.org/obo/CHEBI_37175,,
http://purl.obolibrary.org/obo/UBERON_0005764,A acellular anatomical structure that is the bounding layer of a anatomical structure.,
http://purl.obolibrary.org/obo/UBERON_0035804,The primordial mouth region of the developing head.,
http://purl.obolibrary.org/obo/ENVO_00002870,"A natural building material mode from sand, clay, water, and some kind of fibrous or organic material (sticks, straw, and/or manure).",
http://purl.obolibrary.org/obo/UBERON_0003406,A cartilage element that is part of a respiratory system [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_01000044,"A prominent or distinctive aspect, quality, or characteristic of environments occurring within the marine water column.",
http://purl.obolibrary.org/obo/UBERON_0003688,A fold of peritoneum originating at the stomach and supporting the viscera.,
http://purl.obolibrary.org/obo/UBERON_0002827,the group of neuron cell bodies associated with the eighth cranial nerve during embryogenesis; splits in later development to form the cochlear and vestibular ganglia,
http://purl.obolibrary.org/obo/ENVO_0010001,Anthropogenic material in or on which organisms may live.,
