?label	?exact	?broad	?narrow	?related	?subset	?uri
"intertidal ecosystem"		"coastal zone"		"littoral zone"		"http://purl.obolibrary.org/obo/ENVO_01001468"
"intertidal sediment"						"http://purl.obolibrary.org/obo/ENVO_00002179"
"intertidal zone"	"IntertidalZone"	"coastal zone"		"littoral zone"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000316"
"intertidal zone"	"IntertidalZone"	"coastal zone"		"littoral zone"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000316"
"intertidal zone"	"IntertidalZone"	"coastal zone"		"littoral zone"	<http://purl.obolibrary.org/obo/ENVO_03605025>	"http://purl.obolibrary.org/obo/ENVO_00000316"
"intertropical front"	"tropical front"				<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001710"
"intestine environment"					<http://purl.obolibrary.org/obo/envo#envoMeo>	"http://purl.obolibrary.org/obo/ENVO_2100002"
"intracloud lightning"	"IC lightning"				<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000900"
"intraglacial lake"	"intraglacial lakes"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03000053"
"intraplate earthquake"						"http://purl.obolibrary.org/obo/ENVO_01001779"
"intrinsic magnetosphere"						"http://purl.obolibrary.org/obo/ENVO_01001198"
"intrusion"						"http://purl.obolibrary.org/obo/ENVO_01001490"
"inundation disposition"	"flooding disposition"					"http://purl.obolibrary.org/obo/ENVO_00000379"
"inverse estuary"						"http://purl.obolibrary.org/obo/ENVO_00000228"
"ionization energy"						"http://purl.obolibrary.org/obo/ENVO_2000024"
"ionizing radiation"	"ionising radiation"					"http://purl.obolibrary.org/obo/ENVO_21001219"
"ionizing stellar radiation"	"ionising stellar radiation"		"ionising solar radiation"		<http://purl.obolibrary.org/obo/envo#envoAstro>	"http://purl.obolibrary.org/obo/ENVO_01001219"
"ionosphere"				"ionosphere"		"http://purl.obolibrary.org/obo/ENVO_01000545"
"iron meteorite"						"http://purl.obolibrary.org/obo/ENVO_00002052"
"iron mine"						"http://purl.obolibrary.org/obo/ENVO_02000092"
"iron ore"						"http://purl.obolibrary.org/obo/ENVO_02000096"
"iron planet"	"cannonball planet"				<http://purl.obolibrary.org/obo/envo#envoAstro>	"http://purl.obolibrary.org/obo/ENVO_01001142"
"iron sheet"						"http://purl.obolibrary.org/obo/ENVO_01000507"
"iron-reducing sediment"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000152"
"iron-reducing zone of petroleum contaminated sediment"						"http://purl.obolibrary.org/obo/ENVO_00002178"
"irradiation"						"http://purl.obolibrary.org/obo/ENVO_01003014"
"irradiation by ionizing radiation"	"irradiation by ionising radiation"					"http://purl.obolibrary.org/obo/ENVO_01003015"
"irradiation by non-ionizing radiation"	"irradiation by non-ionising radiation"					"http://purl.obolibrary.org/obo/ENVO_01003016"
"irradiation by photosynthetically active radiation"						"http://purl.obolibrary.org/obo/ENVO_01003017"
"irrigation canal"		"canal"			<http://purl.obolibrary.org/obo/ENVO_03605025>	"http://purl.obolibrary.org/obo/ENVO_00000036"
"irrigation dam"						"http://purl.obolibrary.org/obo/ENVO_00000470"
"irrigation ditch"		"canal"				"http://purl.obolibrary.org/obo/ENVO_00000139"
"irrigation reservoir"						"http://purl.obolibrary.org/obo/ENVO_00000450"
"island"				"eyot"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000098"
"island"				"eyot"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000098"
"island"				"holm"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000098"
"island"				"holm"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000098"
"island"				"hummock"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000098"
"island"				"hummock"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000098"
"island"				"isle"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000098"
"island"				"isle"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000098"
"island"				"islet"	<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000098"
"island"				"islet"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000098"
"island arc"						"http://purl.obolibrary.org/obo/ENVO_00000353"
"island formation process"						"http://purl.obolibrary.org/obo/ENVO_1000748"
"isobaric surface"						"http://purl.obolibrary.org/obo/ENVO_01001693"
"isohaline surface"						"http://purl.obolibrary.org/obo/ENVO_01001694"
"isopycnal surface"						"http://purl.obolibrary.org/obo/ENVO_01001695"
"isothermal surface"						"http://purl.obolibrary.org/obo/ENVO_01001696"
"isthmus"				"land bridge"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000174"
"isthmus"				"land bridge"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000174"
"isthmus"				"neck"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000174"
"isthmus"				"neck"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000174"
"isthmus"				"submarine isthmus"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000174"
"isthmus"				"submarine isthmus"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000174"
"jet-effect wind"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001730"
"joint-plane cave"						"http://purl.obolibrary.org/obo/ENVO_00000321"
"jungle soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00005751"
"juniper woodland"						"http://purl.obolibrary.org/obo/ENVO_01000241"
"kame"		"mount"				"http://purl.obolibrary.org/obo/ENVO_00000542"
"kame"		"ridge"				"http://purl.obolibrary.org/obo/ENVO_00000542"
"kame terrace"						"http://purl.obolibrary.org/obo/ENVO_00000433"
"kaolin dust"	"kaolinite dust"					"http://purl.obolibrary.org/obo/ENVO_01001288"
"karst"				"karst area"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000175"
"karst cave"						"http://purl.obolibrary.org/obo/ENVO_00012411"
"karst field"	"karst polje"					"http://purl.obolibrary.org/obo/ENVO_00004683"
"kastanozem"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002240"
"katabatic wind"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001719"
"katafront"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001709"
"kelp forest"				"kelp bed"		"http://purl.obolibrary.org/obo/ENVO_01000058"
"kerogen"						"http://purl.obolibrary.org/obo/ENVO_01001231"
"kerosene oil"	"kerosine oil"	"kerosene"				"http://purl.obolibrary.org/obo/ENVO_01001608"
"kerosene oil"	"liquid kerosene"	"kerosene"				"http://purl.obolibrary.org/obo/ENVO_01001608"
"kerosene oil"	"kerosine oil"	"kerosine"				"http://purl.obolibrary.org/obo/ENVO_01001608"
"kerosene oil"	"liquid kerosene"	"kerosine"				"http://purl.obolibrary.org/obo/ENVO_01001608"
"kettle"	"kettle hole"	"basin"				"http://purl.obolibrary.org/obo/ENVO_00000311"
"key biodiversity area"			"Alliance for Zero Extinction Sites"		<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000778"
"key biodiversity area"			"Ecologically and Biologically Significant Area"		<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000778"
"key biodiversity area"			"IUCN Important Site for Freshwater Biodiversity"		<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000778"
"key biodiversity area"			"Important Bird Area"		<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000778"
"key biodiversity area"			"Important Mammal Area"		<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000778"
"key biodiversity area"			"Important Plant Area"		<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000778"
"key biodiversity area"			"Important Site for Freshwater Biodiversity"		<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000778"
"key biodiversity area"			"Prime Butterfly Area"		<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000778"
"key biodiversity area"			"Ramsar Sites"		<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000778"
"kinetic energy"						"http://purl.obolibrary.org/obo/ENVO_2000017"
"kiosk"						"http://purl.obolibrary.org/obo/ENVO_01000973"
"kipuka"						"http://purl.obolibrary.org/obo/ENVO_00000410"
"knackery"	"knacker's yard"					"http://purl.obolibrary.org/obo/ENVO_01000926"
"kynurenate enriched soil"						"http://purl.obolibrary.org/obo/ENVO_00003090"
"labile kerogen"						"http://purl.obolibrary.org/obo/ENVO_01001233"
"laboratory environment"						"http://purl.obolibrary.org/obo/ENVO_01001405"
"laboratory facility"	"research laboratory"				<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_01001406"
"laccolith"						"http://purl.obolibrary.org/obo/ENVO_01000734"
"lacquer"						"http://purl.obolibrary.org/obo/ENVO_03510024"
"lacustrine beach"						"http://purl.obolibrary.org/obo/ENVO_00000093"
"lacustrine mudflat"						"http://purl.obolibrary.org/obo/ENVO_00000242"
"lacustrine plain"						"http://purl.obolibrary.org/obo/ENVO_00000259"
"lagoon"	"lagoons"			"barrier lagoon"		"http://purl.obolibrary.org/obo/ENVO_00000038"
"lagoon"	"laguna"			"barrier lagoon"		"http://purl.obolibrary.org/obo/ENVO_00000038"
"lahar"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01000699"
"lake"			"catch basin"	"broad"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"broad"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"broad"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"llyn"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"llyn"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"llyn"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"loch"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"loch"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"loch"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"lochan"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"lochan"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"lochan"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"lough"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"lough"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"lough"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"mere"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"mere"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"mere"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"mortlake"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"mortlake"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"mortlake"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"pasteuer lake"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"pasteuer lake"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"catch basin"	"pasteuer lake"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"broad"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"broad"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"broad"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"llyn"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"llyn"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"llyn"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"loch"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"loch"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"loch"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"lochan"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"lochan"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"lochan"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"lough"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"lough"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"lough"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"mere"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"mere"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"mere"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"mortlake"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"mortlake"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"mortlake"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"pasteuer lake"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"pasteuer lake"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"open water"	"pasteuer lake"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"broad"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"broad"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"broad"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"llyn"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"llyn"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"llyn"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"loch"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"loch"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"loch"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"lochan"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"lochan"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"lochan"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"lough"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"lough"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"lough"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"mere"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"mere"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"mere"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"mortlake"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"mortlake"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"mortlake"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"pasteuer lake"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"pasteuer lake"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake"			"tarn"	"pasteuer lake"	<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000020"
"lake bed"	"lake bottom"			"lake"	<http://purl.obolibrary.org/obo/ENVO_03605025>	"http://purl.obolibrary.org/obo/ENVO_00000268"
"lake bottom mud"						"http://purl.obolibrary.org/obo/ENVO_00005797"
"lake channel"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000397"
"lake coast"						"http://purl.obolibrary.org/obo/ENVO_01000688"
"lake inlet"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000476"
"lake island"						"http://purl.obolibrary.org/obo/ENVO_00000424"
"lake layer"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000283"
"lake sediment"				"SedimentLayer"		"http://purl.obolibrary.org/obo/ENVO_00000546"
"lake shore"				"lakeshore"		"http://purl.obolibrary.org/obo/ENVO_00000382"
"lake surface"						"http://purl.obolibrary.org/obo/ENVO_00000105"
"lake water"					<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_04000007"
"lake water"					<http://purl.obolibrary.org/obo/envo#envoNceas>	"http://purl.obolibrary.org/obo/ENVO_04000007"
"lake with a hypoxic hypolimnion"				"anoxic lake"		"http://purl.obolibrary.org/obo/ENVO_01001074"
"lake with an anoxic hypolimnion"				"anoxic lake"		"http://purl.obolibrary.org/obo/ENVO_01001073"
"lake with an oxic hypolimnion"				"aerobic lake"		"http://purl.obolibrary.org/obo/ENVO_01001077"
"lake with an oxic hypolimnion"				"oxic lake"		"http://purl.obolibrary.org/obo/ENVO_01001077"
"lake-effect snow storm"	"lake effect snow storm"				<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_03400007"
"lake-effect snow storm"	"lake effect snow storm"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03400007"
"lake-effect snowfall"	"lake effect snow"				<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_03400006"
"lake-effect snowfall"	"lake effect snow"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03400006"
"lake-effect snowfall"	"lake-effect snow"				<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_03400006"
"lake-effect snowfall"	"lake-effect snow"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03400006"
"lambing storm"	"lamb storm"				<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_03400008"
"lambing storm"	"lamb storm"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03400008"
"lambing storm"	"lamb-blasts"				<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_03400008"
"lambing storm"	"lamb-blasts"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03400008"
"lambing storm"	"lamb-showers"				<http://purl.obolibrary.org/obo/envo#envoCryo>	"http://purl.obolibrary.org/obo/ENVO_03400008"
"lambing storm"	"lamb-showers"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_03400008"
"lamp"						"http://purl.obolibrary.org/obo/ENVO_01000566"
"land"						"http://purl.obolibrary.org/obo/ENVO_01001785"
"land bridge"						"http://purl.obolibrary.org/obo/ENVO_00000391"
"land consumption process"						"http://purl.obolibrary.org/obo/ENVO_01000743"
"land conversion process"	"land conversion"					"http://purl.obolibrary.org/obo/ENVO_01001429"
"land conversion process"	"land development"					"http://purl.obolibrary.org/obo/ENVO_01001429"
"land degradation"						"http://purl.obolibrary.org/obo/ENVO_02500005"
"land fire"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_01001292"
"land ice mass"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001547"
"land use process"						"http://purl.obolibrary.org/obo/ENVO_01001431"
"land-tied island"		"island"		"land-tied island"		"http://purl.obolibrary.org/obo/ENVO_00000269"
"landfill"	"Deponie"			"disposal site"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000533"
"landfill"	"Deponie"			"disposal site"	<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_00000533"
"landfill"	"discarica"			"disposal site"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000533"
"landfill"	"discarica"			"disposal site"	<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_00000533"
"landfill"	"garbage dump"			"disposal site"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000533"
"landfill"	"garbage dump"			"disposal site"	<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_00000533"
"landfill"	"rubbish dump"			"disposal site"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000533"
"landfill"	"rubbish dump"			"disposal site"	<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_00000533"
"landfill"	"vertedero"			"disposal site"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000533"
"landfill"	"vertedero"			"disposal site"	<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_00000533"
"landfill"	"垃圾掩埋場"			"disposal site"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000533"
"landfill"	"垃圾掩埋場"			"disposal site"	<http://purl.obolibrary.org/obo/envo#envoPlastics>	"http://purl.obolibrary.org/obo/ENVO_00000533"
"landform"						"http://purl.obolibrary.org/obo/ENVO_01001886"
"landline telephone"						"http://purl.obolibrary.org/obo/ENVO_01000582"
"landlocked sea"		"lake"		"inland sea"	<http://purl.obolibrary.org/obo/envo#envoMarine>	"http://purl.obolibrary.org/obo/ENVO_00000219"
"landmass"						"http://purl.obolibrary.org/obo/ENVO_01001782"
"landscape macroscale age"						"http://purl.obolibrary.org/obo/ENVO_03620001"
"landscape macroscale size"						"http://purl.obolibrary.org/obo/ENVO_03620007"
"landscape megascale age"						"http://purl.obolibrary.org/obo/ENVO_03620002"
"landscape megascale size"						"http://purl.obolibrary.org/obo/ENVO_03620008"
"landscape mesoscale age"						"http://purl.obolibrary.org/obo/ENVO_03620003"
