?class	?definition	?references
"http://purl.obolibrary.org/obo/ENVO_00000020"	"A body of water or other liquid of considerable size contained in a depression on a landmass."	"FTT:221 SWEETRealm:Lake Geonames:H.LK TGN:21115 EcoLexicon:lake TGN:21114 SPIRE:Lake_or_pond FTT:909 FTT:704 Geonames:H.LKS"
"http://purl.obolibrary.org/obo/PATO_0002062"		
"http://purl.obolibrary.org/obo/FOODON_03400143"	"Fruit in all forms; includes fruit juices and fruit juice drinks, fruit butters, jellies, preserves, and related products."	
"http://purl.obolibrary.org/obo/ENVO_2000025"	"potential energy that binds nucleons to form the atomic nucleus (and nuclear reactions)."	
"http://purl.obolibrary.org/obo/OBI_0000953"	"A specimen that has been intentionally physically modified."	
"http://purl.obolibrary.org/obo/CHEBI_26512"		
"http://purl.obolibrary.org/obo/UBERON_2005117"	"A migrating group of cells originating from an anterior lateral line placode. The primordium deposits neuromasts and interneuromasts between them during its migration."	
"http://purl.obolibrary.org/obo/UBERON_0005268"	"An artery that supplies the renal cortex."	
"http://purl.obolibrary.org/obo/PATO_0000367"	"A directional quality inhering in a bearer by virtue of the bearer's direction that is similar to the direction of an object to the north when it faces west."	
"http://purl.obolibrary.org/obo/ENVO_01001498"	"A process by which landforms are formed from the thawing of ice-rich permafrost or the melting of massive ground ice."	
"http://purl.obolibrary.org/obo/ENVO_03000107"	"An avalanche during which a suspension of water and snow flows down a sloping surface."	
"http://purl.obolibrary.org/obo/UBERON_0009713"	"Any endocardium that is part of the left ventricle of the heart."	
"http://purl.obolibrary.org/obo/UBERON_0005144"	"This process pertains to the initial formation of a structure from unspecified parts[GO]."	
"http://purl.obolibrary.org/obo/ENVO_01001238"	"Kerogen which has a hydrogen to carbon ratio less than  0.5 and primarily composed of polycyclic aromatic hydrocarbons."	
"http://purl.obolibrary.org/obo/UBERON_0004996"	"A mucosa that is part of a cardia of stomach [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0005248"	"A myocardium that is part of a bulbus cordis [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/CHEBI_28073"		
"http://purl.obolibrary.org/obo/ENVO_00000528"	"A linear elevation on an icecap."	"FTT:155 Geonames:H.RDGG FTT:844"
"http://purl.obolibrary.org/obo/NCBITaxon_376913"		
"http://purl.obolibrary.org/obo/UBERON_0036225"	"Any gland that is part os the respiratory system."	
"http://purl.obolibrary.org/obo/UBERON_0004247"	"A bone that is part of the dorsal region of an animal."	
"http://purl.obolibrary.org/obo/ENVO_00000374"	"A protected area with the purpose of protecting and managing wild life."	
"http://purl.obolibrary.org/obo/FOODON_03411215"		
"http://purl.obolibrary.org/obo/ENVO_00000360"	"A protected forest or woodland area in the United States. National forests are controlled by the federal government and managed by the United States Forest Service, under the direction of the United States Department of Agriculture."	
"http://purl.obolibrary.org/obo/FOODON_00002236"		
"http://purl.obolibrary.org/obo/UBERON_0004290"	"The bilaminar epithelium formed from the myotome and dermatome."	
"http://purl.obolibrary.org/obo/UBERON_0009114"	"A mature thymus that is entirely part of the cervical region."	
"http://purl.obolibrary.org/obo/ENVO_00000116"	"A place where grapes are grown for making wine, raisins or table grapes."	"Geonames:V.VIN FTT:77 TGN:54015 FTT:45 Geonames:V.VINS https://en.wikipedia.org/wiki/Vineyard"
"http://purl.obolibrary.org/obo/UBERON_0018227"	"A lymphatic vessel that is part of a lung."	
"http://purl.obolibrary.org/obo/ENVO_01001472"		
"http://purl.obolibrary.org/obo/ENVO_01000038"	"The abyssopelagic zone biome comprises the marine water column below the bathypelagic zone biome at approximately 2500 -2700 m and extends either to the hadal pelagic zone biome (at approximately 6000 m) or to the benthopelagic zone biome within ca. 100 m of the seafloor. The depth of 2700 m may be critical for physiological reasons as the change in hydrostatic pressure across this depth may preclude organism migration."	
"http://purl.obolibrary.org/obo/NCBITaxon_27592"		
"http://purl.obolibrary.org/obo/UBERON_0003846"	"An epithelium that is part of a thymus, forming a supporting framework[MP,modified]."	
"http://purl.obolibrary.org/obo/UBERON_0001003"	"The outer epithelial layer of the skin that is superficial to the dermis."	
"http://purl.obolibrary.org/obo/UBERON_0011850"	"An acinus that is part of a salivary gland."	
"http://purl.obolibrary.org/obo/UBERON_0014891"	"White matter that is part of a brainstem [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0003119"	"The vessels formed within the second pair of branchial arches in embryogenesis"	
"http://purl.obolibrary.org/obo/UBERON_0005039"	"A mucosa that is part of a bronchiole [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0010742"	"A bone that is part of a pelvic complex. Examples: pubis, ischium, fot phalanx, any tarsal bone, any bone of the pelvic fin or girdle."	
"http://purl.obolibrary.org/obo/UBERON_0006058"	"A collection of two or more connected limb segments. Examples: arm (comprising stylopod and zeugopod regions)."	
"http://purl.obolibrary.org/obo/UBERON_0003569"	"A portion of connective tissue that is part of a leg [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/IAO_0000178"	"A material entity in which a concretization of an information content entity inheres."	
"http://purl.obolibrary.org/obo/UBERON_0002050"	"Anatomical structure that is part of an embryo."	
"http://purl.obolibrary.org/obo/FOODON_00001222"	"A sausage made from meats that have not been previously cured."	
"http://purl.obolibrary.org/obo/UBERON_0003262"	"A mesenchyme that is part of a amnion."	
"http://purl.obolibrary.org/obo/UBERON_0009213"	"A pharyngeal membrane that separates the first pharyngeal cleft from the first pharyngeal pouch."	
"http://purl.obolibrary.org/obo/UBERON_0001359"	"A clear, colorless, bodily fluid, that occupies the subarachnoid space and the ventricular system around and inside the brain and spinal cord."	
"http://purl.obolibrary.org/obo/ENVO_01001471"		
"http://purl.obolibrary.org/obo/UBERON_0008425"	"A ridge of epidermal cells that will form the mammary placodes."	
"http://purl.obolibrary.org/obo/UBERON_0005562"	"A small outgrowth of the pharyngeal epithelium that is the site of lymphocyte cell production[ZFA]. [PMID]."	
"http://purl.obolibrary.org/obo/CHEBI_33240"	"An assembly consisting of a central atom (usually metallic) to which is attached a surrounding array of other groups of atoms (ligands)."	
"http://purl.obolibrary.org/obo/UBERON_0000992"	"the gonad of a female organism which contains germ cells"	
"http://purl.obolibrary.org/obo/UBERON_0001557"	"The segment of the respiratory tract that starts proximally with the nose and ends distally with the cricoid cartilage, before continuing to the trachea."	
"http://purl.obolibrary.org/obo/UBERON_0010330"	"Mesenchyme that is part of a developing eyelid."	
"http://purl.obolibrary.org/obo/UBERON_0013149"		
"http://purl.obolibrary.org/obo/CHEBI_35757"		
"http://purl.obolibrary.org/obo/ENVO_00003779"		"https://en.wikipedia.org/wiki/Tempeh"
"http://purl.obolibrary.org/obo/FOODON_03411213"		
"http://purl.obolibrary.org/obo/ENVO_01001703"	"An environment which is located in a part of an astronomical body subject to polar climatic conditions."	
"http://purl.obolibrary.org/obo/UBERON_0004792"	"A secretion that is part of a endocrine pancreas [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0002081"	"Cardiac chamber in which blood enters the heart."	
"http://purl.obolibrary.org/obo/FOODON_03413745"		
"http://purl.obolibrary.org/obo/ENVO_02000048"	"Contaminated animal feed is an animal feed that has become contaminated with or come contact with microorganisms or toxic chemicals."	
"http://purl.obolibrary.org/obo/UBERON_0001647"	"Cranial nerve that branches into the supraorbital (supplying the skin of the eye region and the lateral line organs here), the palatine (to the roof of the buccal cavity), and the hyomandibular (dividing into the jugular and mental branches)."	
"http://purl.obolibrary.org/obo/UBERON_0004849"	"An endothelium of vein that is part of a respiratory system [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_2000012"	"The generation of energy for use by humans"	
"http://purl.obolibrary.org/obo/UBERON_0000379"	"A mucosa that is part of a respiratory airway."	
"http://purl.obolibrary.org/obo/ENVO_01000261"	"A cline within a marine water body where the rate of calcite dissolution changes rapidly with depth. The increase in the rate of calcite dissolution with depth is largely due to the concomitant fall in calcite saturation."	
"http://purl.obolibrary.org/obo/FOODON_03412415"		
"http://purl.obolibrary.org/obo/ENVO_01000774"	"A lake which has nutrient-poor water."	
"http://purl.obolibrary.org/obo/NCBITaxon_3822"		
"http://purl.obolibrary.org/obo/ENVO_00001997"	"A mine drainage with an acidic pH."	"https://en.wikipedia.org/wiki/Acid_mine_drainage"
"http://purl.obolibrary.org/obo/UBERON_0000912"	"Mucus is a bodily fluid consisting of a slippery secretion of the lining of the mucous membranes in the body. It is a viscous colloid containing antiseptic enzymes (such as lysozyme) and immunoglobulins. Mucus is produced by goblet cells in the mucous membranes that cover the surfaces of the membranes. It is made up of mucins and inorganic salts suspended in water."	
"http://purl.obolibrary.org/obo/CHEBI_38252"		
"http://purl.obolibrary.org/obo/CHEBI_61275"		
"http://purl.obolibrary.org/obo/UBERON_0001752"	"A dentine-like hypermineralized substance that covers the tooth tip. Enamel's primary mineral is hydroxylapatite, which is a crystalline calcium phosphate. Unlike dentin and bone, enamel does not contain collagen. Instead, it has two unique classes of proteins called amelogenins and enamelins[WP]."	
"http://purl.obolibrary.org/obo/ENVO_03000034"	"Marine sediment soured from either terrestrial systems, marine organisms, seawater and or cosmogeneous sources, which is transported through the marine water column, and accumulates within shallow regions of the oceanic basin close to continents, such as the continental shelf, or continental slope."	
"http://purl.obolibrary.org/obo/UBERON_0002518"	"the crystalline particles composed of calcium carbonate and a protein which adhere to the gelatinous membrane of the maculae of the utricle and saccule (otolithic membrane)"	
"http://purl.obolibrary.org/obo/UBERON_0007722"	"The interphalangeal articulations of hand are hinge-joints of the phalanges of the hand. There are two sets (except in the thumb): 'proximal interphalangeal joints' (PIP), those between the first (also called proximal) and second (intermediate) phalanges 'distal interphalangeal joints' (DIP), those between the second and third (distal) phalanges A similar group of articulations also function in the toes."	
"http://purl.obolibrary.org/obo/ENVO_01001180"	"An environment which has its properties and composition determined by a portion of Bondon cheese."	
"http://purl.obolibrary.org/obo/ENVO_00000273"	"A slope which 1) is part of the seafloor and 2) extends from the end of the continental shelf (the shelf break) to the continental rise."	"FTT:536 https://en.wikipedia.org/wiki/Continental_slope EcoLexicon:continental_slope"
"http://purl.obolibrary.org/obo/UBERON_0009973"	"The valve-like structure found at the site of entry of the ureter into the urinary bladder, normally displays an oblique angulation through the detrusor to avoid reflux of urine up the ureters and the kidney"	
"http://purl.obolibrary.org/obo/ENVO_00002059"	"A treated form of sludge, sometimes used as a fertilizer in agriculture."	"https://en.wikipedia.org/wiki/Biosolids"
"http://purl.obolibrary.org/obo/ENVO_00000307"	"A portion of a glacier characterized by rapid flow, a chaotic crevassed surface, and a pronounced, at times vertical, slope."	"https://en.wikipedia.org/wiki/Icefall FTT:842 FTT:758"
"http://purl.obolibrary.org/obo/UBERON_0003714"	"Portion of tissue in the nervous system which consists of neurons and glial cells, and may also contain parts of the vasculature."	
"http://purl.obolibrary.org/obo/UBERON_0001894"	"The division of the forebrain that develops from the foremost primary cerebral vesicle."	
"http://purl.obolibrary.org/obo/ENVO_01000863"	"A structure which is built into the container of a water body which allows water to flow out of the container when the volume of the water contained exceeds that of its cavity."	
"http://purl.obolibrary.org/obo/NCBITaxon_3954"		
"http://purl.obolibrary.org/obo/ENVO_00000532"		"Geonames:H.PNDNI FTT:881"
"http://purl.obolibrary.org/obo/ENVO_01000917"	"A process during which a part of an ice mass breaks away from the main mass."	"http://sweetontology.net/phenCryo/IceCalving"
"http://purl.obolibrary.org/obo/FOODON_03490195"	"Classification corresponding to FSTA Thesaurus Packaging 3.1 Package Types"	
"http://purl.obolibrary.org/obo/ENVO_01001066"	"An impact event is a collision between astronomical bodies."	
"http://purl.obolibrary.org/obo/CHEBI_33970"		
"http://purl.obolibrary.org/obo/FOODON_03304273"		
"http://purl.obolibrary.org/obo/UBERON_0011864"	"The connective tissue bundles in the extracellular matrix of tendon tissue that are composed of collagen, and play a role in tissue strength and elasticity"	
"http://purl.obolibrary.org/obo/NCBITaxon_4185"		
"http://purl.obolibrary.org/obo/CHEBI_26020"	"Salts and esters of phosphoric and oligophosphoric acids and their chalcogen analogues. In inorganic chemistry, the term is also used to describe anionic coordination entities with phosphorus as central atom."	
"http://purl.obolibrary.org/obo/ENVO_00000530"	"A gentle slope, with a generally smooth surface, particularly found around groups of islands and seamounts."	"FTT:122 EcoLexicon:apron Geonames:U.APNU https://en.wikipedia.org/wiki/Apron TGN:23187"
"http://purl.obolibrary.org/obo/UBERON_0004829"	"A portion of skeletal muscle tissue that is part of a urethra [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_00000492"	"A stream whose course follows the original relief, but at a lower level than the original slope (e.g., flows down a course determined by the underlying strata in the same direction). These streams develop later and are generally a tributary to a subsequent stream."	"https://en.wikipedia.org/wiki/Resequent_stream"
"http://purl.obolibrary.org/obo/ENVO_01000977"	"A pitfall trap in which a glass, plastic, or metal container devoid of accumulations of any liquid is used to contain any animal that falls inside."	
"http://purl.obolibrary.org/obo/UBERON_0005749"	"The capillary loops of the kidney that normally function as a filtration unit[MP]."	
"http://purl.obolibrary.org/obo/UBERON_0006914"	"An epithelium characterised by its most superficial layer consisting of squamous epithelial cells."	
"http://purl.obolibrary.org/obo/UBERON_0009142"	"Sum total of mesenchyme in the embryo."	
"http://purl.obolibrary.org/obo/UBERON_0005176"	"A circumscribed mass of ectodermal cells which bud off from the dental lamina; it becomes cup-shaped and develops on its internal face the ameloblast layer of cells that produces the enamel cap of a developing tooth."	
"http://purl.obolibrary.org/obo/UBERON_0034768"	"A part of an organism or organ that is continuous with its surroundings and distinguished from its surroundings based on morphology."	
"http://purl.obolibrary.org/obo/UBERON_0003357"	"An epithelium that is part of a tongue [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_01001648"	"Colloidal sediment which is suspended in a part of the hydrosphere."	
"http://purl.obolibrary.org/obo/CHEBI_13941"		
"http://purl.obolibrary.org/obo/NCBITaxon_2759"		"PMID:23020233 GC_ID:1 PMID:30257078"
"http://purl.obolibrary.org/obo/UBERON_0006190"	"The mesonephric distal tubule is a mesonephric nephron tubule that begins at the macula densa and extends to the mesonephric connecting tubule"	
"http://purl.obolibrary.org/obo/CHEBI_23045"		
"http://purl.obolibrary.org/obo/UBERON_0006314"	"Liquid components of living organisms. includes fluids that are excreted or secreted from the body as well as body water that normally is not."	
"http://purl.obolibrary.org/obo/CHEBI_25442"		
"http://purl.obolibrary.org/obo/UBERON_0011143"	"Subdivision of urinary system which consists of the kidney and the ureters."	
"http://purl.obolibrary.org/obo/UBERON_0001087"	"Transudate contained in the pleural cavity."	
"http://purl.obolibrary.org/obo/PATO_0000915"	"A 1-D extent quality which is equal to the dimension through an object as opposed to its length or width."	
"http://purl.obolibrary.org/obo/UBERON_0004716"	"The embryo and its adnexa (appendages or adjunct parts) or associated membranes (i.e. the products of conception) The conceptus includes all structures that develop from the zygote, both embryonic and extraembryonic. It includes the embryo as well as the embryonic part of the placenta and its associated membranes - amnion, chorion (gestational sac), and yolk sac[WP]."	
"http://purl.obolibrary.org/obo/ENVO_01000304"	"A high pressure environment is an environment in which all material entities are exposed to a high ratio of force per unit area."	
"http://purl.obolibrary.org/obo/UBERON_0006544"	"A vasculature that is part of a kidney."	
"http://purl.obolibrary.org/obo/CHEBI_46670"		
"http://purl.obolibrary.org/obo/UBERON_0001575"	"A muscle organ that attaches the tongue to some other structure."	
"http://purl.obolibrary.org/obo/PATO_0045067"	"A temperature which is relatively normal or average"	
"http://purl.obolibrary.org/obo/FOODON_00001783"		
"http://purl.obolibrary.org/obo/NCBITaxon_3823"		
"http://purl.obolibrary.org/obo/ENVO_01001834"	"A biome which is subject to subpolar climatic conditions."	
"http://purl.obolibrary.org/obo/CHEBI_38251"		
"http://purl.obolibrary.org/obo/UBERON_0000484"	"Unilaminar epithelium that consists of a single layer of cuboidal cells."	
"http://purl.obolibrary.org/obo/PATO_0045058"	"A circumference which is relatively normal or average"	
"http://purl.obolibrary.org/obo/ENVO_00000229"	"An estuary which varies dramatically in its volume as a result of intermittent freshwater input, and is capable of changing from a wholly marine embayment to any other type of estuary."	
"http://purl.obolibrary.org/obo/ENVO_02000055"	"Food material which can be used to meet nutritional requirements of plants."	
"http://purl.obolibrary.org/obo/UBERON_5102544"	"A subdivision of the skeleton of the autopod consisting of the phalanges of a single digit plus the associated metapodial element."	
"http://purl.obolibrary.org/obo/ENVO_01000525"	"An intrusion which is primarily composed of rock which has been formed within a pre-existing fracture in a larger mass of rock."	
"http://purl.obolibrary.org/obo/ENVO_00000092"	"A landform consisting of loose rock particles such as sand, gravel, shingle, pebbles, cobble, or even shell fragments along the shoreline of a sea."	"https://en.wikipedia.org/wiki/Strand"
"http://purl.obolibrary.org/obo/ENVO_02000100"	"Dust which is derived from mineral material."	
"http://purl.obolibrary.org/obo/ENVO_09200002"	"The quality of a environmental system process."	
"http://purl.obolibrary.org/obo/UBERON_0000064"	"A multicellular structure that is a part of an organ."	
"http://purl.obolibrary.org/obo/NCBITaxon_3826"		
"http://purl.obolibrary.org/obo/ENVO_01001443"	"A planned environmental usage process during which humans access an environment in order to promote the refreshment of their physical and psychological health through relaxation and leisure activities."	
"http://purl.obolibrary.org/obo/ENVO_01000757"		
"http://purl.obolibrary.org/obo/ENVO_00000271"	"A dry (salt) lake in the Saharan area of Africa that stays dry in the summer, but receive some water in the winter. This water may come as a groundwater discharge."	"FTT:477 https://en.wikipedia.org/wiki/Chott"
"http://purl.obolibrary.org/obo/PATO_0001574"	"A physical quality inhering in a bearer by virtue of the bearer's motion characteristic."	
"http://purl.obolibrary.org/obo/ENVO_01000073"	"An expanse of marine water characterised by low concentrations of nutrients such as phosphate, nitrate as well as organic matter and, hence, low primary productivity. These regions tend to have high dissolved oxygen levels due to a lack of respiration."	
"http://purl.obolibrary.org/obo/ENVO_00003031"		
"http://purl.obolibrary.org/obo/CHEBI_46676"		
"http://purl.obolibrary.org/obo/UBERON_0000981"	"Endochondral longbone connecting the pelvic girdle with posterior zeugopodium skeleton.[VSAO, modified]."	
"http://purl.obolibrary.org/obo/ENVO_01000656"	"An effusive eruption is a volcanic eruption during which lava flows onto the ground."	
"http://purl.obolibrary.org/obo/FOODON_00001162"		
"http://purl.obolibrary.org/obo/ENVO_00000264"	"A mountain rising from the ocean seafloor that does not reach to the water's surface (sea level), and thus is not an island. Typically formed from volcanoes that rise abruptly and are usually found rising from a seafloor of 1,000 - 4,000 meters depth. Independent features that rise to at least 1,000 meters above the seafloor."	"Geonames:MTSU Geonames:U.KNSU Geonames:U.HLLU Geonames:U.HLSU TGN:23132 Geonames:U.SMU Geonames:U.PKU https://en.wikipedia.org/wiki/Seamount EcoLexicon:seamount TGN:23176 TGN:23172 Geonames:U.MTU Geonames:U.SMSU EcoLexicon:mountain TGN:23175 Geonames:U.MNDU Geonames:RNGU Geonames:U.PKSU FTT:1241 Geonames:U.MESU TGN:23178 Geonames:U.KNLU TGN:23133"
"http://purl.obolibrary.org/obo/CHEBI_38870"		
"http://purl.obolibrary.org/obo/UBERON_0002049"	"An interconnected tubular multi-tissue structure contains fluid that is actively transported around the organism[ZFA]. Examples: vasculature of lung, vasculature of face."	
"http://purl.obolibrary.org/obo/CHEBI_17029"		
"http://purl.obolibrary.org/obo/ENVO_01000756"		
"http://purl.obolibrary.org/obo/UBERON_0001301"	"the elongated structure connected to the posterior surface of the testis that transports, stores, and matures spermatozoa between testis and vas deferens"	
"http://purl.obolibrary.org/obo/CHEBI_83925"		
"http://purl.obolibrary.org/obo/ENVO_02500033"	"Evapotranspiration is the sum of evaporation and plant transpiration from the Earth's land and ocean surface to the atmosphere."	
"http://purl.obolibrary.org/obo/UBERON_0010304"	"Stratified squamous epithelium is a stratified squamous epithelium, the cells of which synthesizes but does not accumulate keratin. Examples: epithelium of vagina, epithelium of wall of esophagus."	
"http://purl.obolibrary.org/obo/ENVO_01001566"	"Sound which is lower in frequency than 20 Hertz, or cycles per second."	
"http://purl.obolibrary.org/obo/ENVO_01001690"	"An object which is composed primarily of a liquid."	
"http://purl.obolibrary.org/obo/FOODON_03301776"		
"http://purl.obolibrary.org/obo/FOODON_00001296"		
"http://purl.obolibrary.org/obo/FOODON_00001163"		
"http://purl.obolibrary.org/obo/ENVO_00000096"	"A feature formed by the collapse of land following a volcanic eruption."	"Geonames:T.CLDA https://en.wikipedia.org/wiki/Caldera FTT:384 TGN:21409"
"http://purl.obolibrary.org/obo/PATO_0045081"	"A viscosity which is relatively normal or average"	
"http://purl.obolibrary.org/obo/UBERON_0001468"	"The joint between adjacent vertebral bodies. May be composed of the nucleus pulposus, annular ligament, and the anterior and posterior longitudinal ligaments."	
"http://purl.obolibrary.org/obo/ENVO_01000624"	"Hydrological condensation is a process in which atmospheric water vapour undergoes a phase transition from the gas phase to the liquid phase."	
"http://purl.obolibrary.org/obo/PATO_0045021"	"A flexibility which is relatively normal or average."	
"http://purl.obolibrary.org/obo/UBERON_0002512"	"A transient endocrine gland that develops from the postovulatory or atretic follicles and secretes progesterone; it is thought to be related to egg retention[PMID]."	
"http://purl.obolibrary.org/obo/ENVO_01001361"	"A direction which inheres in an atmospheric wind, typically expressed as the inverse of the direction the wind is moving in."	
"http://purl.obolibrary.org/obo/UBERON_0007119"	"The femur neck or neck of the femur is a flattened pyramidal process of bone, connecting the femoral head with the femoral shaft, and forming with the latter a wide angle opening medialward."	
"http://purl.obolibrary.org/obo/ENVO_01000759"		
"http://purl.obolibrary.org/obo/FOODON_00001143"	"Fungal food products include edible fungi, mushrooms, and yeast."	
"http://purl.obolibrary.org/obo/UBERON_0005013"	"A mucosa that is part of a male urethra [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/ENVO_01000798"	"A material entity which is composed of a volume of unbound positive and negative particles in roughly equal numbers, conducts electricity, and possesses internal magnetic fields."	
"http://purl.obolibrary.org/obo/ENVO_3200008"	"The concentration of lanthanum when measured in lake water."	
"http://purl.obolibrary.org/obo/UBERON_0002523"	"The innermost layer of a blood vessel which is a lining of endothelial cells facing the lumen[Kardong]."	
"http://purl.obolibrary.org/obo/CHEBI_33842"		
"http://purl.obolibrary.org/obo/CHEBI_26519"		
"http://purl.obolibrary.org/obo/UBERON_0001607"	"A sphincter muscle that is part of the iris."	
"http://purl.obolibrary.org/obo/ENVO_01001401"	"An environmental process during which a haze is formed by the aerosolisation of solid particles, including natural materials and anthropogenic pollutants, in an atmosphere."	
"http://purl.obolibrary.org/obo/FOODON_00001164"		
"http://purl.obolibrary.org/obo/ENVO_3200006"	"The concentration of europium when measured in lake water."	
"http://purl.obolibrary.org/obo/ENVO_02500022"		
"http://purl.obolibrary.org/obo/UBERON_0003855"	"Mesenchyme that is part of a developing gonad [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/NCBITaxon_1338369"		
"http://purl.obolibrary.org/obo/ENVO_01001607"	"A hydroform which is maintained by a continuous, directed movement of water, generated by disequilibria in a water mass."	
"http://purl.obolibrary.org/obo/UBERON_0006612"	"A rigid covering that envelops an object."	
"http://purl.obolibrary.org/obo/NCBITaxon_3827"		
"http://purl.obolibrary.org/obo/UBERON_0001421"	"An organism subdivision that includes the pectoral girdle skeleton and associated soft tissue. Note that this includes both the skeletal elements and associated tissues (integument, muscle, etc). Examples: There are only two instances in an organism, right and left pectoral girdle regions."	
"http://purl.obolibrary.org/obo/UBERON_0000076"	"The surface (external) layer of ectoderm which begins to proliferate shortly after separation from the neuroectoderm."	
"http://purl.obolibrary.org/obo/CHEBI_75787"		
"http://purl.obolibrary.org/obo/PATO_0001230"	"A quality inhering in a bearer by virtue of the bearer's power or force."	
"http://purl.obolibrary.org/obo/UBERON_0010753"	"A secondary follicle that is located in a lymph node"	
"http://purl.obolibrary.org/obo/FOODON_03414934"	"The *Solanaceae*, or nightshades, are an economically important family of flowering plants. Many members of the family contain potent alkaloids, and some are highly toxic, but many, including tomatoes, potatoes, eggplant, bell/chili peppers, and tobacco are widely used. The *Solanaceae* consists of about 98 genera and some 2,700 species, with a great diversity of habitats, morphology and ecology. [https://en.wikipedia.org/wiki/Solanaceae]"	
"http://purl.obolibrary.org/obo/ENVO_01000758"		
"http://purl.obolibrary.org/obo/FOODON_00001165"		
"http://purl.obolibrary.org/obo/ENVO_01001791"	"A forest ecosystem which includes communities adapted to 1) hot to warm, dry summers, 2) mild to cold, rainy winters, and 3) the influence of large, usually marine, bodies of water."	
"http://purl.obolibrary.org/obo/FOODON_00001298"		
"http://purl.obolibrary.org/obo/ENVO_00000534"		"FTT:1071 https://en.wikipedia.org/wiki/Pothole"
"http://purl.obolibrary.org/obo/FOODON_03400257"	"Fruits and vegetables in all forms. [FDA CFSAN 1995]"	
"http://purl.obolibrary.org/obo/CHEBI_33976"		
"http://purl.obolibrary.org/obo/ENVO_00003091"	"A portion of threonine enriched soil is a portion of soil with elevated levels of threonine."	
"http://purl.obolibrary.org/obo/OBI_0000707"	"A decision tree building data transformation is a data transformation that has objective decision tree induction."	
"http://purl.obolibrary.org/obo/UBERON_0003398"	"A mesentery that is part of a jejunum [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0004910"	"An epithelium surrounding a testis."	
"http://purl.obolibrary.org/obo/ENVO_01000691"	"A mass wasting flow during which snow rapidly flows down a sloping surface."	
"http://purl.obolibrary.org/obo/UBERON_0001529"	"the short first aortic arch branch and divides into the right subclavian artery and the right common carotid artery"	
"http://purl.obolibrary.org/obo/NCBITaxon_147367"		
"http://purl.obolibrary.org/obo/ENVO_00000539"	"The low part of a gap or saddle separating basins."	"https://en.wikipedia.org/wiki/Sill SWEETRealm:Sill TGN:21367 Geonames:H.SILL FTT:740 EcoLexicon:sill"
"http://purl.obolibrary.org/obo/ENVO_2000018"		
"http://purl.obolibrary.org/obo/ENVO_3200036"	"The concentration of thallium when measured in water ice."	
"http://purl.obolibrary.org/obo/ENVO_01000390"	"A temperate mixed forest which has communities of trees composed primarily of species with needle-like leaves (e.g. conifers)."	
"http://purl.obolibrary.org/obo/ENVO_01000031"	"A prominent or distinctive aspect, quality, or characteristic of a marine biome."	
"http://purl.obolibrary.org/obo/PO_0009086"	"A portion of plant tissue (PO:0009007) that is the innermost differentiated layer of a pericarp (PO:0009084)."	
"http://purl.obolibrary.org/obo/UBERON_0010425"	"A naris that is located inside the nasal cavity and connects to the pharynx."	
"http://purl.obolibrary.org/obo/UBERON_0002389"	"A digit that is part of a manus (hand)."	
"http://purl.obolibrary.org/obo/ENVO_01000233"	"Intermediate lava is lava which, relative to felsic lava, is lower in aluminium and silica (between 52 and 63 percent by weight), and usually somewhat richer in magnesium and iron. The temperature of intermediate lava ranges from 750 to 950 degrees Celsius, destroying polymerized bonds and promoting more fluid behaviour relative to felsic lavas and also a greater tendency to form phenocrysts. Higher iron and magnesium tends to manifest as a darker groundmass, and also occasionally amphibole or pyroxene phenocrysts."	
"http://purl.obolibrary.org/obo/ENVO_01000103"	"A warm water, narrow marine surface current flowing from the equator to high latitudes at speeds between 40 and 120 kilometers per day. Western boundary currents are the deepest ocean surface flows, usually extending 1000 meters below the ocean surface."	"SWEETRealm:WesternBoundaryCurrent"
"http://purl.obolibrary.org/obo/ENVO_09000016"	"The concentration of a nitrogen atom when measured in environmental material."	
"http://purl.obolibrary.org/obo/FOODON_00001166"		
"http://purl.obolibrary.org/obo/CHEBI_15378"		
"http://purl.obolibrary.org/obo/ENVO_00000334"	"Karst developed in eolian calcarenite when the development of karst features has taken place at the same time as the lithification of dune sand."	
"http://purl.obolibrary.org/obo/UBERON_0005944"	"Subdivision of skeleton which consists of cranial skeleton, set of all vertebrae, set of all ribs and sternum[FMA, modified]."	
"http://purl.obolibrary.org/obo/PATO_0001193"	"A spatial quality inhering in a bearer by virtue of the bearer's being located toward the side relative to another entity."	
"http://purl.obolibrary.org/obo/CHEBI_33497"	"A molecular entity containing one or more atoms of a transition element."	
"http://purl.obolibrary.org/obo/UBERON_0015410"		
